Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C13_MUF-mix_plate-3_2.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,05/01/2017,,,,,,,,,,,,,
Time,16:12:37,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,65773,55365,38494,21234,4046,62,2403,1094,1103,1064,1893,936,"360/40,460/40"
,B,1414,953,951,1872,1128,5538,1053,1720,694,1291,1125,1665,"360/40,460/40"
,C,1101,1052,1008,1498,1050,1218,1257,1172,1004,515,6074,998,"360/40,460/40"
,D,918,921,1100,1070,1022,885,1209,1164,789,3058,807,978,"360/40,460/40"
,E,1190,1555,1153,10516,1193,1290,1068,1000,1873,1350,1051,1091,"360/40,460/40"
,F,1203,1444,1063,1377,2492,1886,1289,5110,784,1052,5993,1137,"360/40,460/40"
,G,1035,2031,893,3968,1048,1204,3280,2063,865,1112,936,4605,"360/40,460/40"
,H,1116,481,1015,1412,1771,1489,1529,1272,911,1538,2407,1413,"360/40,460/40"
