Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C9_MUF-mix_plate-3_2.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,29/11/2016,,,,,,,,,,,,,
Time,19:03:47,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,20.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,69222,69151,58569,16774,2584,106,529,472,3661,2978,2155,2877,"360/40,460/40"
,B,2003,2274,2153,2534,2464,1940,2441,450,3567,1915,1894,1491,"360/40,460/40"
,C,1493,1312,1614,10345,6199,3420,2973,1790,2061,4329,1980,2447,"360/40,460/40"
,D,3232,2364,2857,2507,2048,2490,2354,2224,2260,2731,2420,2084,"360/40,460/40"
,E,2542,1713,2327,1968,1972,2517,3182,4782,3983,5887,5504,4644,"360/40,460/40"
,F,6350,4636,5371,5048,4865,2932,3912,6904,4778,3864,4173,3033,"360/40,460/40"
,G,2444,2134,2695,3070,2755,2920,4565,4077,6009,2977,533,2307,"360/40,460/40"
,H,3253,3249,5507,5179,4452,5283,6151,4748,4188,3992,3309,3730,"360/40,460/40"
