Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C19-4d_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,08/02/2017,,,,,,,,,,,,,
Time,12:57:35,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,18.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,63284,53798,36873,13759,4267,56,3609,3469,3678,3704,3513,3536,"360/40,460/40"
,B,4572,3365,3191,3065,2950,2128,4774,2273,2134,3407,3030,2986,"360/40,460/40"
,C,3821,3500,3043,4072,7046,3992,4364,3506,4069,4598,5325,4413,"360/40,460/40"
,D,2921,2824,2840,2771,2897,3309,3796,6949,2837,4547,3916,3669,"360/40,460/40"
,E,5491,3761,3671,4618,4899,3571,4217,4082,4460,4493,4038,4389,"360/40,460/40"
,F,3236,3349,3387,4610,3445,3428,3821,3540,3239,3707,3817,3104,"360/40,460/40"
,G,4362,3111,3526,3983,3420,3053,3424,3496,3585,4798,3964,4086,"360/40,460/40"
,H,4349,3549,3076,5154,5000,5687,20141,5147,4595,4089,3941,3866,"360/40,460/40"
