Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C7_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,11/11/2016,,,,,,,,,,,,,
Time,12:38:58,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,19.9,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,81634,83371,61098,26472,4648,106,3548,2279,2094,2087,2412,1538,"360/40,460/40"
,B,1505,1047,1081,1274,1185,884,1184,868,997,968,1076,1305,"360/40,460/40"
,C,1310,1066,1318,1622,1532,1428,1021,1150,1013,1063,1071,974,"360/40,460/40"
,D,2105,1378,2100,1505,1107,1355,1532,1565,1282,1019,1780,946,"360/40,460/40"
,E,1222,1401,1457,1326,1277,1652,1281,1239,1652,1014,1492,852,"360/40,460/40"
,F,1268,1723,1313,1187,1259,1470,2101,1480,1945,1601,1523,1536,"360/40,460/40"
,G,2096,1715,1827,1574,1516,1543,1157,1085,1214,1183,1103,1068,"360/40,460/40"
,H,1221,1012,1363,1836,1166,1331,1507,1436,1282,1988,1329,1247,"360/40,460/40"
