Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C10_MUF-mix_plate-1.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,08/12/2016,,,,,,,,,,,,,
Time,15:28:50,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,21.6,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,68435,51265,32921,4139,1247,110,1553,1881,904,3024,1280,921,"360/40,460/40"
,B,745,909,1234,1073,842,2442,679,680,713,1322,1230,985,"360/40,460/40"
,C,567,2167,702,616,651,1016,984,875,805,993,917,1045,"360/40,460/40"
,D,1781,2215,1349,1383,1872,1398,1359,1141,1234,1062,1353,1405,"360/40,460/40"
,E,2424,2047,1705,770,1002,1166,1627,803,848,751,752,790,"360/40,460/40"
,F,705,812,689,767,621,829,1106,923,1022,867,1011,1331,"360/40,460/40"
,G,811,1366,1428,3979,2874,3130,1626,818,1335,1021,756,1273,"360/40,460/40"
,H,1137,2364,2575,3892,2886,3179,2066,1983,2157,2250,2167,2199,"360/40,460/40"
