Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C5_MUF-mix_plate-4.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,24/10/2016,,,,,,,,,,,,,
Time,16:08:41,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,59766,64366,35111,2131,500,114,9547,12997,5516,16000,9391,8603,"360/40,460/40"
,B,16234,8413,13647,8428,5354,6499,11718,16069,7846,11907,8706,7797,"360/40,460/40"
,C,24995,14136,18367,5463,7493,7603,9927,14276,5608,7628,5330,4468,"360/40,460/40"
,D,12338,7257,6641,19762,17432,17638,15273,17728,9638,11689,7725,6693,"360/40,460/40"
,E,14876,9626,8738,14065,14201,13629,16407,22921,13669,3175,3692,3796,"360/40,460/40"
,F,6421,3641,4555,8581,9710,10325,16490,17366,10470,8999,15289,8885,"360/40,460/40"
,G,310,19496,21181,3501,4157,3025,6045,7354,3825,9966,12605,8521,"360/40,460/40"
,H,307,6053,8015,6303,7101,4938,4073,4411,4540,4671,6392,3935,"360/40,460/40"
