Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C18_MUF-mix_plate-4.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,19/02/2017,,,,,,,,,,,,,
Time,17:00:34,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,19.6,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,59812,51351,31682,13095,3842,121,13904,14986,16603,13113,12024,12458,"360/40,460/40"
,B,13854,10488,13057,12106,13980,12112,9605,9163,9501,6373,6797,6365,"360/40,460/40"
,C,11703,6331,9082,8671,9223,405,7059,361,7003,7287,10630,6808,"360/40,460/40"
,D,14540,13021,12851,15491,14463,13169,13438,18872,555,15667,11018,11746,"360/40,460/40"
,E,5759,6826,12315,11322,11668,8342,17334,10837,13370,8630,19574,10260,"360/40,460/40"
,F,6260,8736,10432,5714,7767,6943,14691,13203,13434,15691,12402,14314,"360/40,460/40"
,G,14341,15481,14583,12266,13837,13460,7205,12721,13986,21674,8914,7189,"360/40,460/40"
,H,7815,8499,3893,486,13831,13096,9886,357,7203,681,9552,13214,"360/40,460/40"
