Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C16-4d_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,27/01/2017,,,,,,,,,,,,,
Time,13:07:43,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,17.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,76575,55354,36247,15229,3626,69,2726,3679,4599,4203,418,4042,"360/40,460/40"
,B,7853,5364,5675,5819,5019,6592,5223,4709,4878,6577,6833,7482,"360/40,460/40"
,C,6837,5440,5413,5289,5210,5789,5559,5036,5383,6890,5726,6067,"360/40,460/40"
,D,6026,6281,6927,5234,4312,6609,5366,7108,4534,6024,5662,7385,"360/40,460/40"
,E,4118,3741,3806,4895,4858,6737,5547,6176,4862,3254,4335,5232,"360/40,460/40"
,F,7730,5400,6178,5742,5772,8034,13811,9898,9424,7402,13315,6252,"360/40,460/40"
,G,7130,7193,7930,4156,5954,4062,4693,5471,5472,6917,2106,5026,"360/40,460/40"
,H,6137,6033,7142,5215,5205,6051,7612,7065,8112,6795,10923,6769,"360/40,460/40"
