Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C20_MUF-mix_plate-3.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,09/03/2017,,,,,,,,,,,,,
Time,14:22:25,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,59984,42279,24016,1634,510,70,3987,5109,4526,8882,7309,7189,"360/40,460/40"
,B,4091,4389,5803,6962,1003,6629,8783,9019,7422,7921,5454,6143,"360/40,460/40"
,C,6105,7841,8004,5692,7499,7304,8951,7525,8153,6001,8871,11404,"360/40,460/40"
,D,10943,9333,14491,9362,11070,7777,10694,7956,7219,7753,9826,17407,"360/40,460/40"
,E,4021,2995,4362,8653,8558,9612,11033,9386,11139,7875,6791,4776,"360/40,460/40"
,F,13036,10186,9713,9553,7493,1057,11893,14083,13786,12593,14887,19866,"360/40,460/40"
,G,9950,10773,10958,14680,14561,14191,13421,14088,13508,6473,6893,9773,"360/40,460/40"
,H,8979,12587,10529,6162,7982,7756,11361,8379,11066,8435,9598,7873,"360/40,460/40"
