Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C12_MUF-mix_plate-4.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,27/12/2016,,,,,,,,,,,,,
Time,13:25:40,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,18.9,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,57634,56325,38029,16290,3019,59,38694,37270,29720,18825,259,17966,"360/40,460/40"
,B,21865,24109,29527,19368,20234,24511,18131,18094,20233,16310,203,14990,"360/40,460/40"
,C,19299,25511,22817,24569,24426,22858,14951,14447,15084,19515,15101,16477,"360/40,460/40"
,D,21965,25078,26512,27916,34065,26510,32488,33439,33553,29132,31431,31188,"360/40,460/40"
,E,23720,25925,23940,20331,25117,22783,33018,32734,29507,25565,29825,27926,"360/40,460/40"
,F,36707,39879,42311,15195,18301,17623,39899,42517,40213,28282,33932,28433,"360/40,460/40"
,G,25260,29680,28751,30838,28576,31631,30925,23471,21696,16102,17106,19164,"360/40,460/40"
,H,18734,16885,19354,14438,13906,14065,17637,15122,14612,14525,12981,16571,"360/40,460/40"
