Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C15_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,23/01/2017,,,,,,,,,,,,,
Time,12:55:31,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,18.9,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,81365,60952,46312,13089,2998,74,9180,8843,6390,13089,6650,6459,"360/40,460/40"
,B,6786,7220,5176,4049,4016,4573,3109,4489,3079,10270,8636,7615,"360/40,460/40"
,C,5484,4942,4023,6068,7004,5444,6545,8343,7761,6018,6548,6910,"360/40,460/40"
,D,4093,3895,3107,6955,7430,8658,5737,6064,7217,8644,7305,8172,"360/40,460/40"
,E,7839,7751,6579,6265,6195,5641,5954,5800,4822,7435,6541,4851,"360/40,460/40"
,F,5221,5013,5300,7224,6980,5757,5540,5481,4883,5379,5052,4940,"360/40,460/40"
,G,2733,3985,2764,6190,5399,4814,3504,3791,4636,6243,5911,6074,"360/40,460/40"
,H,5362,5661,3814,6767,7363,5988,7719,7012,6687,5558,4498,5485,"360/40,460/40"
