Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C4_MUF-mix_plate-2_2.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,14/10/2016,,,,,,,,,,,,,
Time,13:22:02,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,23.9,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,68513,71501,60154,10324,1969,86,1258,1084,956,625,643,639,"360/40,460/40"
,B,664,674,684,807,807,819,794,839,845,737,757,761,"360/40,460/40"
,C,785,740,741,809,776,849,799,814,801,1208,1021,947,"360/40,460/40"
,D,2592,1628,1896,791,782,759,1000,970,980,742,869,653,"360/40,460/40"
,E,1883,1244,1512,839,835,807,980,945,1032,1536,1402,1259,"360/40,460/40"
,F,887,886,935,1149,955,1043,688,732,668,772,832,882,"360/40,460/40"
,G,845,845,811,764,727,730,874,1061,968,735,786,737,"360/40,460/40"
,H,906,1018,937,1242,981,859,1297,1401,1267,253,1201,1237,"360/40,460/40"
