Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C5_MUF-mix_plate-1.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,24/10/2016,,,,,,,,,,,,,
Time,16:05:29,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,64084,63500,24602,1998,457,115,493,490,570,762,851,1020,"360/40,460/40"
,B,516,348,436,758,662,952,561,511,661,577,678,972,"360/40,460/40"
,C,546,535,571,616,537,698,524,523,631,441,539,658,"360/40,460/40"
,D,664,510,504,431,494,626,497,430,760,614,740,776,"360/40,460/40"
,E,638,626,603,636,479,683,393,430,547,522,638,841,"360/40,460/40"
,F,533,501,607,636,612,585,454,452,927,666,753,776,"360/40,460/40"
,G,381,407,502,567,486,550,448,443,670,515,538,556,"360/40,460/40"
,H,538,523,541,531,454,536,518,514,615,520,570,586,"360/40,460/40"
