Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C17_MUF-mix_plate-1.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,10/02/2017,,,,,,,,,,,,,
Time,14:15:45,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,21.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,60389,48788,33449,14929,3682,49,2537,3719,3182,222,227,217,"360/40,460/40"
,B,8195,7324,8009,5480,4839,5400,4115,4504,4202,5238,6094,5946,"360/40,460/40"
,C,1880,1166,1440,2856,2636,2185,7090,6800,6315,1859,1662,1699,"360/40,460/40"
,D,6998,5719,7124,7591,7864,7839,933,1092,1133,5581,5337,5484,"360/40,460/40"
,E,3357,3915,4319,8453,461,7307,5535,5375,5351,1594,1490,1810,"360/40,460/40"
,F,5384,4975,5601,1959,2086,1982,3404,1774,1652,5636,4532,4745,"360/40,460/40"
,G,5051,4446,4003,2329,2496,2513,1090,1211,1122,2846,2492,2728,"360/40,460/40"
,H,2284,2092,2030,2164,1892,1658,5256,5211,5059,2287,2172,2044,"360/40,460/40"
