Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C9_MUF-mix_plate-1.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,29/11/2016,,,,,,,,,,,,,
Time,13:53:00,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,18.4,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,57379,44138,30429,5188,978,348,506,468,433,431,878,421,"360/40,460/40"
,B,472,432,390,812,827,558,436,467,405,488,427,430,"360/40,460/40"
,C,422,396,316,631,462,497,427,419,359,350,409,348,"360/40,460/40"
,D,592,432,437,1308,868,1345,1021,847,1137,1369,889,536,"360/40,460/40"
,E,7735,343,2636,6955,523,557,288,295,264,463,469,692,"360/40,460/40"
,F,1287,289,2000,310,319,344,1098,278,728,759,1327,825,"360/40,460/40"
,G,253,218,369,3116,4807,7249,1264,2766,683,344,348,333,"360/40,460/40"
,H,239,237,460,391,383,448,1182,3564,2756,475,466,553,"360/40,460/40"
