Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C2_MUF-mix_plate-1.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,27/09/2016,,,,,,,,,,,,,
Time,12:55:06,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,23.6,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,42836,39933,29870,12310,3918,59,1091,802,1049,509,110,586,"360/40,460/40"
,B,726,807,769,1013,239,1110,592,565,605,1185,595,555,"360/40,460/40"
,C,1034,1549,1824,763,711,793,858,773,810,544,668,578,"360/40,460/40"
,D,855,980,828,550,478,562,663,679,657,408,499,441,"360/40,460/40"
,E,477,459,460,2186,1783,2343,1093,1349,1449,499,574,611,"360/40,460/40"
,F,733,914,927,876,806,4394,924,660,707,965,951,915,"360/40,460/40"
,G,336,371,416,644,701,848,420,520,517,573,491,635,"360/40,460/40"
,H,587,576,696,1261,1482,1584,653,762,749,530,732,925,"360/40,460/40"
