Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C1_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,18/09/2016,,,,,,,,,,,,,
Time,17:01:34,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.5,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,37944,36360,25527,5714,1188,55,337,336,351,704,618,426,"360/40,460/40"
,B,676,425,420,464,498,403,386,384,422,471,605,409,"360/40,460/40"
,C,493,375,431,376,484,387,374,408,375,407,433,376,"360/40,460/40"
,D,5300,470,422,443,379,365,405,378,398,319,507,370,"360/40,460/40"
,E,471,385,412,446,403,362,404,484,428,380,488,359,"360/40,460/40"
,F,553,416,403,405,436,385,406,400,387,465,531,391,"360/40,460/40"
,G,575,455,432,498,424,455,393,469,380,360,482,358,"360/40,460/40"
,H,517,425,416,424,376,407,493,478,471,349,523,348,"360/40,460/40"
