Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C16_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,01/02/2017,,,,,,,,,,,,,
Time,15:40:27,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,21.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,67878,49593,31095,11441,3237,67,1918,2008,1224,1137,1237,1181,"360/40,460/40"
,B,1509,1363,1161,1057,1193,968,1040,1095,1024,1138,1206,1281,"360/40,460/40"
,C,1160,973,1168,884,785,815,1230,1066,1045,1249,1113,869,"360/40,460/40"
,D,1390,1448,1264,1206,1251,1066,849,784,1061,1108,1061,1056,"360/40,460/40"
,E,1172,1411,1232,1811,1503,1451,1926,1984,1862,1201,1110,1075,"360/40,460/40"
,F,9228,1195,1025,1077,1176,244,1196,256,1349,800,247,726,"360/40,460/40"
,G,1110,1219,1055,838,1474,813,744,660,645,1220,1007,1052,"360/40,460/40"
,H,693,865,872,1391,1214,1161,1122,1133,1036,1082,1592,1092,"360/40,460/40"
