Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C14_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,14/01/2017,,,,,,,,,,,,,
Time,14:19:07,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,19.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,64601,40053,25858,7862,2102,45,1260,929,991,811,817,816,"360/40,460/40"
,B,917,783,1121,942,838,1152,780,1179,876,721,587,650,"360/40,460/40"
,C,875,886,946,877,639,695,835,886,698,680,563,702,"360/40,460/40"
,D,666,689,677,1099,1025,861,689,751,768,1120,960,952,"360/40,460/40"
,E,1026,805,813,870,877,882,1037,1026,973,938,807,739,"360/40,460/40"
,F,1185,919,967,768,858,752,1330,1086,1243,780,780,850,"360/40,460/40"
,G,954,1053,923,787,904,858,732,633,752,1106,741,910,"360/40,460/40"
,H,988,1282,1144,1483,998,1033,956,871,860,765,819,752,"360/40,460/40"
