Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C17-4d_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,31/01/2017,,,,,,,,,,,,,
Time,15:45:32,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,20.6,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,76930,58248,41142,17546,5685,57,4425,5222,4803,4787,5387,3953,"360/40,460/40"
,B,7411,5096,5823,4460,5005,5159,6602,5907,5924,4026,4953,4270,"360/40,460/40"
,C,6637,5073,5954,5654,6260,6016,3834,4349,2980,21915,22893,488,"360/40,460/40"
,D,5276,3855,5399,5864,5795,5761,7313,7735,6653,4966,5482,5038,"360/40,460/40"
,E,4717,4468,5499,3836,2054,3439,5815,5913,5973,4917,4263,3717,"360/40,460/40"
,F,7112,5696,6970,6825,6756,4385,2878,5104,3748,6886,5549,5451,"360/40,460/40"
,G,8745,6670,7260,4457,5248,4685,6856,4395,5361,6050,4963,4323,"360/40,460/40"
,H,6576,5139,5848,7713,10267,8904,13546,6837,6557,10825,11633,9613,"360/40,460/40"
