Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C10_MUF-mix_plate-4.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,08/12/2016,,,,,,,,,,,,,
Time,16:14:18,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,21.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,71163,56909,39795,4844,735,102,23323,25502,28280,29128,27133,31523,"360/40,460/40"
,B,26945,25594,27421,20612,24952,29472,20342,22048,24936,18235,19527,23874,"360/40,460/40"
,C,17223,19031,20521,23073,19724,23901,26153,20381,25077,11104,18841,19090,"360/40,460/40"
,D,26782,34697,34345,23301,31481,24572,22739,27977,24554,25558,22379,27250,"360/40,460/40"
,E,19782,20357,27478,20040,24776,21137,20394,23966,23459,16861,23108,20198,"360/40,460/40"
,F,20040,21262,22739,18557,24002,16747,30318,29389,31558,19465,26658,27811,"360/40,460/40"
,G,28294,25670,25380,31725,29808,34371,22524,29677,23995,18277,22587,25471,"360/40,460/40"
,H,17162,20099,20560,20178,22084,25510,25080,25530,26061,13478,14687,19001,"360/40,460/40"
