Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C18-4d_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,04/02/2017,,,,,,,,,,,,,
Time,12:54:39,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,18.9,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,72507,52716,37261,17656,5365,63,1592,3603,3602,4644,4753,5092,"360/40,460/40"
,B,6519,4975,4704,3932,1845,3976,4765,4060,3088,5262,4462,4157,"360/40,460/40"
,C,3596,9031,4051,3429,3203,3840,4497,5222,4834,4368,3870,4261,"360/40,460/40"
,D,8871,7021,6848,4827,4234,4628,3705,3070,3105,8169,5741,5995,"360/40,460/40"
,E,4232,4588,3668,5191,6419,3956,5811,5024,5485,4988,4294,3993,"360/40,460/40"
,F,4953,5215,4861,6126,13598,5232,5063,5785,5755,3892,3994,3458,"360/40,460/40"
,G,5121,13270,4629,6472,5172,4996,6092,4853,4660,4931,4569,3811,"360/40,460/40"
,H,3959,3814,3481,6760,5953,5290,5686,4751,546,6099,2930,4995,"360/40,460/40"
