Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C18_MUF-mix_plate-3.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,19/02/2017,,,,,,,,,,,,,
Time,16:58:15,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,19.6,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,59728,41050,31411,11643,3284,50,1357,1420,1277,1370,1631,1094,"360/40,460/40"
,B,2003,1703,1591,1329,1303,965,1505,1694,1612,4042,2191,1779,"360/40,460/40"
,C,1961,1595,2478,2541,2236,2174,2074,2098,1686,1990,5789,1420,"360/40,460/40"
,D,1676,1455,1803,1593,1208,1365,1472,1208,1104,1576,1490,1503,"360/40,460/40"
,E,1951,1738,1959,6225,2818,1535,2099,2912,3865,5031,1759,4025,"360/40,460/40"
,F,2221,1350,1107,1573,1427,4693,4295,1503,713,2716,2170,1656,"360/40,460/40"
,G,2054,1533,5301,1542,1692,1604,2083,2290,1610,1794,1431,1082,"360/40,460/40"
,H,1670,1570,1481,4135,3512,2990,7409,2627,2769,1513,1156,1404,"360/40,460/40"
