Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C11_MUF-mix_plate-4.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,17/12/2016,,,,,,,,,,,,,
Time,14:53:35,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,19.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,65697,52767,34794,12114,2745,95,19711,20621,23724,22575,19041,19495,"360/40,460/40"
,B,15261,16615,17346,12789,10814,11236,11991,12919,11348,20488,18781,20715,"360/40,460/40"
,C,16151,19158,17174,12482,16513,15317,12415,15712,12710,17417,17673,13474,"360/40,460/40"
,D,9752,13944,12258,16315,17286,15324,20943,19914,25278,18013,16672,20962,"360/40,460/40"
,E,10080,11352,15262,15464,19460,16756,21368,22944,26033,15343,17993,18349,"360/40,460/40"
,F,12278,13059,13471,11531,12847,13651,36909,35744,31505,34537,34698,39661,"360/40,460/40"
,G,26928,28399,28036,19601,23988,23057,25746,19459,22039,29898,32058,34904,"360/40,460/40"
,H,24865,27302,24858,21053,19250,17547,20194,17302,16030,15666,17312,15676,"360/40,460/40"
