Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C3_MUF-mix_plate-3.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,06/10/2016,,,,,,,,,,,,,
Time,12:36:39,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,75159,77098,63599,22465,4483,70,1212,1084,1231,984,856,949,"360/40,460/40"
,B,1263,1116,1043,1513,1590,1509,1109,1019,948,1155,1720,1465,"360/40,460/40"
,C,959,978,986,1849,1657,2034,1467,1150,1153,1507,1410,1436,"360/40,460/40"
,D,1254,1104,1085,2025,2454,2048,1313,1417,1387,1454,1428,1255,"360/40,460/40"
,E,3160,3442,2931,3208,3271,3265,1226,1315,1196,1546,1522,1528,"360/40,460/40"
,F,1852,1868,1867,2216,2119,1941,1796,1988,1846,1737,1353,1371,"360/40,460/40"
,G,1714,1835,1707,2453,2661,2509,1241,1315,1575,1683,1536,1508,"360/40,460/40"
,H,1524,1594,1546,1258,1226,1289,443,1174,1404,2517,1189,1363,"360/40,460/40"
