Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,E:\Chitinase activity\Chitinase week 0\RW_C0_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 2,,,,,,,,,,,,,
Date,09/09/2016,,,,,,,,,,,,,
Time,16:25:00,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,24.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,75,38501,22282,2970,481,26,201,414,425,407,443,468,"360/40,460/40"
,B,157,555,1003,602,578,227,194,415,489,900,905,889,"360/40,460/40"
,C,338,367,532,468,439,463,206,505,480,480,516,517,"360/40,460/40"
,D,637,643,576,598,167,586,357,363,346,409,433,401,"360/40,460/40"
,E,1090,586,1928,536,476,520,220,488,482,350,336,359,"360/40,460/40"
,F,366,371,542,457,482,421,692,716,702,409,408,415,"360/40,460/40"
,G,686,622,979,446,438,414,2807,381,353,451,433,505,"360/40,460/40"
,H,588,570,792,403,382,445,420,413,425,440,413,379,"360/40,460/40"
