Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C20_MUF-mix_plate-4.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,09/03/2017,,,,,,,,,,,,,
Time,14:27:40,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,53223,46220,28154,2340,374,54,53938,284,39492,52711,47586,334,"360/40,460/40"
,B,46471,40616,38117,41550,42329,40204,37462,36174,40053,33675,33779,33964,"360/40,460/40"
,C,31960,29122,27246,35458,30431,27139,26282,31222,27733,38110,35416,35262,"360/40,460/40"
,D,49234,51645,44879,46209,45461,43991,43050,48080,45046,37904,34270,34190,"360/40,460/40"
,E,33578,37577,34288,41511,36717,32224,37942,40298,36060,35390,31185,24049,"360/40,460/40"
,F,37916,38793,25852,21182,26255,28981,58617,50843,45721,43647,44248,44852,"360/40,460/40"
,G,46031,48435,52924,43153,40477,41308,44070,43908,43939,774,33391,36156,"360/40,460/40"
,H,25224,29250,35173,33449,35564,35442,45707,43106,41410,36535,37129,34455,"360/40,460/40"
