Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C17_MUF-mix_plate-4.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,10/02/2017,,,,,,,,,,,,,
Time,14:20:59,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,21.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,66997,55227,36571,11741,3411,43,5129,12613,8995,28489,23781,21676,"360/40,460/40"
,B,11089,12755,10356,7928,7678,6883,13586,7177,5109,4153,6513,4489,"360/40,460/40"
,C,11309,9900,8960,13044,13154,13464,5360,5104,8822,5691,7719,6496,"360/40,460/40"
,D,9550,9760,9578,9169,9280,9226,5178,7500,8052,7471,8904,8983,"360/40,460/40"
,E,3048,4295,3276,4907,8110,6439,7722,7999,6344,6168,4412,4840,"360/40,460/40"
,F,7319,6376,6176,2616,2374,3675,8356,9461,8649,6609,7006,8949,"360/40,460/40"
,G,6531,6687,6410,10379,222,9557,9502,6245,11179,5490,7023,352,"360/40,460/40"
,H,8207,7804,8795,7822,385,8337,7932,7360,7366,5203,6195,5055,"360/40,460/40"
