Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C7_MUF-mix_plate-3.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,11/11/2016,,,,,,,,,,,,,
Time,12:42:30,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,Unknown,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,20,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,79450,83225,63260,24842,5306,159,2807,1116,3104,2476,1683,5587,"360/40,460/40"
,B,7475,2693,3932,2198,3812,897,1095,843,815,1379,1191,852,"360/40,460/40"
,C,3472,4554,1866,6570,2662,9526,2307,2363,9855,3262,10629,3547,"360/40,460/40"
,D,1476,2299,8230,2564,1127,2939,4144,2349,1827,5465,3646,2274,"360/40,460/40"
,E,1599,1144,1153,8502,5734,1199,3298,11175,5391,850,3265,2147,"360/40,460/40"
,F,1353,5156,1564,1469,3143,1413,1737,1309,1664,8867,2561,3336,"360/40,460/40"
,G,18698,15503,2394,27476,2146,10440,12368,3223,4984,1582,996,787,"360/40,460/40"
,H,7139,1530,6662,1583,4093,22745,4360,2965,1642,4595,2172,1832,"360/40,460/40"
