Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C6_MUF-mix_plate-4.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,02/11/2016,,,,,,,,,,,,,
Time,12:57:47,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,20.5,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,69925,72389,53632,19391,5468,110,30047,50561,72,30492,5350,26990,"360/40,460/40"
,B,16380,17994,19710,18208,18651,18232,24582,25127,23759,22851,20692,21196,"360/40,460/40"
,C,25411,25363,26149,31131,27297,28403,7196,7349,7376,26510,21787,21103,"360/40,460/40"
,D,16358,17965,18384,43422,47479,47662,26433,24334,28021,23065,20792,21644,"360/40,460/40"
,E,28841,26741,30604,24311,2937,22410,18574,18836,19939,25150,23224,22680,"360/40,460/40"
,F,26563,25753,25767,22574,21243,21589,22863,25220,26705,20365,18368,17188,"360/40,460/40"
,G,23254,23442,25401,12052,12160,13032,12591,10424,11172,21913,19383,18916,"360/40,460/40"
,H,6907,5454,6294,21490,23185,17273,21606,22580,22393,6969,7494,6661,"360/40,460/40"
