Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C16_MUF-mix_plate-3.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,01/02/2017,,,,,,,,,,,,,
Time,15:42:17,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,21.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,58423,47397,33297,11023,3362,61,10478,996,948,542,1510,3335,"360/40,460/40"
,B,1503,1353,1528,1540,1714,1373,2106,1731,1963,1706,2192,1443,"360/40,460/40"
,C,2778,1235,1212,1766,2252,1451,1554,1363,1482,5119,1539,1012,"360/40,460/40"
,D,1751,1459,1403,3310,1070,907,1828,1322,1374,1804,1371,1591,"360/40,460/40"
,E,1625,1240,1356,1754,1555,1581,2021,1802,2010,2590,1640,1306,"360/40,460/40"
,F,2529,2034,2130,1580,1451,1213,3985,1292,1199,1618,1715,1339,"360/40,460/40"
,G,2097,1686,1651,2048,1453,1146,1515,1578,1278,1349,1332,1054,"360/40,460/40"
,H,2351,1380,1407,769,2005,1486,4629,1748,1186,1179,2464,1509,"360/40,460/40"
