Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C2_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,27/09/2016,,,,,,,,,,,,,
Time,15:19:36,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,23.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,42448,36981,31981,12474,1696,57,2644,1681,1491,1532,1615,1200,"360/40,460/40"
,B,1316,1583,1806,1279,1577,1608,1568,1154,1571,8311,1698,1423,"360/40,460/40"
,C,1012,971,1072,6415,792,1698,1020,1160,950,818,855,924,"360/40,460/40"
,D,2073,1390,2125,1232,1067,1186,1143,874,1238,1055,7597,977,"360/40,460/40"
,E,3861,920,794,1624,2055,1706,1125,2947,1311,1546,1613,1690,"360/40,460/40"
,F,1909,1708,1918,1431,1101,1131,1631,1096,1358,1744,1614,1392,"360/40,460/40"
,G,1736,1199,1001,1066,1156,1097,1185,1099,976,905,963,919,"360/40,460/40"
,H,778,840,1087,461,1026,682,598,660,613,691,924,996,"360/40,460/40"
