Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C5_MUF-mix_plate-3.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,24/10/2016,,,,,,,,,,,,,
Time,16:07:06,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,62830,52148,22378,1591,611,115,1472,856,876,712,17600,1372,"360/40,460/40"
,B,766,722,1077,1714,1570,1903,822,820,948,1528,3220,4220,"360/40,460/40"
,C,875,788,932,1097,977,1200,1375,1316,1615,820,2373,887,"360/40,460/40"
,D,814,942,1228,684,1121,1439,699,961,416,1286,981,1328,"360/40,460/40"
,E,2227,4732,1991,2487,1280,1312,1405,1128,1457,2373,2950,3098,"360/40,460/40"
,F,838,1708,1679,4277,4306,5287,1606,1602,1953,876,1232,1678,"360/40,460/40"
,G,779,2997,1527,1126,951,1121,4428,1046,1263,2699,2267,2034,"360/40,460/40"
,H,5991,3719,1642,1711,2896,1628,2404,3755,3399,1402,4892,2376,"360/40,460/40"
