Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C1_MUF-mix_plate-4.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,18/09/2016,,,,,,,,,,,,,
Time,17:06:07,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,42157,31446,29502,7811,1901,68,2371,1238,1943,2381,1817,1539,"360/40,460/40"
,B,1829,2048,1753,2185,1771,2182,2097,1512,1781,1472,1369,1463,"360/40,460/40"
,C,1240,1223,1099,1222,1294,1142,1569,1545,1631,1511,1421,1510,"360/40,460/40"
,D,1365,1579,1472,801,719,1071,1836,1135,1181,745,867,860,"360/40,460/40"
,E,595,608,606,417,380,450,1906,1485,1541,1568,1751,1486,"360/40,460/40"
,F,1882,1822,1605,1809,1303,1834,662,632,641,1270,1412,1674,"360/40,460/40"
,G,2135,1671,1950,1750,1574,2036,692,670,660,1478,1734,1695,"360/40,460/40"
,H,843,746,843,862,854,1053,3205,3053,3272,1825,2221,2202,"360/40,460/40"
