Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C6_MUF-mix_plate-1.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,02/11/2016,,,,,,,,,,,,,
Time,11:49:17,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,20.2,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,71028,71425,53531,21985,6368,122,570,602,561,360,368,447,"360/40,460/40"
,B,582,698,665,492,506,436,435,506,627,397,407,504,"360/40,460/40"
,C,579,493,645,455,510,554,518,484,550,681,541,583,"360/40,460/40"
,D,400,1267,978,575,458,525,686,851,854,324,333,356,"360/40,460/40"
,E,964,741,1313,456,453,280,340,306,349,482,546,464,"360/40,460/40"
,F,360,454,461,575,594,600,743,693,583,1085,945,901,"360/40,460/40"
,G,1411,1188,1830,1333,1504,1185,773,650,796,609,860,830,"360/40,460/40"
,H,1125,1305,1320,1757,1801,173,1080,1485,1358,692,836,751,"360/40,460/40"
