Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C2_MUF-mix_plate-3.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,27/09/2016,,,,,,,,,,,,,
Time,15:21:49,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,23.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,42068,34081,29212,11731,2571,67,1453,1657,2191,2008,1099,1201,"360/40,460/40"
,B,1067,1034,1122,1088,1039,1051,1019,1140,985,1061,1122,1084,"360/40,460/40"
,C,1233,961,1293,958,1186,1088,1184,1197,1452,1042,1320,1378,"360/40,460/40"
,D,779,838,972,834,878,844,907,1030,935,694,678,709,"360/40,460/40"
,E,991,969,1065,1787,2039,2155,2986,3800,3708,1877,1816,1441,"360/40,460/40"
,F,1850,2328,2185,1510,1442,1239,1065,1070,1087,1172,1265,1357,"360/40,460/40"
,G,848,881,1086,1132,1137,1082,1250,1276,1311,1161,1196,1228,"360/40,460/40"
,H,1168,1122,1156,1148,1090,1064,1124,1084,1090,1743,16854,2467,"360/40,460/40"
