Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C4_MUF-mix_plate-3_2.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,14/10/2016,,,,,,,,,,,,,
Time,16:00:29,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,Unknown,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,64303,69557,59719,4923,1034,94,6371,2919,2069,1047,1213,1309,"360/40,460/40"
,B,2606,2392,5216,2095,2130,1791,5448,6609,6664,1461,3567,2091,"360/40,460/40"
,C,2062,2513,2157,3628,3948,4506,3458,3444,3098,1701,1369,1405,"360/40,460/40"
,D,2388,2500,2771,2206,2031,2772,2334,2103,2118,1697,1743,1829,"360/40,460/40"
,E,3110,2265,9210,1222,1265,1782,1584,1368,3140,1373,4935,3576,"360/40,460/40"
,F,1156,1347,1290,2803,2455,2134,2710,2180,2411,2753,1773,2254,"360/40,460/40"
,G,1991,2367,2465,3053,2542,2135,1801,1886,1825,1707,8500,9238,"360/40,460/40"
,H,3759,2274,2257,3200,3158,3481,2196,6810,2237,3134,3022,6120,"360/40,460/40"
