Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C15_MUF-mix_plate-1.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,23/01/2017,,,,,,,,,,,,,
Time,11:58:53,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,18.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,59953,60186,48368,9811,1357,61,1076,1164,1058,2056,1188,1390,"360/40,460/40"
,B,759,911,910,939,824,737,1890,1501,2106,8069,1184,2083,"360/40,460/40"
,C,783,795,802,782,695,968,1106,870,1249,1084,1007,1055,"360/40,460/40"
,D,1678,1890,1939,1512,1171,1392,866,768,825,1573,1659,1488,"360/40,460/40"
,E,1200,1321,1331,1206,1484,1086,1555,1252,1396,930,617,833,"360/40,460/40"
,F,4585,1821,1695,1920,1981,1884,1836,2009,2408,1588,1452,1422,"360/40,460/40"
,G,1275,1308,1568,2488,1901,2142,1936,1566,1351,2559,1425,1485,"360/40,460/40"
,H,3886,2446,2253,1692,1421,1611,2220,2489,5643,4393,2843,3315,"360/40,460/40"
