Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C12_MUF-mix_plate-3.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,27/12/2016,,,,,,,,,,,,,
Time,13:24:22,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,18.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,70276,59128,37601,15758,4558,60,1641,1749,1493,714,751,668,"360/40,460/40"
,B,1387,1894,1173,1032,1086,1113,1146,1003,1019,1517,1454,1230,"360/40,460/40"
,C,1068,1029,1063,1280,1135,910,1082,7580,1051,1104,1009,1011,"360/40,460/40"
,D,1464,1561,1067,872,1061,1066,629,9885,877,1723,1291,1223,"360/40,460/40"
,E,1363,1299,1806,1589,1540,1704,1393,1276,1092,1563,1594,1220,"360/40,460/40"
,F,1100,880,1472,1196,1283,1343,1712,1390,1417,3896,1145,1161,"360/40,460/40"
,G,1229,1134,1070,1747,1613,1449,1153,1027,1086,1507,1679,1242,"360/40,460/40"
,H,1833,1469,1558,320,1405,1437,474,881,1003,1350,1048,1266,"360/40,460/40"
