Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C11_MUF-mix_plate-3.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,17/12/2016,,,,,,,,,,,,,
Time,14:51:40,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,19.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,73239,51578,33115,15049,2479,110,743,872,1048,753,669,707,"360/40,460/40"
,B,827,589,705,502,510,648,808,743,728,959,913,891,"360/40,460/40"
,C,780,925,1097,1104,776,1003,888,880,805,2199,1173,1437,"360/40,460/40"
,D,854,636,725,966,921,1066,1163,1005,861,1300,1069,1011,"360/40,460/40"
,E,1577,972,913,2895,1874,1557,1471,1290,980,1540,1568,1357,"360/40,460/40"
,F,1366,1174,1330,1442,1628,1499,1010,1021,870,982,2391,810,"360/40,460/40"
,G,1272,540,1246,1178,1040,1197,1645,1140,1246,1152,1336,1462,"360/40,460/40"
,H,1844,937,1359,1897,1108,1353,1728,1245,1504,1527,1384,1842,"360/40,460/40"
