Group,Day 1,Day 2,Day 3,Day 4
ASV000001,0.66431464601461798,4.0266140934328867,13.651309847027244,13.010927162072425
ASV000002,1.9586542563762201,29.199327398971207,62.243756465393638,76.412024016142581
ASV000003,1.3960490538161003,5.6651318703137585,9.0892630586472887,4.553816581210568
ASV000004,0.20523964747072318,10.685704187969423,13.613588562771733,3.3795086464608084
ASV000005,2.4313657478390396,1.5179450030086628,0.041858011811008566,0.065332897311962901
ASV000006,14.557342201898111,4.7044922383118708,0.25359907386609509,0.6413468200934771
ASV000007,1.4130170137790634,3.2234391442343107,0.0035281368917113986,0.042085156021752564
ASV000008,0.0,0.0,0.0,0.0
ASV000009,0.0,0.0,0.0,0.033251364852534063
ASV000010,0.27572776178448705,1.0073661434457228,0.0,0.024711303386654174
ASV000011,0.0080486136263028685,8.6427107601639435,0.0018600964042498787,0.0
ASV000012,0.0,0.0,0.0,0.00029403030276300274
ASV000013,5.0949001884285048,0.3178025923281233,0.01618908855431439,0.1012905442744077
ASV000014,1.856984761652883,2.3283948990087406,0.012600488898969281,0.037319219454255488
ASV000015,1.5694289583075902,3.2879426170435138,0.0,0.034797939961954252
ASV000016,7.8757500214017293,1.4311038319192904,0.091745280225039694,0.053384740861570405
ASV000017,1.706125251809133,0.0,0.1756471025706525,0.013239669811430306
ASV000018,0.0,0.0,0.0,0.0
ASV000019,0.11637440820968552,0.26253198447981213,0.0045361760036289403,0.00474275870789387
ASV000020,0.0,0.0,0.010297799488971702,0.0
ASV000021,0.48010945011981959,2.4698942714984988,0.0,0.076309308087827418
ASV000022,0.0,0.072833211944646759,0.0,0.015323397839895206
ASV000023,0.0,0.0,0.0,0.0
ASV000024,7.0845588515019804,0.012325462645044284,0.0,0.049211419102861607
ASV000025,3.0729474065209526,0.052823411335904069,0.012600488898969281,0.0
ASV000026,0.0,2.5091120384554433,0.0,0.0
ASV000027,0.0,0.0,0.0,0.0
ASV000028,2.6923644338997748,1.6850657542161336,0.06167783077074785,0.064081396280305902
ASV000029,0.016097227252605737,0.0,0.0,0.0
ASV000030,15.445289548875204,0.0,0.0,0.00077328755471009448
ASV000031,0.0,0.0,0.0,0.0
ASV000032,0.0,0.0,0.0,0.0
ASV000033,2.1118721461187215,1.5722845428477392,0.0,0.0
ASV000034,0.0,0.0,0.0,0.0
ASV000035,0.0,0.4533212227209476,0.0,0.0
ASV000036,0.0,0.0,0.0,0.0
ASV000037,0.42255221538090065,0.0,0.0,0.058806060552600549
ASV000038,0.80885962774046971,0.024277737314882253,0.0,0.036808774283059661
ASV000039,0.58914156551237007,0.034628680764648222,0.019656762682392078,0.012788092286457239
ASV000040,2.9012983246360489,0.048555474629764506,0.0,0.024754501612914318
ASV000041,0.0,0.0,0.0,0.0
ASV000042,0.0,0.0,0.0,0.0
ASV000043,0.0,0.024277737314882253,0.0,0.0
ASV000044,0.0,0.0,0.0,0.0
ASV000045,0.94452006932940835,0.22148394241417499,0.039193617642402097,0.0067626969635490629
ASV000046,0.0,0.0,0.0,0.0
ASV000047,0.22262530430287872,0.75441752100152382,0.0017041145846646729,0.008892806879166085
ASV000048,0.59047913381590345,0.0,0.00064361246806073134,0.032864721075179015
ASV000049,1.1579565982465969,0.12138868657441126,0.0,0.0
ASV000050,0.14305112711771723,0.56902799152517169,0.075460672614773808,0.03295492023240059
ASV000051,0.0,0.0,0.0,0.0
ASV000052,0.0,0.24576167972905724,0.0,0.0
ASV000053,0.16097227252605739,0.0023477071704846252,0.0,0.036412830643513326
ASV000054,0.0,0.0,0.0,0.0
ASV000055,0.0,0.0,0.032761271137320129,0.0
ASV000056,0.0,0.0,0.0,0.0
ASV000057,0.0,0.0,0.0,0.0
ASV000058,0.84474885844748859,0.0,0.0,0.0
ASV000059,0.45160480381383428,0.0,0.040321564476701689,0.027838351969563403
ASV000060,0.076461829449877269,0.0,0.0,0.0
ASV000061,0.1046319771419373,0.024277737314882253,0.0,0.0
ASV000062,0.0,0.0,0.0,0.0
ASV000063,0.0,0.24277737314882253,0.08250476354121937,0.01581770099602086
ASV000064,0.060364602197271515,0.0070431215114538761,0.0,0.046397253282605667
ASV000065,0.0,0.0,0.0,0.0
ASV000066,0.0,0.024277737314882253,0.0,0.0
ASV000067,0.0,0.0,0.0,0.0
ASV000068,0.0,0.0,0.0,0.0
ASV000069,0.10315004364040309,0.048555474629764506,0.0,0.0054373347173821704
ASV000070,0.0,4.2407660738714092,0.0,0.0
ASV000071,0.0,0.0,0.0,0.0
ASV000072,0.33325398714591764,0.0,0.0,0.037504446403439584
ASV000073,0.0,0.0,0.0,0.0
ASV000074,0.0,0.0,0.0,0.0
ASV000075,0.0,0.0,0.0,0.0
ASV000076,0.0,0.0088039018893173449,0.0,0.0
ASV000077,0.0040243068131514343,0.43534023096710656,0.0,0.0
ASV000078,0.084977917897607877,0.50159598723210219,0.0,0.0
ASV000079,0.0,0.0,0.0,0.0
ASV000080,0.0,0.0,0.0095763715632166523,0.0
ASV000081,0.0,0.0,0.0,0.0
ASV000082,0.0,0.0,0.0,0.0
ASV000083,0.0,0.0,0.0,0.0
ASV000084,0.50126041461817139,0.0,0.021168821350268392,0.0064259410296334746
ASV000085,0.16846240701118739,0.0,0.0,0.0
ASV000086,0.4258245391308948,0.019368584156498159,0.0068164583386586914,0.0
ASV000087,0.0,0.36416605972323374,0.0,0.0
ASV000088,0.0,0.0,0.0,0.0
ASV000089,0.0,0.47553905283043457,0.0,0.0
ASV000090,0.0,0.0,0.0,0.020582121193410196
ASV000091,0.0,0.0,0.0,0.0
ASV000092,0.79908675799086748,0.0,0.0,0.0
ASV000093,0.0,0.0,0.0,0.0
ASV000094,0.0,0.026411705667952035,0.0,0.0
ASV000095,0.0,0.0,0.0,0.0
ASV000096,0.0,0.27057325139835303,0.0,0.0
ASV000097,0.0,0.0,0.0,0.0
ASV000098,1.3470319634703196,0.0,0.0,0.0084031536541360821
ASV000099,0.0,0.0,0.0,0.0
ASV000100,0.0,0.0,0.0,0.0
ASV000101,0.0,0.0,0.0,0.0
ASV000102,0.0,0.0,0.0,0.0
ASV000103,0.0,0.0,0.0,0.0
ASV000104,0.0,0.0005869267926211563,0.14781119276204888,0.041704205950493345
ASV000105,0.0,0.0,0.0,0.0
ASV000106,0.0,0.0,0.0,0.0
ASV000107,0.2618424184717924,0.0,0.00064361246806073134,0.014334791527643902
ASV000108,0.0,0.0,0.0,0.0
ASV000109,0.16552511415525115,0.0,0.0,0.0
ASV000110,0.0,0.0,0.0,0.0
ASV000111,0.0,0.0,0.0,0.0
ASV000112,0.0,0.0,0.0,0.0
ASV000113,0.0,0.0,0.0032869142524733011,0.00088094693348069917
ASV000114,0.016097227252605737,0.0,0.0,0.0
ASV000115,0.0,0.0,0.0,0.0
ASV000116,0.0,0.0,0.0,0.0
ASV000117,0.0,0.0,0.0,0.0
ASV000118,0.0,0.011738535852423128,0.0,0.0
ASV000119,0.0,0.0,0.0,0.0
ASV000120,0.0,0.0,0.0,0.0
ASV000121,0.0,0.0,0.0,0.0
ASV000122,0.0,0.0,0.0,0.0
ASV000123,0.0,0.0,0.0,0.0
ASV000124,0.091723129699780234,0.097110949259529011,0.0025561718769970092,0.0
ASV000125,0.0,0.0,0.0,0.0
ASV000126,0.0,0.0,0.0,0.0
ASV000127,0.0,0.0,0.0,0.0
ASV000128,0.020121534065757174,0.0,0.0,0.0
ASV000129,0.0,0.0,0.0,0.0
ASV000130,0.0,0.0,0.0,0.0
ASV000131,0.0,0.0,0.0,0.053513515102866505
ASV000132,0.0,0.0,0.0,0.0
ASV000133,1.2043378995433789,0.0,0.0,0.0
ASV000134,0.0,0.0,0.0,0.0
ASV000135,0.0,0.20194124161292423,0.0,0.0
ASV000136,0.0,0.0,0.0,0.0
ASV000137,0.18109380659181459,0.0,0.0,0.0
ASV000138,0.0,0.0,0.0,0.0
ASV000139,0.0,0.0,0.0,0.0
ASV000140,0.37014522249018683,0.0,0.0,0.0
ASV000141,0.0,0.0,0.0,0.0
ASV000142,0.0,0.0,0.0,0.0
ASV000143,0.0,0.0,0.0,0.033225424212219308
ASV000144,0.0,0.0,0.0,0.0
ASV000145,0.0,0.0,0.0,0.0
ASV000146,0.0,0.0,0.0,0.0
ASV000147,0.0,0.0,0.0,0.00029403030276300274
ASV000148,0.0,0.0,0.0,0.0
ASV000149,0.0,0.16994416120417577,0.0,0.0
ASV000150,0.0,0.0,0.0,0.0
ASV000151,0.0,0.0,0.0,0.0
ASV000152,0.0,0.0,0.0,0.0
ASV000153,0.0,0.0,0.0,0.0
ASV000154,0.29377439736005478,0.0,0.0,0.0
ASV000155,0.0,0.0,0.0,0.0
ASV000156,0.0,0.0,0.0,0.0
ASV000157,0.0040243068131514343,0.0,0.0,0.0
ASV000158,0.32416792427452001,0.0,0.0,0.0
ASV000159,0.0,0.0,0.0,0.0
ASV000160,0.27365286329429755,0.024277737314882253,0.0,0.0
ASV000161,0.0,0.0,0.0,0.0
ASV000162,0.0,0.0,0.0,0.0
ASV000163,0.0,0.0,0.0,0.0
ASV000164,0.0,0.0,0.0,0.033813484817745314
ASV000165,0.0,0.0,0.0,0.0
ASV000166,0.0,0.10153833512346006,0.0,0.0
ASV000167,0.0,0.0,0.0,0.0
ASV000168,0.0,0.0,0.0,0.0
ASV000169,0.0026448729138564895,0.0,0.0,0.0
ASV000170,0.0,0.0,0.0,0.0
ASV000171,0.0,0.0,0.0,0.015465751094201891
ASV000172,0.43375915787246422,0.0,0.0,0.0
ASV000173,0.0,0.0,0.0,0.0
ASV000174,0.0,0.0,0.0,0.0
ASV000175,0.0,0.19422189851905802,0.0,0.0
ASV000176,0.0,0.0,0.0,0.0
ASV000177,0.56506849315068497,0.0,0.0,0.0
ASV000178,0.0,0.0,0.0,0.0
ASV000179,0.0,0.0,0.0,0.0
ASV000180,0.44433864952789021,0.0,0.0,0.0
ASV000181,0.0,0.0,0.0,0.0
ASV000182,0.0,0.0,0.0,0.0
ASV000183,0.0,0.0,0.0,0.0
ASV000184,0.0,0.99016350726337043,0.0,0.0
ASV000185,0.0,0.0,0.0,0.0
ASV000186,0.0,0.0,0.0,0.0
ASV000187,0.0,0.0,0.0,0.0
ASV000188,0.0,0.0,0.0,0.0
ASV000189,0.0,0.0,0.0,0.0
ASV000190,0.0,0.0,0.0,0.05799656660325709
ASV000191,0.87899543378995437,0.0,0.0,0.0
ASV000192,0.0,0.0,0.0,0.0
ASV000193,0.0,0.0,0.0,0.0
ASV000194,0.25606220725766349,0.0,0.0,0.0
ASV000195,0.39144119125076032,0.0,0.0,0.0
ASV000196,0.0,0.0,0.0,0.043222454506161405
ASV000197,0.0,0.0,0.0,0.0
ASV000198,0.0,0.0,0.0,0.0
ASV000199,0.0,0.0,0.0,0.0
ASV000200,0.0,0.0,0.0,0.0
ASV000201,0.0,0.0,0.0,0.0
ASV000202,0.0,0.0,0.0,0.0
ASV000203,0.0,0.0,0.0,0.0
ASV000204,0.0,0.0,0.0,0.0
ASV000205,0.14487504527345163,0.0,0.0,0.0
ASV000206,0.0,0.0,0.0,0.0
ASV000207,0.23743410197593462,0.047541070202313664,0.0,0.0
ASV000208,0.0,0.0,0.0,0.0
ASV000209,0.0,0.0,0.0,0.0
ASV000210,0.0,0.0,0.0,0.0
ASV000211,0.0,0.0,0.0,0.0
ASV000212,0.0,0.0,0.0,0.0
ASV000213,0.0,0.0,0.0,0.0
ASV000214,0.0,0.0,0.0,0.023198626641302834
ASV000215,0.0,0.0,0.0,0.0
ASV000216,0.0,0.0,0.0,0.0
ASV000217,0.0,0.0,0.0,0.0
ASV000218,0.0,0.0,0.0,0.0
ASV000219,0.16097227252605739,0.0,0.0,0.0
ASV000220,0.0,0.0,0.0,0.0
ASV000221,0.7591324200913242,0.0,0.0,0.0
ASV000222,0.35176809754291311,0.0,0.0,0.0
ASV000223,0.0,0.0,0.0,0.0
ASV000224,0.0,0.0,0.0,0.0
ASV000225,0.0,0.0,0.0,0.030873181790115289
ASV000226,0.0,0.0,0.0,0.0
ASV000227,0.0,0.0,0.0,0.0
ASV000228,0.0,0.0,0.0,0.0
ASV000229,0.0,0.0,0.0,0.0
ASV000230,0.0,0.0,0.0,0.0
ASV000231,0.076701314501838189,0.0,0.00050401955595877118,0.0
ASV000232,0.0,0.0,0.0,0.0
ASV000233,0.19572059562538016,0.0,0.0,0.0
ASV000234,0.0,0.0,0.0,0.045623965727895573
ASV000235,0.33325398714591764,0.0,0.0,0.0
ASV000236,0.0,0.0,0.0,0.036753787845375342
ASV000237,0.0,0.0,0.0,0.04446403439583043
ASV000238,0.0,0.0,0.0,0.0
ASV000239,0.0,0.0,0.0,0.0
ASV000240,0.018742100166462227,0.0,0.0,0.0
ASV000241,0.0,0.0,0.0,0.0
ASV000242,0.0040243068131514343,0.0,0.0,0.039051021512859774
ASV000243,0.0026448729138564895,0.0,0.0,0.0
ASV000244,0.0,0.0,0.0,0.0
ASV000245,0.0,0.0,0.0,0.0
ASV000246,0.0,0.0,0.0,0.0
ASV000247,0.0,0.0,0.0,0.0
ASV000248,0.0,0.0,0.0,0.0
ASV000249,0.0,0.0,0.0,0.034401545423271326
