Group,S19,Day 1,Day 2,Day 3,Day 4
ASV000620,0,0.01164585,0,0,0
ASV000621,0,0,0,0,0
ASV000622,0,0.016013043,0,0,0
ASV000623,0,0,0.002942561,0,0
ASV000624,0,0,0,0,0
ASV000625,0,0,0,0,0
ASV000626,0.00877193,0,0,0,0.008892718
ASV000627,0,0,0,0,0
ASV000628,0.03218739,0,0,0.010078356,0.009080394
ASV000629,0,0,0,0,0
ASV000630,0.013157895,0.000527635,0,0.008645284,0.006377754
ASV000631,0.017719394,0.039003658,0.004413842,0.00597276,0.013130861
ASV000632,0,0,0,0,0
ASV000633,0,0.001081303,0,0,0
ASV000634,0,0,0,0,0
ASV000635,0.002114388,0,0.003044418,0.002881761,0.003376553
ASV000636,0,0,0,0,0
ASV000637,0.021680075,0,0,0.002881761,0.005703841
ASV000638,0,0.007278656,0,0,0
ASV000639,0,0,0,0,0
ASV000640,0,0,0,0,0
ASV000641,0,0,0,0,0.003376553
ASV000642,0,0,0,0,0
ASV000643,0,0.04432133,0,0,0
ASV000644,0,0,0,0,0
ASV000645,0,0,0,0,0
ASV000646,0,0.001582905,0,0,0
ASV000647,0.004228777,0,0,0.004105596,0.024170179
ASV000648,0.073257618,0,0,0.002881761,0.094666735
ASV000649,0,0,0,0,0
ASV000650,0.002382484,0.008969793,0,0,0
ASV000651,0,0,0,0,0
ASV000652,0,0,0.005986979,0,0
ASV000653,0,0,0,0,0
ASV000654,0,0,0,0,0
ASV000655,0,0,0,0,0
ASV000656,0,0,0,0,0
ASV000657,0,0,0,0,0
ASV000658,0.002114388,0,0,0,0
ASV000659,0.002382484,0.017577007,0,0,0
ASV000660,0,0,0,0,0
ASV000661,0,0,0,0,0
ASV000662,0,0,0,0,0
ASV000663,0.004385965,0,0,0,0
ASV000664,0,0,0,0,0
ASV000665,0,0,0,0,0
ASV000666,0.049213405,0.00324391,0,0.117300363,0.041281702
ASV000667,0,0,0,0,0
ASV000668,0,0.010552698,0,0,0
ASV000669,0.007147452,0.007278656,0.010298964,0,0
ASV000670,0.00877193,0.020183286,0.001471281,0,0
ASV000671,0,0,0,0,0
ASV000672,0.002114388,0,0,0.002881761,0.00656543
ASV000673,0,0.015483645,0,0,0
ASV000674,0,0,0,0,0
ASV000675,0,0,0,0,0
ASV000676,0,0,0,0,0
ASV000677,0,0,0,0,0
ASV000678,0,0,0,0,0
ASV000679,0,0,0,0,0
ASV000680,0,0,0,0,0
ASV000681,0.002382484,0,0,0.002881761,0.003376553
ASV000682,0,0.004325213,0,0,0
ASV000683,0,0.020319315,0.001471281,0,0
ASV000684,0,0,0,0,0
ASV000685,0,0.010552698,0,0,0
ASV000686,0.006879356,0,0,0.002881761,0
ASV000687,0.006500353,0,0.049566295,0,0
ASV000688,0,0.011132399,0,0,0
ASV000689,0.002382484,0,0,0,0
ASV000690,0,0.004221079,0,0,0
ASV000691,0,0.010425524,0,0,0
ASV000692,0,0,0,0,0.002514964
ASV000693,0,0,0,0,0
ASV000694,0,0.028068782,0,0,0
ASV000695,0,0.008442158,0,0,0
ASV000696,0,0,0,0,0
ASV000697,0,0,0,0,0
ASV000698,0,0,0,0,0
ASV000699,0.026158601,0,0.009133254,0,0
ASV000700,0,0,0,0.003090999,0.006377754
ASV000701,0,0,0,0,0
ASV000702,0,0,0,0,0
ASV000703,0,0,0,0,0
ASV000704,0,0.00105527,0,0,0
ASV000705,0.008457554,0.019290079,0,0,0
ASV000706,0,0,0,0,0.002514964
ASV000707,0.002114388,0.014665544,0,0,0
ASV000708,0,0,0,0,0
ASV000709,0,0,0,0,0
ASV000710,0.002382484,0.002162606,0,0,0.003376553
ASV000711,0,0.007914523,0,0,0
ASV000712,0,0,0,0,0
ASV000713,0.004764968,0,0,0.003090999,0.008406481
ASV000714,0,0,0,0,0
ASV000715,0,0,0,0,0
ASV000716,0,0,0,0,0
ASV000717,0,0,0,0,0
ASV000718,0,0,0,0,0
ASV000719,0,0,0,0,0
ASV000720,0.004764968,0,0,0,0
ASV000721,0.002382484,0.003566271,0,0,0
ASV000722,0.002382484,0.005406516,0,0,0
ASV000723,0,0,0,0,0
ASV000724,0,0,0,0,0
ASV000725,0,0,0,0,0
ASV000726,0,0,0,0,0
ASV000727,0,0,0,0,0
ASV000728,0.004228777,0.010708898,0,0,0
ASV000729,0.004228777,0,0,0,0
ASV000730,0,0,0,0,0
ASV000731,0,0.009627595,0,0,0
ASV000732,0,0,0,0,0
ASV000733,0,0,0,0,0
ASV000734,0,0,0,0,0
ASV000735,0.007147452,0.009152027,0,0,0.002514964
ASV000736,0,0,0,0,0
ASV000737,0,0,0.003044418,0.004105596,0.003376553
ASV000738,0,0,0,0,0.003376553
ASV000739,0,0,0,0,0
ASV000740,0.004228777,0.005276349,0,0,0
ASV000741,0,0.016512882,0,0,0
ASV000742,0.002382484,0.003217876,0.003044418,0,0
ASV000743,0,0,0,0,0
ASV000744,0,0,0,0,0
ASV000745,0,0,0,0,0
ASV000746,0,0,0,0,0
ASV000747,0,0,0,0,0
ASV000748,0,0,0,0,0
ASV000749,0,0,0,0,0
ASV000750,0,0,0,0,0
ASV000751,0.006879356,0,0,0,0.009080394
ASV000752,0.002114388,0.00324391,0,0,0
ASV000753,0,0,0,0,0
ASV000754,0,0,0,0,0
ASV000755,0,0.005822925,0,0,0
ASV000756,0,0,0,0,0
ASV000757,0.006500353,0,0.003044418,0.003090999,0
ASV000758,0.017386672,0,0,0.008645284,0.041421309
ASV000759,0,0,0,0,0
ASV000760,0,0,0.049566295,0,0
ASV000761,0,0.002162606,0,0,0
ASV000762,0,0,0,0,0
ASV000763,0,0,0,0,0
ASV000764,0,0,0,0,0
ASV000765,0,0.001081303,0,0,0
ASV000766,0,0,0,0,0
ASV000767,0,0,0,0,0
ASV000768,0,0.004367194,0,0,0
ASV000769,0,0,0,0,0
ASV000770,0.054514564,0,0.003044418,0.008645284,0.052383836
ASV000771,0.041588073,0,0.003044418,0.006181998,0.003188877
ASV000772,0,0,0,0,0
ASV000773,0,0,0,0,0
ASV000774,0,0,0,0,0
ASV000775,0,0,0,0,0
ASV000776,0,0,0,0,0
ASV000777,0,0,0,0,0.003376553
ASV000778,0,0.002911462,0,0,0
ASV000779,0,0,0,0,0
ASV000780,0,0,0,0,0
ASV000781,0,0.010025063,0,0,0
ASV000782,0.002114388,0.006409719,0.004413842,0,0
ASV000783,0,0.015593641,0,0,0
ASV000784,0,0.010844927,0,0,0
ASV000785,0,0.004367194,0,0,0
ASV000786,0,0,0,0,0
ASV000787,0,0,0,0,0
ASV000788,0,0,0,0,0
ASV000789,0,0,0,0,0
ASV000790,0,0,0,0,0
ASV000791,0,0,0,0,0
ASV000792,0,0,0,0,0
ASV000793,0,0,0,0,0
ASV000794,0,0,0,0,0
ASV000795,0,0,0,0,0
ASV000796,0,0.01164585,0,0,0
ASV000797,0.002114388,0.004748714,0,0,0
ASV000798,0,0,0,0,0
ASV000799,0,0,0,0,0
ASV000800,0,0,0,0,0
ASV000801,0,0,0,0,0
ASV000802,0,0,0,0,0
ASV000803,0,0,0,0,0
ASV000804,0,0,0.001471281,0,0
ASV000805,0,0.023743569,0,0,0
ASV000806,0.002382484,0,0.002942561,0,0
ASV000807,0,0.004367194,0,0,0
ASV000808,0,0,0,0,0
ASV000809,0.006879356,0.011161426,0.006088836,0.054157702,0.008406481
ASV000810,0,0,0,0,0
ASV000811,0,0,0,0,0
ASV000812,0,0,0,0,0
ASV000813,0,0,0,0,0
ASV000814,0.002382484,0,0.007356403,0,0
ASV000815,0,0,0,0,0
ASV000816,0.00877193,0,0,0.010287594,0.013248733
ASV000817,0,0,0,0,0.003188877
ASV000818,0,0,0,0,0
ASV000819,0,0,0,0,0
ASV000820,0,0,0,0,0
ASV000821,0,0,0,0,0
ASV000822,0.002114388,0.001608938,0,0,0
ASV000823,0,0.007386888,0,0,0
ASV000824,0,0,0,0,0
ASV000825,0,0,0,0,0
ASV000826,0,0,0,0,0
ASV000827,0,0,0,0,0
ASV000828,0,0,0,0,0
ASV000829,0,0,0,0,0
ASV000830,0.007147452,0.002162606,0,0,0
ASV000831,0,0,0,0,0
ASV000832,0,0.007259715,0.006088836,0,0
ASV000833,0,0,0,0,0
ASV000834,0,0.016356681,0,0,0
ASV000835,0,0,0,0,0.002514964
ASV000836,0,0,0,0,0
ASV000837,0,0,0,0,0
ASV000838,0,0,0,0,0
ASV000839,0,0,0,0,0
ASV000840,0.004228777,0,0,0.011302191,0.050737449
ASV000841,0,0,0,0,0
ASV000842,0,0,0,0,0
ASV000843,0.007147452,0.010552698,0,0,0
ASV000844,0.00877193,0,0,0,0
ASV000845,0,0,0,0,0
ASV000846,0,0,0,0,0
ASV000847,0,0,0,0,0
ASV000848,0,0,0,0,0
ASV000849,0,0,0,0,0
ASV000850,0,0,0,0,0
ASV000851,0,0,0,0,0
ASV000852,0,0,0,0,0
ASV000853,0.015873101,0,0.003044418,0.011092953,0.015645825
ASV000854,0,0,0,0,0
ASV000855,0,0.016013043,0,0,0
ASV000856,0,0.006487819,0,0,0
ASV000857,0,0,0,0,0
ASV000858,0,0,0,0,0
ASV000859,0,0,0,0,0
ASV000860,0,0,0,0,0
ASV000861,0,0,0,0,0
ASV000862,0,0,0,0,0
ASV000863,0,0,0,0,0
ASV000864,0,0,0,0,0
ASV000865,0,0,0,0,0
ASV000866,0,0,0,0,0
ASV000867,0.011154414,0,0.003044418,0,0.005703841
ASV000868,0,0,0,0,0
ASV000869,0,0,0,0,0
ASV000870,0.002382484,0,0.006088836,0,0.005703841
ASV000871,0,0,0,0,0
ASV000872,0.006343165,0,0,0,0.019140251
ASV000873,0,0.007031401,0,0,0
ASV000874,0,0.001081303,0,0,0
ASV000875,0.002382484,0.003191843,0,0,0
ASV000876,0,0,0,0,0
ASV000877,0.002382484,0.022455888,0,0,0
ASV000878,0,0,0,0,0
ASV000879,0,0,0,0,0
ASV000880,0.004228777,0.010552698,0,0,0
ASV000881,0,0,0,0,0
ASV000882,0,0,0,0,0
ASV000883,0,0,0,0,0
ASV000884,0,0,0,0,0
ASV000885,0,0,0,0,0
ASV000886,0,0,0,0,0.018160789
ASV000887,0,0,0,0,0
ASV000888,0,0,0,0,0
ASV000889,0,0,0,0,0
ASV000890,0,0.006487819,0,0.006181998,0
ASV000891,0,0.021935345,0,0,0
ASV000892,0,0.005276349,0,0,0
ASV000893,0,0,0,0,0
ASV000894,0,0,0,0,0
ASV000895,0,0,0,0,0
ASV000896,0,0,0,0,0
ASV000897,0,0,0,0,0
ASV000898,0.012954426,0.005276349,0,0,0.003376553
ASV000899,0,0,0,0,0
ASV000900,0,0.015304405,0.005885122,0,0
ASV000901,0,0,0,0,0
ASV000902,0,0,0,0,0
ASV000903,0,0,0,0,0
ASV000904,0,0.001081303,0,0,0
ASV000905,0,0.00324391,0,0,0
ASV000906,0,0,0,0,0
ASV000907,0,0,0,0,0
ASV000908,0,0,0,0,0
ASV000909,0.002114388,0,0,0,0
ASV000910,0,0,0,0,0
ASV000911,0,0,0,0,0
ASV000912,0,0,0,0,0
ASV000913,0.030073002,0,0,0.015245757,0.045818406
ASV000914,0.013000707,0,0,0.002881761,0.066453077
ASV000915,0,0,0.001471281,0,0
ASV000916,0,0,0,0,0
ASV000917,0.002114388,0.004367194,0,0,0
ASV000918,0,0,0,0,0
ASV000919,0,0.010552698,0,0,0
ASV000920,0,0.004826814,0,0,0
ASV000921,0,0,0,0,0
ASV000922,0,0,0,0,0
ASV000923,0,0,0,0,0
ASV000924,0,0,0,0,0
ASV000925,0,0,0,0,0
ASV000926,0,0,0,0,0
ASV000927,0,0,0,0,0
ASV000928,0,0,0,0,0
ASV000929,0.004385965,0,0,0,0
ASV000930,0,0,0,0,0
ASV000931,0,0.001081303,0,0.002881761,0.005703841
ASV000932,0,0,0,0,0
ASV000933,0,0.009601562,0.003044418,0,0
ASV000934,0,0,0,0,0
ASV000935,0,0,0,0,0
ASV000936,0,0.002162606,0,0,0
ASV000937,0,0,0,0,0
ASV000938,0,0,0,0,0
ASV000939,0,0,0,0,0
ASV000940,0,0,0,0,0
ASV000941,0,0,0.002942561,0,0
ASV000942,0,0.006409719,0,0,0
ASV000943,0,0,0,0,0.003376553
ASV000944,0,0,0,0,0
ASV000945,0,0,0,0,0
ASV000946,0,0,0.011973959,0,0
ASV000947,0,0.018550078,0,0,0
ASV000948,0.002114388,0.001081303,0,0,0
ASV000949,0,0,0,0,0
ASV000950,0,0,0,0,0
ASV000951,0,0,0,0,0
ASV000952,0,0,0,0,0
ASV000953,0,0,0,0,0
ASV000954,0,0,0,0,0
ASV000955,0,0.004325213,0,0,0
ASV000956,0,0,0,0,0
ASV000957,0.002382484,0,0,0,0
ASV000958,0,0,0,0,0.002514964
ASV000959,0,0,0,0,0
ASV000960,0,0,0,0,0
ASV000961,0.004496872,0,0,0.004105596,0
ASV000962,0,0,0,0,0
ASV000963,0,0,0,0,0
ASV000964,0,0,0,0,0
ASV000965,0,0.007278656,0,0,0
ASV000966,0,0,0,0,0
ASV000967,0.006343165,0.000527635,0,0,0
ASV000968,0,0,0,0,0
ASV000969,0,0,0,0,0
ASV000970,0,0.011080332,0,0,0
ASV000971,0,0,0,0,0
ASV000972,0,0,0,0,0
ASV000973,0,0.000527635,0,0,0
ASV000974,0,0,0.010298964,0,0
ASV000975,0,0,0,0,0
ASV000976,0,0,0,0,0
ASV000977,0,0,0,0,0
ASV000978,0,0,0,0,0
ASV000979,0,0,0,0,0
ASV000980,0,0,0,0,0
ASV000981,0,0,0,0,0
ASV000982,0,0,0,0,0
ASV000983,0,0,0,0,0
ASV000984,0,0.022186698,0,0,0
ASV000985,0,0,0,0,0
ASV000986,0,0,0.003044418,0,0
ASV000987,0,0.011894335,0,0,0
ASV000988,0,0.005803984,0,0,0
ASV000989,0,0,0,0,0
ASV000990,0,0,0,0,0
ASV000991,0,0,0,0,0
ASV000992,0,0,0,0,0
ASV000993,0,0,0,0,0
ASV000994,0,0,0,0,0
ASV000995,0,0,0,0,0
ASV000996,0,0,0,0,0
ASV000997,0,0,0,0,0
ASV000998,0,0,0.007560117,0,0
ASV000999,0,0,0,0,0
ASV001000,0,0,0,0,0
ASV001001,0,0,0,0,0
ASV001002,0,0.011080332,0,0,0
ASV001003,0.002382484,0,0,0,0
ASV001004,0,0,0,0,0
ASV001005,0,0.005822925,0,0,0
ASV001006,0,0.002136573,0,0,0
ASV001007,0,0.029618687,0.001471281,0,0
ASV001008,0,0,0,0,0
ASV001009,0,0,0,0,0
ASV001010,0,0,0,0,0
ASV001011,0,0,0,0,0
ASV001012,0,0,0,0,0
ASV001013,0,0,0,0,0
ASV001014,0,0,0,0,0
ASV001015,0,0,0,0,0
ASV001016,0,0,0,0,0
ASV001017,0,0,0,0,0
ASV001018,0,0.007914523,0,0,0
ASV001019,0,0,0,0,0
ASV001020,0,0,0,0,0
ASV001021,0,0,0,0,0
ASV001022,0,0,0,0,0
ASV001023,0,0.005803984,0,0,0
ASV001024,0,0,0,0,0
ASV001025,0,0,0,0,0
ASV001026,0,0,0,0,0
ASV001027,0,0,0,0,0
ASV001028,0,0,0,0,0
ASV001029,0,0,0,0,0
ASV001030,0,0,0,0,0
ASV001031,0,0,0,0,0
ASV001032,0,0,0,0,0
ASV001033,0,0,0,0,0
ASV001034,0.007147452,0,0,0,0
ASV001035,0,0,0,0,0
ASV001036,0,0.010025063,0,0,0
ASV001037,0,0.005406516,0,0,0
ASV001038,0,0,0,0,0
ASV001039,0,0,0,0,0
ASV001040,0,0,0,0,0
ASV001041,0,0,0,0,0
ASV001042,0,0,0,0,0
ASV001043,0,0,0,0,0
ASV001044,0,0,0,0,0
ASV001045,0,0,0,0,0
ASV001046,0,0.000527635,0,0,0
ASV001047,0,0,0,0,0
ASV001048,0,0,0,0,0
ASV001049,0,0,0,0,0
ASV001050,0,0,0,0,0
ASV001051,0,0,0,0,0
ASV001052,0,0,0,0,0
ASV001053,0,0,0,0,0.002514964
ASV001054,0,0,0,0,0
ASV001055,0,0,0,0,0
ASV001056,0,0,0,0,0
ASV001057,0,0,0,0,0
ASV001058,0,0,0,0,0
ASV001059,0,0,0,0,0
ASV001060,0,0.007914523,0.003044418,0,0
ASV001061,0,0,0,0,0
ASV001062,0,0,0,0,0
ASV001063,0,0,0,0,0
ASV001064,0,0,0,0,0
ASV001065,0,0,0,0,0
ASV001066,0,0,0,0,0
ASV001067,0,0.007278656,0,0,0
ASV001068,0,0,0,0,0
ASV001069,0.004385965,0,0.003044418,0.002881761,0.002514964
ASV001070,0,0,0,0,0
ASV001071,0.006879356,0,0,0.013378593,0
ASV001072,0,0,0,0,0
ASV001073,0.030562913,0.001455731,0,0.009272997,0.041122748
ASV001074,0,0.01952249,0,0,0
ASV001075,0.004764968,0,0,0,0
ASV001076,0,0,0,0,0
ASV001077,0,0,0,0,0
ASV001078,0,0.015301411,0,0,0
ASV001079,0,0.024271204,0,0,0
ASV001080,0,0.011607967,0,0,0
ASV001081,0,0,0,0,0
ASV001082,0,0,0,0,0
ASV001083,0,0,0,0,0
ASV001084,0,0.007569122,0,0,0
ASV001085,0,0,0,0,0
ASV001086,0,0,0,0,0
ASV001087,0,0,0,0,0
ASV001088,0,0,0,0,0
ASV001089,0,0,0,0,0
ASV001090,0.009529936,0,0.003044418,0.003090999,0.025587808
ASV001091,0,0,0,0,0
ASV001092,0,0,0,0,0
ASV001093,0,0,0,0,0
ASV001094,0,0,0,0,0
ASV001095,0,0.010825986,0,0,0
ASV001096,0,0.023743569,0,0,0
ASV001097,0,0.005822925,0,0,0
ASV001098,0,0.00105527,0,0,0
ASV001099,0,0.006487819,0,0,0.003188877
ASV001100,0,0.004325213,0.004413842,0,0
ASV001101,0,0,0,0,0
ASV001102,0,0.02835515,0,0,0
ASV001103,0,0.00324391,0,0,0
ASV001104,0,0.018189834,0,0,0.003188877
ASV001105,0,0,0,0,0
ASV001106,0,0,0,0,0
ASV001107,0,0,0,0,0
ASV001108,0,0,0,0,0
ASV001109,0.004764968,0.006155372,0,0,0
ASV001110,0,0,0,0,0
ASV001111,0,0,0,0,0
ASV001112,0.002114388,0.00635056,0,0,0
ASV001113,0,0.004221079,0,0,0
ASV001114,0,0.01164585,0,0,0
ASV001115,0,0,0,0,0
ASV001116,0,0,0,0,0
ASV001117,0,0.00794355,0,0,0
ASV001118,0.002382484,0,0,0,0
ASV001119,0.002114388,0,0,0,0
ASV001120,0,0,0,0.004105596,0
ASV001121,0,0.012135602,0,0,0
ASV001122,0,0.004325213,0,0,0
ASV001123,0,0,0,0,0
ASV001124,0,0.001455731,0,0,0
ASV001125,0,0.001081303,0,0,0
ASV001126,0,0,0,0,0
ASV001127,0,0,0,0,0
ASV001128,0,0,0,0,0
ASV001129,0,0,0,0,0
ASV001130,0,0,0,0,0
ASV001131,0,0,0,0,0
ASV001132,0,0,0,0,0
ASV001133,0,0,0,0,0
ASV001134,0,0,0,0,0
ASV001135,0,0.002911462,0,0,0
ASV001136,0,0.01164585,0.003044418,0,0
ASV001137,0,0,0,0,0
ASV001138,0,0,0,0,0
ASV001139,0,0.008494225,0,0,0
ASV001140,0,0,0,0,0
ASV001141,0,0.026457509,0,0,0
ASV001142,0,0,0,0,0.003376553
ASV001143,0,0.026203162,0,0,0
ASV001144,0,0,0,0,0
ASV001145,0,0,0,0,0
ASV001146,0,0,0,0,0
ASV001147,0,0,0,0,0
ASV001148,0,0,0,0,0
ASV001149,0,0,0,0,0.003376553
ASV001150,0,0,0,0,0
ASV001151,0,0,0,0,0
ASV001152,0.008993745,0,0,0.005763523,0.012081596
ASV001153,0.019297591,0,0,0,0.030617737
ASV001154,0,0.008442158,0,0,0
ASV001155,0.011376229,0.006383685,0,0,0.003376553
ASV001156,0,0,0,0,0
ASV001157,0,0,0,0,0
ASV001158,0,0,0,0,0
ASV001159,0,0,0,0,0
ASV001160,0,0,0,0,0
ASV001161,0,0,0,0,0
ASV001162,0,0,0,0,0
ASV001163,0,0,0,0,0
ASV001164,0,0.002162606,0,0,0
ASV001165,0,0.006155372,0,0,0
ASV001166,0,0,0,0,0
ASV001167,0,0,0,0,0
ASV001168,0,0,0,0,0
ASV001169,0,0,0,0,0
ASV001170,0.015605006,0,0,0.021171309,0.006377754
ASV001171,0,0,0,0,0
ASV001172,0,0,0,0,0
ASV001173,0,0,0,0,0
ASV001174,0,0,0,0,0
ASV001175,0,0,0,0,0
ASV001176,0,0.003693444,0,0,0
ASV001177,0,0,0,0,0
ASV001178,0,0.001455731,0,0,0
ASV001179,0,0.002638174,0,0,0
ASV001180,0.002382484,0,0,0,0
ASV001181,0,0,0,0,0
ASV001182,0.004764968,0.010855013,0,0,0
ASV001183,0,0,0,0,0
ASV001184,0,0,0,0,0
ASV001185,0,0.002162606,0,0,0
ASV001186,0,0.000527635,0,0,0
ASV001187,0,0.010025063,0,0,0
ASV001188,0,0,0,0,0
ASV001189,0,0.000527635,0,0,0
ASV001190,0,0,0,0,0
ASV001191,0,0,0.003044418,0,0
ASV001192,0.004764968,0.010825986,0.004413842,0,0
ASV001193,0,0,0,0,0
ASV001194,0,0,0,0,0
ASV001195,0,0,0,0,0
ASV001196,0.002382484,0,0,0,0.003188877
ASV001197,0.002114388,0,0,0,0.002514964
ASV001198,0,0,0,0,0
ASV001199,0,0,0,0,0
ASV001200,0,0,0,0.002881761,0.006377754
ASV001201,0,0,0,0,0
ASV001202,0,0,0,0,0
ASV001203,0,0,0,0,0
ASV001204,0,0.004325213,0,0,0
ASV001205,0,0,0,0,0
ASV001206,0,0,0,0,0
ASV001207,0,0,0,0,0
ASV001208,0,0.001582905,0,0,0
ASV001209,0,0.001455731,0,0,0
ASV001210,0,0.013089732,0,0,0
ASV001211,0.002114388,0,0,0,0
ASV001212,0,0,0,0,0
ASV001213,0,0,0,0,0
ASV001214,0,0,0,0,0
ASV001215,0,0,0,0,0
ASV001216,0,0,0,0,0
ASV001217,0,0,0,0,0
ASV001218,0,0,0,0,0
ASV001219,0,0,0,0,0
ASV001220,0,0,0,0,0
ASV001221,0,0,0,0,0.003376553
ASV001222,0,0,0,0,0
ASV001223,0,0,0,0,0
ASV001224,0,0,0,0,0
ASV001225,0,0,0,0,0
ASV001226,0.006343165,0.00324391,0,0.01275088,0.006377754
ASV001227,0,0,0,0,0
ASV001228,0.013490617,0.000527635,0,0.054141727,0.012081596
ASV001229,0,0,0,0,0
ASV001230,0,0,0,0,0
ASV001231,0,0,0,0,0
ASV001232,0,0,0,0,0
ASV001233,0,0,0,0,0
ASV001234,0,0,0,0,0
ASV001235,0.002114388,0,0,0,0
ASV001236,0,0.000527635,0,0,0
ASV001237,0,0,0,0,0
ASV001238,0,0,0,0,0
ASV001239,0,0,0,0,0
ASV001240,0,0,0,0,0
ASV001241,0,0.020380237,0,0,0
ASV001242,0,0,0,0,0
ASV001243,0,0,0,0,0
ASV001244,0,0,0,0,0
ASV001245,0,0,0,0,0
ASV001246,0,0,0,0,0
ASV001247,0,0,0,0,0
ASV001248,0.004228777,0.001081303,0.003044418,0,0
ASV001249,0,0,0,0,0
ASV001250,0,0,0,0,0
ASV001251,0,0,0,0,0
ASV001252,0.002382484,0.016356681,0,0,0
ASV001253,0.004228777,0,0,0,0
ASV001254,0,0,0,0,0
ASV001255,0,0.002911462,0,0,0
ASV001256,0,0.004325213,0,0,0
ASV001257,0,0,0,0,0
ASV001258,0,0,0,0,0
ASV001259,0,0,0,0,0
ASV001260,0,0.00105527,0,0,0
ASV001261,0.002382484,0,0,0,0
ASV001262,0,0,0,0,0
ASV001263,0.002382484,0.00105527,0,0,0
ASV001264,0,0,0,0,0
ASV001265,0,0,0,0,0
ASV001266,0,0,0,0,0
ASV001267,0,0,0,0,0.005703841
ASV001268,0,0,0,0,0
ASV001269,0,0.001081303,0,0,0.008406481
ASV001270,0.013915901,0.002690241,0,0.003090999,0.003376553
ASV001271,0,0,0,0,0
ASV001272,0,0,0,0,0
ASV001273,0,0,0,0.002881761,0.006753106
ASV001274,0,0,0,0,0
ASV001275,0,0,0,0,0
ASV001276,0,0.011229441,0,0,0
ASV001277,0,0,0,0,0
ASV001278,0,0,0,0,0
ASV001279,0.01754386,0.003745511,0.012177672,0.038655498,0.010059856
ASV001280,0,0.01952249,0,0,0
ASV001281,0,0,0,0,0
ASV001282,0,0.012310744,0,0,0
ASV001283,0,0,0,0,0
ASV001284,0,0.004325213,0,0,0
ASV001285,0.01191242,0.002162606,0.006088836,0,0.006377754
ASV001286,0,0,0,0,0
ASV001287,0,0.002162606,0.003044418,0,0
ASV001288,0,0,0,0,0
ASV001289,0,0,0,0,0
ASV001290,0,0,0,0,0
ASV001291,0,0,0,0,0
ASV001292,0,0,0,0,0
ASV001293,0,0,0,0,0
ASV001294,0,0,0,0,0
ASV001295,0,0,0,0,0
ASV001296,0,0,0,0,0
ASV001297,0,0,0,0,0
ASV001298,0,0,0,0,0
ASV001299,0.013000707,0,0.003044418,0.009063759,0.003188877
ASV001300,0.004385965,0,0.006088836,0.021171309,0.005891517
ASV001301,0,0,0,0,0
ASV001302,0,0,0,0,0
ASV001303,0.026223228,0,0,0.003090999,0
ASV001304,0,0,0,0,0
ASV001305,0,0,0,0,0
ASV001306,0,0.011080332,0,0,0
ASV001307,0,0,0,0,0
ASV001308,0,0,0,0,0
ASV001309,0,0.0065298,0,0,0
ASV001310,0.002114388,0,0,0,0
ASV001311,0,0,0,0,0
ASV001312,0,0.005822925,0,0,0
ASV001313,0,0,0,0,0
ASV001314,0,0,0,0,0
ASV001315,0,0,0,0,0
ASV001316,0,0.011080332,0,0,0
ASV001317,0,0.003693444,0,0,0
ASV001318,0,0,0,0,0
ASV001319,0.002382484,0,0,0,0
ASV001320,0.007147452,0,0,0,0
ASV001321,0,0,0,0,0
ASV001322,0,0,0,0,0
ASV001323,0,0,0,0,0
ASV001324,0,0.004221079,0,0,0
ASV001325,0.002382484,0.017542118,0,0,0
ASV001326,0,0,0,0,0
ASV001327,0,0,0,0,0
ASV001328,0,0,0,0,0
ASV001329,0,0,0,0,0
ASV001330,0,0,0,0,0
ASV001331,0,0,0,0,0
ASV001332,0,0,0,0,0
ASV001333,0,0,0,0,0
ASV001334,0,0,0,0,0
ASV001335,0,0,0,0,0
ASV001336,0,0,0,0,0
ASV001337,0,0,0,0,0
ASV001338,0,0.01164585,0,0,0
ASV001339,0,0,0,0,0
ASV001340,0,0,0,0,0
ASV001341,0,0.005822925,0.003044418,0,0
ASV001342,0,0.007914523,0,0,0.003376553
ASV001343,0,0,0,0,0
ASV001344,0,0,0,0,0
ASV001345,0,0,0,0,0
ASV001346,0,0,0,0,0
ASV001347,0,0,0,0,0
ASV001348,0,0,0.003044418,0,0
ASV001349,0,0.001081303,0,0.003090999,0
ASV001350,0.004385965,0,0,0.002881761,0.009566632
ASV001351,0,0,0,0,0.003376553
ASV001352,0,0,0,0,0
ASV001353,0,0.00105527,0,0,0
ASV001354,0,0,0.006088836,0,0
ASV001355,0.002114388,0,0,0,0
ASV001356,0,0,0,0,0
ASV001357,0,0,0,0,0
ASV001358,0,0.017939586,0,0,0
ASV001359,0,0,0,0,0
ASV001360,0,0.01164585,0,0,0
ASV001361,0,0.000527635,0.001471281,0,0
ASV001362,0,0,0,0,0
ASV001363,0,0,0,0,0
ASV001364,0,0,0,0,0
ASV001365,0,0,0,0,0
ASV001366,0,0.023291699,0,0,0
ASV001367,0,0,0,0,0
ASV001368,0,0,0,0,0
ASV001369,0,0,0,0,0
ASV001370,0,0,0,0,0
ASV001371,0,0,0,0,0
ASV001372,0,0,0,0,0
ASV001373,0,0,0,0,0
ASV001374,0,0,0,0,0
ASV001375,0,0,0,0,0
ASV001376,0,0,0,0,0
ASV001377,0,0,0,0,0
ASV001378,0,0,0,0,0
