Name,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV000001,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000002,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000003,Eukaryota,Incertae_Sedis,NA,NA,NA,NA,NA
ASV000004,Eukaryota,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadales_fa,Paraphysomonas,NA
ASV000005,Eukaryota,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA
ASV000006,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000007,Eukaryota,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,NA
ASV000008,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Pseudocohnilembus,NA
ASV000009,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Cyclidium,NA
ASV000010,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA
ASV000011,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Amphora,NA
ASV000012,Eukaryota,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,NA
ASV000013,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Navicula,NA
ASV000014,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000015,Eukaryota,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,NA
ASV000016,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000017,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000018,Eukaryota,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadales_fa,Paraphysomonas,NA
