Group,S19,Day 1,Day 2,Day 3,Day 4
ASV000197,0,0,0,0,0
ASV000198,0,0,0,0,0
ASV000199,0,0,0,0,0
ASV000200,0,0,0,0,0
ASV000201,0,0,0,0,0
ASV000202,0,0,0,0,0
ASV000203,0,0,0,0,0
ASV000204,0,0,0,0,0
ASV000205,0,0.144875045,0,0,0
ASV000206,0.060943048,0,0,0,0
ASV000207,0,0.237434102,0.04754107,0,0
ASV000208,0,0,0,0,0
ASV000209,0,0,0,0,0
ASV000210,0.127882348,0,0,0,0
ASV000211,0,0,0,0,0
ASV000212,0,0,0,0,0
ASV000213,0,0,0,0,0
ASV000214,0,0,0,0,0.023198627
ASV000215,0,0,0,0,0
ASV000216,0,0,0,0,0
ASV000217,0.035487228,0,0,0,0
ASV000218,0.001998162,0,0,0,0
ASV000219,0.000601478,0.160972273,0,0,0
ASV000220,0,0,0,0,0
ASV000221,0,0.75913242,0,0,0
ASV000222,0,0.351768098,0,0,0
ASV000223,0,0,0,0,0
ASV000224,0,0,0,0,0
ASV000225,0,0,0,0,0.030873182
ASV000226,0,0,0,0,0
ASV000227,0,0,0,0,0
ASV000228,0,0,0,0,0
ASV000229,0,0,0,0,0
ASV000230,0,0,0,0,0
ASV000231,0.001025862,0.076701315,0,0.00050402,0
ASV000232,0,0,0,0,0
ASV000233,0,0.195720596,0,0,0
ASV000234,0,0,0,0,0.045623966
ASV000235,0,0.333253987,0,0,0
ASV000236,0,0,0,0,0.036753788
ASV000237,0,0,0,0,0.044464034
ASV000238,0,0,0,0,0
ASV000239,0,0,0,0,0
ASV000240,0,0.0187421,0,0,0
ASV000241,0,0,0,0,0
ASV000242,0,0.004024307,0,0,0.039051022
ASV000243,0,0.002644873,0,0,0
ASV000244,0,0,0,0,0
ASV000245,0.122077576,0,0,0,0
ASV000246,0,0,0,0,0
ASV000247,0,0,0,0,0
ASV000248,0,0,0,0,0
ASV000249,0,0,0,0,0.034401545
ASV000250,0,0,0,0,0
ASV000251,0,0,0,0,0
ASV000252,0,0,0,0,0
ASV000253,0,0,0,0,0
ASV000254,0,0,0,0,0
ASV000255,0,0,0,0,0
ASV000256,0,0,0,0,0
ASV000257,0,0,0,0,0
ASV000258,0,0,0,0,0
ASV000259,0,0,0,0,0
ASV000260,0.0613508,0,0,0,0
ASV000261,0,0,0,0,0
ASV000262,0.063756714,0,0,0,0.000494303
ASV000263,0,0,0,0,0
ASV000264,0,0,0,0,0
ASV000265,0,0,0,0,0
ASV000266,0,0,0,0,0
ASV000267,0,0,0,0,0
ASV000268,0,0.013224365,0,0,0
ASV000269,0.002051724,0.227459071,0,0,0.000386644
ASV000270,0,0,0,0,0
ASV000271,0,0,0,0,0
ASV000272,0,0,0.06221424,0,0
ASV000273,0,0,0,0.006436125,0
ASV000274,0.018465516,0,0,0,0
ASV000275,0,0,0,0,0
ASV000276,0.106689646,0,0,0,0
ASV000277,0,0,0,0,0
ASV000278,0,0,0,0,0.030285121
ASV000279,0,0,0,0,0
ASV000280,0,0,0,0,0
ASV000281,0,0,0,0,0
ASV000282,0,0.565068493,0,0,0
ASV000283,0,0,0,0,0
ASV000284,0,0,0,0,0
ASV000285,0,0.004024307,0,0,0
ASV000286,0,0,0,0,0
ASV000287,0,0,0,0,0
ASV000288,0,0,0,0,0
ASV000289,0.193821684,0,0,0,0
ASV000290,0,0,0,0,0
ASV000291,0,0,0,0,0
ASV000292,0,0,0,0,0.02881497
ASV000293,0,0,0,0,0
ASV000294,0,0,0,0,0
ASV000295,0,0,0,0,0.030544858
ASV000296,0,0,0,0,0
ASV000297,0,0,0.009977755,0,0
ASV000298,0,0.004024307,0,0,0
ASV000299,0,0.032194455,0,0,0
ASV000300,0,0,0,0,0
ASV000301,0,0,0,0,0
ASV000302,0,0,0.048555475,0,0
ASV000303,0.057140451,0,0,0,0
ASV000304,0,0,0,0,0.03479794
ASV000305,0.011284482,0.058187204,0,0,0
ASV000306,0,0,0,0,0
ASV000307,0,0,0,0,0
ASV000308,0,0,0,0,0
ASV000309,0,0.002644873,0,0,0
ASV000310,0.021653224,0,0.011151609,0,0
ASV000311,0,0,0,0.046369799,0
ASV000312,0,0,0,0,0
ASV000313,0,0,0,0,0
ASV000314,0,0,0,0,0
ASV000315,0,0,0,0,0
ASV000316,0,0,0,0,0
ASV000317,0,0,0,0,0
ASV000318,0.09335344,0,0,0,0
ASV000319,0,0,0,0,0
ASV000320,0,0,0,0,0
ASV000321,0,0.235393689,0,0,0
ASV000322,0,0,0,0,0
ASV000323,0,0,0.084685037,0,0
ASV000324,0.169843744,0,0,0,0
ASV000325,0,0,0,0,0
ASV000326,0,0,0,0,0
ASV000327,0,0,0,0,0.005026369
ASV000328,0,0,0,0,0
ASV000329,0,0,0,0,0
ASV000330,0,0,0,0,0
ASV000331,0,0,0,0,0
ASV000332,0,0,0,0,0
ASV000333,0.001998162,0,0.048555475,0.0231849,0
ASV000334,0,0,0,0,0
ASV000335,0,0,0,0,0
ASV000336,0,0,0,0,0
ASV000337,0,0,0,0.042841662,0
ASV000338,0,0,0,0,0.024698545
ASV000339,0,0,0,0,0
ASV000340,0,0,0,0,0
ASV000341,0.001998162,0,0,0,0
ASV000342,0.167845582,0,0,0,0
ASV000343,0,0,0.032571168,0,0
ASV000344,0,0,0,0,0
ASV000345,0,0,0,0,0
ASV000346,0,0,0,0,0
ASV000347,0.159852935,0,0,0,0
ASV000348,0,0,0,0,0
ASV000349,0,0,0,0,0
ASV000350,0,0,0,0,0
ASV000351,0,0,0,0,0
ASV000352,0,0,0,0,0
ASV000353,0,0,0,0,0
ASV000354,0,0.462328767,0,0,0
ASV000355,0,0,0,0,0.023816455
ASV000356,0,0,0,0,0
ASV000357,0,0,0,0,0
ASV000358,0,0,0,0,0
ASV000359,0,0,0,0,0
ASV000360,0,0,0,0,0
ASV000361,0,0,0,0,0
ASV000362,0,0,0,0,0
ASV000363,0,0,0,0,0
ASV000364,0,0,0,0,0
ASV000365,0,0,0,0,0
ASV000366,0,0,0,0,0
ASV000367,0,0,0,0,0
ASV000368,0,0,0,0,0
ASV000369,0,0,0,0,0.030158215
ASV000370,0,0,0,0,0
ASV000371,0,0,0.001173854,0,0
ASV000372,0,0,0,0,0
ASV000373,0,0,0,0,0
ASV000374,0,0,0,0,0
ASV000375,0,0,0,0,0
ASV000376,0,0,0,0,0.027451708
ASV000377,0,0,0,0,0
ASV000378,0,0,0,0,0
ASV000379,0,0,0,0,0
ASV000380,0.045712361,0,0,0,0
ASV000381,0,0,0,0,0
ASV000382,0,0,0,0,0
ASV000383,0,0,0,0,0
ASV000384,0,0,0,0,0
ASV000385,0,0,0,0,0
ASV000386,0,0,0,0,0
ASV000387,0,0,0,0,0
ASV000388,0.075913787,0,0,0,0
ASV000389,0,0,0,0,0
ASV000390,0,0,0,0,0
ASV000391,0,0,0,0.002520098,0
ASV000392,0,0,0,0,0
ASV000393,0,0,0,0,0
ASV000394,0,0,0.000586927,0,0
ASV000395,0,0.005707763,0,0,0
ASV000396,0,0.179851358,0,0,0
ASV000397,0,0,0,0,0
ASV000398,0,0,0,0,0
ASV000399,0,0,0,0,0
ASV000400,0,0,0,0,0
ASV000401,0,0,0,0,0
ASV000402,0,0,0,0,0
ASV000403,0.001998162,0,0,0,0
ASV000404,0,0,0,0.001147632,0.025518489
ASV000405,0,0.182496231,0,0,0
ASV000406,0,0,0,0,0
ASV000407,0,0,0,0,0
ASV000408,0,0.179851358,0,0,0
ASV000409,0,0.273652863,0,0,0
ASV000410,0,0,0,0,0
ASV000411,0,0,0,0,0
ASV000412,0,0,0,0,0
ASV000413,0,0,0,0,0
ASV000414,0,0,0,0,0
ASV000415,0,0,0,0,0
ASV000416,0,0.388127854,0,0,0
ASV000417,0,0,0,0,0
ASV000418,0,0,0,0,0
ASV000419,0,0,0,0,0
ASV000420,0,0,0.024277737,0,0.000386644
ASV000421,0,0,0,0,0
ASV000422,0,0,0,0,0
ASV000423,0.040299055,0,0,0,0
ASV000424,0,0,0.039324095,0,0
ASV000425,0,0,0,0,0
ASV000426,0,0,0,0,0
ASV000427,0,0,0,0,0
ASV000428,0,0,0,0,0
ASV000429,0,0,0,0,0
ASV000430,0,0,0,0,0
ASV000431,0,0,0,0,0
ASV000432,0,0,0,0,0
ASV000433,0,0.171916739,0,0,0
ASV000434,0,0,0,0,0
ASV000435,0,0,0,0,0
ASV000436,0,0,0,0,0
ASV000437,0,0,0,0,0.023726551
ASV000438,0,0,0.364797082,0,0
ASV000439,0,0,0,0,0
ASV000440,0,0,0,0,0
ASV000441,0.03849462,0,0,0,0
ASV000442,0,0,0,0,0
ASV000443,0,0,0,0,0
ASV000444,0,0,0,0,0
ASV000445,0.064629305,0,0,0,0
ASV000446,0,0,0,0,0
ASV000447,0,0,0,0,0
ASV000448,0,0,0,0,0
ASV000449,0,0,0,0,0
ASV000450,0,0.163982121,0,0,0
ASV000451,0,0,0,0,0
ASV000452,0,0,0,0,0
ASV000453,0,0,0,0,0
ASV000454,0.000601478,0,0,0,0
ASV000455,0,0.156047502,0,0,0
ASV000456,0,0,0,0,0
ASV000457,0,0.068766696,0,0,0
ASV000458,0,0,0,0,0
ASV000459,0,0,0,0,0.000773288
ASV000460,0,0.005289746,0,0,0
ASV000461,0,0,0.384339782,0,0
ASV000462,0,0,0,0,0
ASV000463,0,0.158692375,0,0,0
ASV000464,0,0,0,0,0
ASV000465,0,0,0,0,0
ASV000466,0,0,0,0,0.018289217
ASV000467,0,0,0,0,0
ASV000468,0,0,0,0,0
ASV000469,0.11789154,0,0,0,0
ASV000470,0,0,0,0,0
ASV000471,0,0,0,0,0
ASV000472,0,0,0,0,0
ASV000473,0,0,0,0,0
ASV000474,0,0,0,0,0
ASV000475,0,0,0,0,0
ASV000476,0,0,0,0,0
ASV000477,0,0,0,0,0
ASV000478,0,0,0,0,0
ASV000479,0,0,0,0,0
ASV000480,0.113895216,0,0,0,0
ASV000481,0,0.150757756,0,0,0
ASV000482,0,0,0,0,0
ASV000483,0,0,0,0,0
ASV000484,0,0.225361182,0,0,0
ASV000485,0,0,0,0,0
ASV000486,0,0,0,0,0
ASV000487,0.033081314,0,0,0,0
ASV000488,0.109898893,0,0,0,0
ASV000489,0,0,0,0,0
ASV000490,0,0,0.032280974,0,0
ASV000491,0,0,0.358282848,0,0
ASV000492,0,0,0,0,0
ASV000493,0,0.140178264,0,0,0
ASV000494,0,0,0,0,0
ASV000495,0,0,0,0,0
ASV000496,0,0,0,0,0
ASV000497,0,0,0,0,0
ASV000498,0,0,0,0,0
ASV000499,0,0,0,0,0
ASV000500,0,0,0,0,0
ASV000501,0,0,0,0.026713036,0
ASV000502,0,0,0,0,0
ASV000503,0,0,0,0,0
ASV000504,0,0,0,0,0
ASV000505,0,0,0,0,0
ASV000506,0,0,0,0,0
ASV000507,0,0,0,0,0
ASV000508,0,0,0,0,0
ASV000509,0.0306754,0,0,0,0
ASV000510,0.0306754,0,0,0,0
ASV000511,0,0,0,0,0
ASV000512,0,0,0,0,0
ASV000513,0,0,0,0,0
ASV000514,0,0,0,0,0
ASV000515,0,0,0,0,0
ASV000516,0,0,0,0,0
ASV000517,0,0,0,0,0
ASV000518,0,0.005707763,0,0,0
ASV000519,0,0,0,0,0
ASV000520,0,0.004024307,0,0,0
ASV000521,0,0.129598773,0,0,0
ASV000522,0,0.129598773,0,0,0
ASV000523,0,0,0,0,0
ASV000524,0,0,0,0,0
ASV000525,0,0,0,0,0
ASV000526,0.001025862,0,0,0,0
ASV000527,0,0.1269539,0,0,0
ASV000528,0,0,0.312683213,0,0
ASV000529,0,0,0,0,0
ASV000530,0,0.032194455,0.825443069,0,0
ASV000531,0,0,0,0,0
ASV000532,0,0,0,0,0
ASV000533,0,0,0,0,0
ASV000534,0,0,0,0,0
ASV000535,0,0,0,0,0
ASV000536,0,0,0,0,0
ASV000537,0,0,0,0,0
ASV000538,0,0,0,0,0
ASV000539,0,0,0.027585559,0,0
ASV000540,0,0,0,0,0.017012326
ASV000541,0,0,0,0,0
ASV000542,0,0,0,0,0
ASV000543,0,0,0,0,0
ASV000544,0,0,0,0,0
ASV000545,0,0,0,0,0
ASV000546,0,0,0,0,0
ASV000547,0.027668008,0,0,0,0
ASV000548,0,0,0,0,0
ASV000549,0,0,0,0,0
ASV000550,0,0,0,0,0.017794914
ASV000551,0.087919114,0,0,0,0
ASV000552,0.02706653,0,0,0,0
ASV000553,0.02706653,0,0,0,0
ASV000554,0,0,0,0,0
ASV000555,0,0,0,0.02268088,0
ASV000556,0,0,0,0,0
ASV000557,0,0,0,0,0
ASV000558,0,0,0,0,0
ASV000559,0,0,0,0,0
ASV000560,0,0,0,0,0
ASV000561,0,0,0,0,0
ASV000562,0.001998162,0,0,0,0
ASV000563,0,0.173045193,0,0,0
ASV000564,0.045137927,0,0,0,0
ASV000565,0,0,0,0,0
ASV000566,0,0,0,0,0
ASV000567,0.000601478,0.004024307,0,0,0
ASV000568,0,0,0.002347707,0,0
ASV000569,0,0,0,0,0
ASV000570,0,0,0,0,0
ASV000571,0,0,0,0,0
ASV000572,0,0.108439789,0,0,0
ASV000573,0,0,0,0,0
ASV000574,0,0,0.273597811,0,0
ASV000575,0,0,0,0,0
ASV000576,0,0,0,0,0
ASV000577,0,0,0,0,0
ASV000578,0,0,0,0,0
ASV000579,0,0,0,0,0
ASV000580,0,0,0,0,0.00029403
ASV000581,0,0,0,0,0
ASV000582,0,0,0,0,0
ASV000583,0,0,0,0,0
ASV000584,0,0,0,0,0
ASV000585,0,0,0,0,0
ASV000586,0,0,0,0,0
ASV000587,0,0,0,0,0
ASV000588,0,0,0,0,0
ASV000589,0,0,0,0,0
ASV000590,0,0,0,0,0
ASV000591,0,0,0,0,0
ASV000592,0.024059137,0,0,0,0
ASV000593,0,0,0.023477072,0,0
ASV000594,0,0,0,0,0
ASV000595,0,0,0,0,0
ASV000596,0,0,0,0,0
ASV000597,0,0,0,0,0
ASV000598,0,0,0,0,0
ASV000599,0,0,0,0,0
ASV000600,0,0,0,0,0
ASV000601,0,0,0,0,0
ASV000602,0,0,0,0,0
ASV000603,0,0,0,0,0
ASV000604,0.02285618,0,0,0,0
ASV000605,0,0.152923659,0,0,0
ASV000606,0,0,0,0,0
ASV000607,0,0,0,0,0.013145888
ASV000608,0,0,0,0,0
ASV000609,0,0,0,0,0
ASV000610,0,0,0,0,0
ASV000611,0,0,0,0,0
ASV000612,0,0,0,0,0
ASV000613,0,0,0,0,0
ASV000614,0,0,0,0,0
ASV000615,0,0,0,0.030674063,0
ASV000616,0,0,0,0,0
ASV000617,0,0,0,0,0
ASV000618,0,0,0,0,0
ASV000619,0,0,0,0,0
ASV000620,0.071933821,0,0,0,0
ASV000621,0,0.205479452,0,0,0
ASV000622,0,0,0,0,0
ASV000623,0,0,0,0,0
ASV000624,0,0,0,0,0
ASV000625,0.006703088,0,0.000586927,0.002503709,0.005272924
ASV000626,0,0,0,0,0
ASV000627,0,0,0,0,0
ASV000628,0,0,0,0,0
ASV000629,0,0,0,0,0
ASV000630,0,0,0,0,0
ASV000631,0.035905169,0,0,0,0
ASV000632,0,0,0,0,0
ASV000633,0.020450267,0,0,0,0
ASV000634,0,0,0,0,0
ASV000635,0,0,0,0,0.00790885
ASV000636,0,0,0,0,0
ASV000637,0.000601478,0,0,0,0
ASV000638,0,0,0,0,0
ASV000639,0,0,0,0,0
ASV000640,0,0,0,0,0
ASV000641,0,0,0,0,0
ASV000642,0.019848788,0,0,0,0
ASV000643,0,0,0,0,0
ASV000644,0,0,0,0,0.004448728
ASV000645,0,0,0,0,0
ASV000646,0,0,0,0,0
ASV000647,0,0,0,0,0
ASV000648,0,0,0,0,0
ASV000649,0,0,0,0,0
ASV000650,0.01924731,0,0,0,0
ASV000651,0,0,0,0,0
ASV000652,0,0,0,0,0
ASV000653,0,0,0,0,0
ASV000654,0,0,0,0,0
ASV000655,0.003007392,0,0,0,0
ASV000656,0,0,0,0,0
ASV000657,0,0,0.201941242,0,0
ASV000658,0,0,0,0,0
ASV000659,0,0,0,0,0
ASV000660,0,0,0,0,0
ASV000661,0,0,0,0,0
ASV000662,0,0,0,0,0
ASV000663,0,0,0,0,0
ASV000664,0,0,0,0,0
ASV000665,0,0,0,0,0
ASV000666,0,0.120729204,0,0,0
ASV000667,0,0.079346187,0,0,0
ASV000668,0,0,0,0,0
ASV000669,0,0,0,0,0.00029403
ASV000670,0,0,0,0,0
ASV000671,0,0,0,0,0
ASV000672,0,0,0,0,0
ASV000673,0.029749997,0,0,0,0
ASV000674,0,0,0,0,0
ASV000675,0,0,0.704054382,0,0
ASV000676,0,0,0,0,0
ASV000677,0,0,0,0,0
ASV000678,0,0,0,0,0
ASV000679,0,0,0,0,0
ASV000680,0,0,0,0,0
ASV000681,0.014362068,0,0,0,0
ASV000682,0,0,0,0,0
ASV000683,0,0,0,0,0
ASV000684,0,0,0.005869268,0,0
ASV000685,0,0.112680591,0,0,0
ASV000686,0,0,0.182398541,0,0
ASV000687,0,0,0,0,0.00790885
ASV000688,0,0,0,0,0
ASV000689,0.001998162,0,0,0,0
ASV000690,0,0,0,0,0
ASV000691,0,0,0,0,0
ASV000692,0,0,0,0,0
ASV000693,0,0,0,0,0
ASV000694,0,0.004024307,0,0,0
ASV000695,0,0,0,0,0
ASV000696,0,0,0,0,0
ASV000697,0,0,0,0,0.007644788
ASV000698,0,0.039954338,0,0,0
ASV000699,0,0,0,0,0
ASV000700,0,0,0,0.009686483,0
ASV000701,0,0,0,0,0
ASV000702,0,0.10060767,0,0,0
ASV000703,0,0,0,0,0.009666094
ASV000704,0,0,0,0,0
ASV000705,0,0,0,0,0
ASV000706,0,0,0,0,0
ASV000707,0,0.01207292,0,0,0
ASV000708,0,0,0,0,0
ASV000709,0,0,0,0,0
ASV000710,0.014435482,0,0,0,0
ASV000711,0,0.096583364,0,0,0
ASV000712,0,0,0,0,0
ASV000713,0,0,0,0,0
ASV000714,0,0,0,0,0
ASV000715,0,0,0,0,0
ASV000716,0,0,0,0,0
ASV000717,0,0,0,0,0
ASV000718,0,0.060832077,0,0,0
ASV000719,0,0,0,0,0
ASV000720,0,0.002644873,0,0,0
ASV000721,0,0,0.000586927,0,0
ASV000722,0,0,0,0,0
ASV000723,0,0,0,0,0
ASV000724,0,0,0,0,0
ASV000725,0,0,0,0,0
ASV000726,0.013232526,0,0,0,0
ASV000727,0,0,0,0,0
ASV000728,0.002051724,0.005707763,0,0,0.00029403
ASV000729,0,0,0.004108488,0,0
ASV000730,0,0,0,0,0
ASV000731,0.001998162,0,0,0,0
ASV000732,0,0,0,0,0
ASV000733,0,0.084510443,0,0,0
ASV000734,0,0,0,0,0
ASV000735,0,0,0,0,0
ASV000736,0,0,0,0,0
ASV000737,0,0,0,0,0
ASV000738,0,0,0,0,0
ASV000739,0,0,0,0,0
ASV000740,0,0.080486136,0,0,0
ASV000741,0,0.080486136,0,0,0
ASV000742,0,0,0,0,0
ASV000743,0,0,0,0,0
ASV000744,0,0,0,0,0
ASV000745,0,0,0,0.004416268,0.003259849
ASV000746,0,0,0,0,0
ASV000747,0,0,0,0,0
ASV000748,0,0,0,0,0
ASV000749,0,0,0,0,0
ASV000750,0,0,0,0,0
ASV000751,0,0,0,0,0
ASV000752,0,0,0,0,0
ASV000753,0,0,0,0,0
ASV000754,0,0,0,0,0
