Group,L0_G,L1_G,L3_G,L4_G,L6_G,L8_G,L9_G,L10_G,L11_G,L12_G,L13_G,L14_G,L16_G,L17_G,L18_G,L19_G,L20_G,S16_G,S17_G,S18_G,S19_G,S20_G,L0_R,L1_R,L2_R,L3_R,L5_R,L6_R,L8_R,L9_R,L10_R,L11_R,L12_R,L13_R,L14_R,L16_R,L18_R,L19_R,L20_R,S16_R,S17_R,S18_R,S19_R,S20_R
Otu002161,0,0,0,0,0,0,0.035717765,0.003437017,0.006564839,0,0.004158177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020693223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002162,0,0,0,0,0,0,0,0.003437017,0.004376559,0,0.004158177,0,0,0,0,0.017077961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037400655,0.009225092,0.041730421,0.029605507,0,0,0,0
Otu002163,0,0,0,0.003005575,0,0,0.00324707,0.006874033,0,0,0.020790885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019896538,0.010346611,0,0,0.037023325,0.054122316,0,0,0,0,0,0,0,0,0,0
Otu002164,0,0,0,0,0,0,0,0.006874033,0,0,0,0,0,0,0,0,0,0.005987934,0.001341382,0.037160907,0.005359057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010413412,0,0,0,0,0.015620119,0,0,0
Otu002165,0,0,0,0,0,0,0,0,0,0,0.012474531,0.015835313,0.057750058,0.004472472,0,0,0,0.001496984,0,0,0,0,0,0,0,0,0,0,0.029844807,0,0.013933398,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091575092,0,0,0,0,0.031039834,0.013933398,0.051287312,0.018511662,0,0,0,0,0,0,0,0,0,0,0.004128478
Otu002167,0,0,0,0,0,0,0.00324707,0,0.00218828,0,0,0,0,0,0,0,0,0,0,0,0.005359057,0.026852045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010257462,0,0.198448494,0,0.020826825,0,0,0,0,0.062480475,0,0,0
Otu002169,0,0,0,0,0,0,0,0,0,0,0,0.023752969,0.023100023,0.008944944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059689614,0.010346611,0,0,0.018511662,0,0,0,0,0,0,0,0,0,0,0
Otu002170,0,0,0,0,0,0,0,0,0,0,0.004158177,0.003958828,0.011550012,0,0,0,0,0,0.018779343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015620119,0,0,0
Otu002171,0,0,0,0,0,0,0,0,0,0,0.004158177,0.04354711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029844807,0,0,0,0,0.036081544,0.00706115,0,0,0,0,0,0,0,0,0
Otu002172,0,0,0,0,0,0,0,0,0,0,0,0,0.011550012,0.013417416,0,0,0.00177104,0,0.004024145,0.010617402,0.002679528,0,0,0,0,0,0,0.067988669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001341382,0,0.002679528,0.002983561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046125461,0,0.007401377,0,0,0,0
Otu002174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064535559,0,0
Otu002175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007401377,0,0,0,0
Otu002176,0,0,0.119904077,0.024044603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002177,0,0,0,0.027050178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005365526,0.037160907,0.013397642,0.005967121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001341382,0.037160907,0.01607717,0.005967121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015620119,0,0,0
Otu002182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077442671,0,0
Otu002183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077442671,0,0
Otu002184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077442671,0,0
Otu002185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060233188,0,0
Otu002186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002679528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079971566,0
Otu002188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079971566,0
Otu002189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002983561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017963803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002202,0,0,0,0,0,0,0.00324707,0.0206221,0,0,0.008316354,0.019794141,0,0.004472472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010346611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005359057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004812435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005987934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008256956
Otu002213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007484918,0,0,0.002679528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002993967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002230,0.065338125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074645434,0,0,0,0,0,0.029844807,0.010346611,0,0,0.018511662,0.054122316,0,0,0,0,0,0,0,0,0,0
Otu002231,0.032669062,0,0,0,0,0,0.00324707,0.013748067,0.00218828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024881811,0,0,0,0,0,0,0.031039834,0.013933398,0.010257462,0.037023325,0,0,0,0,0,0,0,0,0,0,0
Otu002232,0.021779375,0.182704019,0,0,0,0,0.00324707,0,0.004376559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002233,0.010889687,0.015225335,0,0,0,0,0,0,0,0,0,0,0,0.008944944,0,0.00853898,0,0,0,0,0,0.008950682,0,0.04576659,0,0,0,0,0,0.041386446,0.013933398,0.010257462,0,0,0,0,0,0,0,0,0.015620119,0,0,0.004128478
Otu002234,0.032669062,0,0,0,0,0,0,0.006874033,0,0,0.004158177,0.003958828,0,0,0,0,0,0.001496984,0,0.005308701,0.005359057,0.005967121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002235,0.021779375,0,0,0,0,0,0,0,0,0,0,0.031670625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010346611,0.013933398,0,0,0,0,0.020826825,0,0,0,0.014802753,0.015620119,0,0,0
Otu002236,0.010889687,0,0,0,0,0,0,0,0,0,0.016632708,0.04354711,0.011550012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002237,0,0,0,0.001502788,0,0,0.006494139,0.03093315,0,0,0.008316354,0,0,0,0,0,0,0,0,0,0,0,0.024881811,0,0,0,0,0,0,0.010346611,0,0,0,0.018040772,0,0,0,0,0,0,0,0,0,0
Otu002238,0,0,0,0,0,0,0.00324707,0.037807183,0,0,0.004158177,0.003958828,0,0.008944944,0,0,0,0,0.001341382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002239,0,0.015225335,0,0.001502788,0,0,0.00324707,0.006874033,0,0,0,0.003958828,0.011550012,0,0,0,0,0.001496984,0.001341382,0.015926103,0,0,0,0,0,0,0,0,0,0,0,0,0.037023325,0,0.00706115,0,0,0,0,0.007401377,0,0,0,0
Otu002240,0,0.015225335,0,0,0,0,0,0.003437017,0.004376559,0,0,0.039588282,0,0,0,0.00853898,0.00354208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002241,0,0,0,0,0,0,0,0.003437017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018511662,0,0.077672645,0,0.009350164,0.027675277,0,0,0,0,0,0
Otu002242,0,0,0,0,0,0,0,0.003437017,0,0,0.037423593,0.007917656,0.011550012,0.004472472,0,0.017077961,0,0,0,0,0,0,0,0,0,0,0,0,0.009948269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002243,0,0,0,0.001502788,0,0,0,0.017185083,0,0,0.012474531,0.003958828,0,0.013417416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031039834,0,0,0,0,0,0.010413412,0,0,0,0,0,0,0,0
Otu002244,0,0,0,0,0,0,0.00324707,0.01031105,0,0,0,0,0.023100023,0,0,0,0.00177104,0,0.001341382,0,0.010718114,0.002983561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002245,0,0,0,0,0,0,0.009741209,0.003437017,0,0,0.008316354,0.003958828,0,0,0,0,0,0,0,0,0,0.005967121,0,0,0,0,0,0,0,0.020693223,0,0,0,0,0.028244598,0.020826825,0,0,0,0,0,0,0,0
Otu002246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04576659,0,0,0,0,0,0.020693223,0.097533788,0.030772387,0,0.054122316,0.00706115,0,0,0,0,0,0,0,0,0
Otu002247,0,0.015225335,0,0,0,0,0.006494139,0,0,0,0.004158177,0,0,0,0,0,0,0,0,0,0.002679528,0.002983561,0,0,0,0,0,0,0,0.082772892,0.041800195,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002248,0,0,0,0,0,0,0,0,0.006564839,0,0,0.003958828,0,0.004472472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020693223,0,0,0,0.018040772,0,0,0.037400655,0.027675277,0.027820281,0,0,0,0,0
Otu002249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113812726,0,0.041029849,0.037023325,0,0,0,0,0,0,0,0,0,0,0
Otu002250,0,0,0,0,0,0,0,0,0,0,0,0.003958828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134505949,0,0.030772387,0,0,0,0,0,0,0,0,0,0,0,0
Otu002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354208,0,0,0,0,0,0,0,0,0,0,0.011331445,0,0.103466115,0,0.030772387,0.018511662,0,0,0,0,0,0,0,0,0,0,0
Otu002252,0,0.015225335,0,0.003005575,0,0,0.012988278,0,0,0,0.004158177,0.011876485,0,0.008944944,0,0.00853898,0,0,0.001341382,0,0,0,0,0.04576659,0,0,0,0,0,0,0,0.010257462,0,0,0,0,0,0,0,0,0,0,0,0
Otu002253,0,0,0,0,0,0,0.012988278,0,0,0,0.004158177,0.023752969,0.023100023,0.004472472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010257462,0,0.018040772,0,0,0,0,0,0,0.015620119,0,0,0
Otu002254,0,0,0,0,0,0.060422961,0,0,0,0,0,0,0.011550012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018040772,0,0.020826825,0.018700327,0.027675277,0.097370983,0,0,0,0,0
Otu002255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004472472,0,0,0.023023519,0,0,0,0,0.002983561,0,0,0,0,0,0,0,0.010346611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002256,0,0,0,0,0,0,0.006494139,0,0,0,0,0,0,0,0,0,0.00177104,0.001496984,0.005365526,0,0.005359057,0.002983561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082492236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192634561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075528701,0
Otu002261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008981901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001496984,0.002682763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005987934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005308701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004128478
Otu002303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002993967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002312,0.021779375,0,0,0.001502788,0,0,0.00324707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021183449,0.031240237,0,0,0,0,0.093720712,0,0,0
Otu002313,0.010889687,0,0,0.012022301,0,0,0,0,0,0,0.012474531,0.003958828,0,0,0,0,0.00177104,0.001496984,0,0.005308701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002314,0.010889687,0,0,0,0,0,0,0,0,0,0.041581771,0.007917656,0,0.008944944,0,0,0,0,0.001341382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002315,0.010889687,0,0,0,0,0,0.00324707,0.017185083,0,0,0.008316354,0.019794141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013933398,0,0,0,0,0,0,0.009225092,0,0,0,0,0,0
Otu002316,0.010889687,0,0,0,0,0,0,0,0.004376559,0,0,0.035629454,0.011550012,0.004472472,0,0,0,0.001496984,0.001341382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002317,0.010889687,0.015225335,0,0.001502788,0,0,0.006494139,0,0,0,0,0,0,0.004472472,0,0.051233883,0.00708416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002318,0.010889687,0.182704019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074645434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002319,0.032669062,0,0,0.007513938,0,0.060422961,0.022729487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002320,0.021779375,0,0,0,0,0,0.006494139,0.003437017,0,0,0.008316354,0.019794141,0,0.013417416,0,0,0,0,0,0,0,0,0,0.04576659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002321,0.010889687,0.015225335,0,0.003005575,0,0,0,0,0,0,0,0.011876485,0,0,0,0,0,0,0,0.005308701,0,0,0,0,0,0,0,0,0.009948269,0.051733057,0.013933398,0,0.018511662,0,0,0,0,0,0,0,0,0,0,0
Otu002322,0.010889687,0,0,0.015027877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074645434,0.04576659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002323,0.010889687,0,0,0,0,0,0.032470695,0.003437017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024881811,0,0,0,0,0,0,0.010346611,0,0,0,0.036081544,0,0,0,0,0,0,0,0,0,0
Otu002324,0,0,0,0,0.00719321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099527246,0.503432494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002325,0,0.015225335,0,0.003005575,0,0.060422961,0,0.006874033,0,0,0,0.007917656,0.011550012,0,0,0,0,0.005987934,0,0,0,0,0,0,0,0,0,0,0,0.010346611,0,0.010257462,0,0,0,0,0,0.009225092,0,0,0,0,0,0
Otu002326,0,0,0,0,0,0,0.00324707,0.006874033,0,0,0.008316354,0.007917656,0.011550012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049741345,0.010346611,0,0,0,0.036081544,0,0,0,0,0,0,0,0,0,0
Otu002327,0,0,0,0,0,0,0,0.003437017,0,0,0,0.027711797,0.034650035,0,0,0.00853898,0.00531312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013933398,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002328,0,0,0,0,0,0,0,0.003437017,0,0,0,0.003958828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029844807,0.093119503,0,0,0.018511662,0,0.00706115,0,0,0,0,0,0,0,0,0
Otu002329,0,0,0,0,0,0,0,0.003437017,0,0,0,0,0,0,0,0,0,0,0.014755198,0.015926103,0,0.002983561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002330,0,0,0,0,0,0.120845921,0.00324707,0.01031105,0.006564839,0,0.004158177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019896538,0.010346611,0,0,0,0.018040772,0,0,0,0,0.027820281,0,0,0,0,0
Otu002331,0,0,0,0.001502788,0,0,0,0.017185083,0,0,0.029107239,0.007917656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002332,0,0,0,0.001502788,0,0,0.006494139,0.013748067,0.00218828,0,0.012474531,0,0,0.008944944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009948269,0,0,0,0,0,0.00706115,0,0,0.009225092,0,0,0,0,0,0
Otu002333,0,0,0,0,0,0,0,0.003437017,0,0,0.008316354,0,0.023100023,0,0,0,0,0,0,0.010617402,0,0.017901363,0,0,0,0,0,0,0,0.020693223,0,0,0,0,0,0,0,0.009225092,0,0,0,0,0,0
Otu002334,0,0,0,0,0,0.060422961,0.00324707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07242628,0.041800195,0,0,0,0.028244598,0,0,0,0,0,0,0,0,0
Otu002335,0,0,0,0,0,0,0.00324707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041029849,0.018511662,0.036081544,0.00706115,0.04165365,0,0,0,0,0.031240237,0,0,0.004128478
Otu002336,0,0,0,0,0,0,0,0,0,0,0,0.027711797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07242628,0,0.010257462,0,0.018040772,0,0,0,0,0,0,0,0,0,0
Otu002337,0,0,0,0,0,0,0,0,0,0.256451354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu002338,0,0.015225335,0,0.006011151,0,0,0.006494139,0,0,0.01602821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067988669,0,0,0,0,0,0,0,0,0,0,0.01391014,0,0,0,0,0
