Group,Day 1,Day 2,Day 3,Day 4
$Donghicola$ $eburneus$,3.7876616584681764,2.214432990470496,1.1595027425690898,1.772611893340794
Bacteria,0.06683826558302643,0.6654396755085082,5.257409726855392,8.367761352750522
$Thalassotalea$,31.812981309527288,27.472909206685888,17.99029587373163,5.643425563009718
Cellvibrionaceae,19.657994379804773,32.820514810350545,19.553578433856416,9.894038302000512
$Crocinitomix$,1.9236954118773533,2.6484378739093972,11.981711197416944,8.794495924536765
$Terasakiella$,5.195149323065827,7.054815766978468,8.888330868068893,14.882080157048122
$Carboxylicivirga$ $flava$,1.028254284956951,0.9192695093520826,3.9421261755795336,7.634832542063484
Clostridiales_vadinBB60_group,0.0015829046299960427,0.02435534447590343,0.479022288378971,5.631365382936721
$Ruegeria$,0.9621093390178158,1.1528566900795287,1.3701898750264911,2.766708396235767
$Muricauda$,0.4484736467819251,1.9257948389822712,1.5945814487902057,2.8891548683050234
$Marinobacter$ $litoralis$,3.412760624309204,2.184606776492138,1.7460773159051577,1.4736769269387058
$Desulfovibrio$,0.0751361980106197,0.36683768634602537,2.1566715440553286,1.9370039075738517
$Thalassolituus$ $oleivorans$,4.963157877870094,3.4147645791367363,1.2666054981405026,0.30990514896704413
$Vibrio$,2.9181491307816816,1.1811596352077294,0.9744643200379749,0.9927759580026874
$Thalassotalea$,3.078070036730635,1.8866725216461384,0.9672412793719789,0.20998748809965187
$Carboxylicivirga$,0.24801756269734462,0.1452810153780799,0.9910228248821072,1.8944332935105415
$OM27_clade$,0.17229743846206325,0.5968711857235168,1.4601543367857908,0.8830338367336689
Lachnospiraceae,0.03172799595714573,0.1412746009870297,0.7919173742904301,4.695982402531467
$Marinimicrobium$,1.0618274717269818,1.8420383064298769,1.9955172264521515,1.3481015500706066
$Chitinivibrio$,0.06834372821088901,0.4576813194265534,2.3000224005982006,0.3280272436076473
$Aestuariicella$,1.263440074454704,0.49477797207451024,0.174679143649501,0.0837305424353209
$Aestuariicella$,2.085572695938817,0.6792855670196601,0.5505184821022052,0.13926217431291746
Lachnospiraceae,0.011535854487111504,0.10281305810035062,0.2615195833119073,1.2269275508521642
Bacteria,0.0,0.011872101675307138,0.3849591659532219,1.3571680030809483
MSBL8,0.02911462427577372,0.0030444180594879286,0.20866451598281058,1.0278357005003746
Other (6580),15.696108162373731,9.5921925495038,11.553216358207095,13.815673890554958
