Group,Day 1,Day 2,Day 3,Day 4
ASV000245,0.0,0.0,0.0,0.0
ASV000246,0.0,0.0,0.0,0.0
ASV000247,0.0,0.0,0.0,0.0
ASV000248,0.0,0.0,0.0,0.0
ASV000249,0.0,0.0,0.0,39.0
ASV000250,0.0,0.0,0.0,0.0
ASV000251,0.0,0.0,0.0,0.0
ASV000252,0.0,0.0,0.0,0.0
ASV000253,0.0,0.0,0.0,0.0
ASV000254,0.0,0.0,0.0,0.0
ASV000255,0.0,0.0,0.0,0.0
ASV000256,0.0,0.0,0.0,0.0
ASV000257,0.0,0.0,0.0,0.0
ASV000258,0.0,0.0,0.0,0.0
ASV000259,0.0,0.0,0.0,0.0
ASV000260,0.0,0.0,0.0,0.0
ASV000261,0.0,0.0,0.0,0.0
ASV000262,0.0,0.0,0.0,0.33333333333333331
ASV000263,0.0,0.0,0.0,0.0
ASV000264,0.0,0.0,0.0,0.0
ASV000265,0.0,0.0,0.0,0.0
ASV000266,0.0,0.0,0.0,0.0
ASV000267,0.0,0.0,0.0,0.0
ASV000268,1.6666666666666667,0.0,0.0,0.0
ASV000269,28.666666666666668,0.0,0.0,0.33333333333333331
ASV000270,0.0,0.0,0.0,0.0
ASV000271,0.0,0.0,0.0,0.0
ASV000272,0.0,35.333333333333336,0.0,0.0
ASV000273,0.0,0.0,3.3333333333333335,0.0
ASV000274,0.0,0.0,0.0,0.0
ASV000275,0.0,0.0,0.0,0.0
ASV000276,0.0,0.0,0.0,0.0
ASV000277,0.0,0.0,0.0,0.0
ASV000278,0.0,0.0,0.0,34.333333333333336
ASV000279,0.0,0.0,0.0,0.0
ASV000280,0.0,0.0,0.0,0.0
ASV000281,0.0,0.0,0.0,0.0
ASV000282,33.0,0.0,0.0,0.0
ASV000283,0.0,0.0,0.0,0.0
ASV000284,0.0,0.0,0.0,0.0
ASV000285,0.33333333333333331,0.0,0.0,0.0
ASV000286,0.0,0.0,0.0,0.0
ASV000287,0.0,0.0,0.0,0.0
ASV000288,0.0,0.0,0.0,0.0
ASV000289,0.0,0.0,0.0,0.0
ASV000290,0.0,0.0,0.0,0.0
ASV000291,0.0,0.0,0.0,0.0
ASV000292,0.0,0.0,0.0,32.666666666666664
ASV000293,0.0,0.0,0.0,0.0
ASV000294,0.0,0.0,0.0,0.0
ASV000295,0.0,0.0,0.0,26.333333333333332
ASV000296,0.0,0.0,0.0,0.0
ASV000297,0.0,5.666666666666667,0.0,0.0
ASV000298,0.33333333333333331,0.0,0.0,0.0
ASV000299,2.6666666666666665,0.0,0.0,0.0
ASV000300,0.0,0.0,0.0,0.0
ASV000301,0.0,0.0,0.0,0.0
ASV000302,0.0,0.66666666666666663,0.0,0.0
ASV000303,0.0,0.0,0.0,0.0
ASV000304,0.0,0.0,0.0,30.0
ASV000305,7.333333333333333,0.0,0.0,0.0
ASV000306,0.0,0.0,0.0,0.0
ASV000307,0.0,0.0,0.0,0.0
ASV000308,0.0,0.0,0.0,0.0
ASV000309,0.33333333333333331,0.0,0.0,0.0
ASV000310,0.0,6.333333333333333,0.0,0.0
ASV000311,0.0,0.0,30.666666666666668,0.0
ASV000312,0.0,0.0,0.0,0.0
ASV000313,0.0,0.0,0.0,0.0
ASV000314,0.0,0.0,0.0,0.0
ASV000315,0.0,0.0,0.0,0.0
ASV000316,0.0,0.0,0.0,0.0
ASV000317,0.0,0.0,0.0,0.0
ASV000318,0.0,0.0,0.0,0.0
ASV000319,0.0,0.0,0.0,0.0
ASV000320,0.0,0.0,0.0,0.0
ASV000321,29.666666666666668,0.0,0.0,0.0
ASV000322,0.0,0.0,0.0,0.0
ASV000323,0.0,4.333333333333333,0.0,0.0
ASV000324,0.0,0.0,0.0,0.0
ASV000325,0.0,0.0,0.0,0.0
ASV000326,0.0,0.0,0.0,0.0
ASV000327,0.0,0.0,0.0,4.333333333333333
ASV000328,0.0,0.0,0.0,0.0
ASV000329,0.0,0.0,0.0,0.0
ASV000330,0.0,0.0,0.0,0.0
ASV000331,0.0,0.0,0.0,0.0
ASV000332,0.0,0.0,0.0,0.0
ASV000333,0.0,0.66666666666666663,15.333333333333334,0.0
ASV000334,0.0,0.0,0.0,0.0
ASV000335,0.0,0.0,0.0,0.0
ASV000336,0.0,0.0,0.0,0.0
ASV000337,0.0,0.0,28.333333333333332,0.0
ASV000338,0.0,0.0,0.0,28.0
ASV000339,0.0,0.0,0.0,0.0
ASV000340,0.0,0.0,0.0,0.0
ASV000341,0.0,0.0,0.0,0.0
ASV000342,0.0,0.0,0.0,0.0
ASV000343,0.0,1.6666666666666667,0.0,0.0
ASV000344,0.0,0.0,0.0,0.0
ASV000345,0.0,0.0,0.0,0.0
ASV000346,0.0,0.0,0.0,0.0
ASV000347,0.0,0.0,0.0,0.0
ASV000348,0.0,0.0,0.0,0.0
ASV000349,0.0,0.0,0.0,0.0
ASV000350,0.0,0.0,0.0,0.0
ASV000351,0.0,0.0,0.0,0.0
ASV000352,0.0,0.0,0.0,0.0
ASV000353,0.0,0.0,0.0,0.0
ASV000354,27.0,0.0,0.0,0.0
ASV000355,0.0,0.0,0.0,27.0
ASV000356,0.0,0.0,0.0,0.0
ASV000357,0.0,0.0,0.0,0.0
ASV000358,0.0,0.0,0.0,0.0
ASV000359,0.0,0.0,0.0,0.0
ASV000360,0.0,0.0,0.0,0.0
ASV000361,0.0,0.0,0.0,0.0
ASV000362,0.0,0.0,0.0,0.0
ASV000363,0.0,0.0,0.0,0.0
ASV000364,0.0,0.0,0.0,0.0
ASV000365,0.0,0.0,0.0,0.0
ASV000366,0.0,0.0,0.0,0.0
ASV000367,0.0,0.0,0.0,0.0
ASV000368,0.0,0.0,0.0,0.0
ASV000369,0.0,0.0,0.0,26.0
ASV000370,0.0,0.0,0.0,0.0
ASV000371,0.0,0.66666666666666663,0.0,0.0
ASV000372,0.0,0.0,0.0,0.0
ASV000373,0.0,0.0,0.0,0.0
ASV000374,0.0,0.0,0.0,0.0
ASV000375,0.0,0.0,0.0,0.0
ASV000376,0.0,0.0,0.0,23.666666666666668
ASV000377,0.0,0.0,0.0,0.0
ASV000378,0.0,0.0,0.0,0.0
ASV000379,0.0,0.0,0.0,0.0
ASV000380,0.0,0.0,0.0,0.0
ASV000381,0.0,0.0,0.0,0.0
ASV000382,0.0,0.0,0.0,0.0
ASV000383,0.0,0.0,0.0,0.0
ASV000384,0.0,0.0,0.0,0.0
ASV000385,0.0,0.0,0.0,0.0
ASV000386,0.0,0.0,0.0,0.0
ASV000387,0.0,0.0,0.0,0.0
ASV000388,0.0,0.0,0.0,0.0
ASV000389,0.0,0.0,0.0,0.0
ASV000390,0.0,0.0,0.0,0.0
ASV000391,0.0,0.0,1.6666666666666667,0.0
ASV000392,0.0,0.0,0.0,0.0
ASV000393,0.0,0.0,0.0,0.0
ASV000394,0.0,0.33333333333333331,0.0,0.0
ASV000395,0.33333333333333331,0.0,0.0,0.0
ASV000396,22.666666666666668,0.0,0.0,0.0
ASV000397,0.0,0.0,0.0,0.0
ASV000398,0.0,0.0,0.0,0.0
ASV000399,0.0,0.0,0.0,0.0
ASV000400,0.0,0.0,0.0,0.0
ASV000401,0.0,0.0,0.0,0.0
ASV000402,0.0,0.0,0.0,0.0
ASV000403,0.0,0.0,0.0,0.0
ASV000404,0.0,0.0,0.66666666666666663,22.0
ASV000405,23.0,0.0,0.0,0.0
ASV000406,0.0,0.0,0.0,0.0
ASV000407,0.0,0.0,0.0,0.0
ASV000408,22.666666666666668,0.0,0.0,0.0
ASV000409,22.666666666666668,0.0,0.0,0.0
ASV000410,0.0,0.0,0.0,0.0
ASV000411,0.0,0.0,0.0,0.0
ASV000412,0.0,0.0,0.0,0.0
ASV000413,0.0,0.0,0.0,0.0
ASV000414,0.0,0.0,0.0,0.0
ASV000415,0.0,0.0,0.0,0.0
ASV000416,22.666666666666668,0.0,0.0,0.0
ASV000417,0.0,0.0,0.0,0.0
ASV000418,0.0,0.0,0.0,0.0
ASV000419,0.0,0.0,0.0,0.0
ASV000420,0.0,0.33333333333333331,0.0,0.33333333333333331
ASV000421,0.0,0.0,0.0,0.0
ASV000422,0.0,0.0,0.0,0.0
ASV000423,0.0,0.0,0.0,0.0
ASV000424,0.0,22.333333333333332,0.0,0.0
ASV000425,0.0,0.0,0.0,0.0
ASV000426,0.0,0.0,0.0,0.0
ASV000427,0.0,0.0,0.0,0.0
ASV000428,0.0,0.0,0.0,0.0
ASV000429,0.0,0.0,0.0,0.0
ASV000430,0.0,0.0,0.0,0.0
ASV000431,0.0,0.0,0.0,0.0
ASV000432,0.0,0.0,0.0,0.0
ASV000433,21.666666666666668,0.0,0.0,0.0
ASV000434,0.0,0.0,0.0,0.0
ASV000435,0.0,0.0,0.0,0.0
ASV000436,0.0,0.0,0.0,0.0
ASV000437,0.0,0.0,0.0,16.0
ASV000438,0.0,18.666666666666668,0.0,0.0
ASV000439,0.0,0.0,0.0,0.0
ASV000440,0.0,0.0,0.0,0.0
ASV000441,0.0,0.0,0.0,0.0
ASV000442,0.0,0.0,0.0,0.0
ASV000443,0.0,0.0,0.0,0.0
ASV000444,0.0,0.0,0.0,0.0
ASV000445,0.0,0.0,0.0,0.0
ASV000446,0.0,0.0,0.0,0.0
ASV000447,0.0,0.0,0.0,0.0
ASV000448,0.0,0.0,0.0,0.0
ASV000449,0.0,0.0,0.0,0.0
ASV000450,20.666666666666668,0.0,0.0,0.0
ASV000451,0.0,0.0,0.0,0.0
ASV000452,0.0,0.0,0.0,0.0
ASV000453,0.0,0.0,0.0,0.0
ASV000454,0.0,0.0,0.0,0.0
ASV000455,19.666666666666668,0.0,0.0,0.0
ASV000456,0.0,0.0,0.0,0.0
ASV000457,8.6666666666666661,0.0,0.0,0.0
ASV000458,0.0,0.0,0.0,0.0
ASV000459,0.0,0.0,0.0,0.66666666666666663
ASV000460,0.66666666666666663,0.0,0.0,0.0
ASV000461,0.0,19.666666666666668,0.0,0.0
ASV000462,0.0,0.0,0.0,0.0
ASV000463,20.0,0.0,0.0,0.0
ASV000464,0.0,0.0,0.0,0.0
ASV000465,0.0,0.0,0.0,0.0
ASV000466,0.0,0.0,0.0,12.333333333333334
ASV000467,0.0,0.0,0.0,0.0
ASV000468,0.0,0.0,0.0,0.0
ASV000469,0.0,0.0,0.0,0.0
ASV000470,0.0,0.0,0.0,0.0
ASV000471,0.0,0.0,0.0,0.0
ASV000472,0.0,0.0,0.0,0.0
ASV000473,0.0,0.0,0.0,0.0
ASV000474,0.0,0.0,0.0,0.0
ASV000475,0.0,0.0,0.0,0.0
ASV000476,0.0,0.0,0.0,0.0
ASV000477,0.0,0.0,0.0,0.0
ASV000478,0.0,0.0,0.0,0.0
ASV000479,0.0,0.0,0.0,0.0
ASV000480,0.0,0.0,0.0,0.0
ASV000481,19.0,0.0,0.0,0.0
ASV000482,0.0,0.0,0.0,0.0
ASV000483,0.0,0.0,0.0,0.0
ASV000484,18.666666666666668,0.0,0.0,0.0
ASV000485,0.0,0.0,0.0,0.0
ASV000486,0.0,0.0,0.0,0.0
ASV000487,0.0,0.0,0.0,0.0
ASV000488,0.0,0.0,0.0,0.0
ASV000489,0.0,0.0,0.0,0.0
ASV000490,0.0,18.333333333333332,0.0,0.0
ASV000491,0.0,18.333333333333332,0.0,0.0
ASV000492,0.0,0.0,0.0,0.0
ASV000493,17.666666666666668,0.0,0.0,0.0
ASV000494,0.0,0.0,0.0,0.0
ASV000495,0.0,0.0,0.0,0.0
ASV000496,0.0,0.0,0.0,0.0
ASV000497,0.0,0.0,0.0,0.0
ASV000498,0.0,0.0,0.0,0.0
ASV000499,0.0,0.0,0.0,0.0
ASV000500,0.0,0.0,0.0,0.0
ASV000501,0.0,0.0,17.666666666666668,0.0
ASV000502,0.0,0.0,0.0,0.0
ASV000503,0.0,0.0,0.0,0.0
ASV000504,0.0,0.0,0.0,0.0
ASV000505,0.0,0.0,0.0,0.0
ASV000506,0.0,0.0,0.0,0.0
ASV000507,0.0,0.0,0.0,0.0
ASV000508,0.0,0.0,0.0,0.0
ASV000509,0.0,0.0,0.0,0.0
ASV000510,0.0,0.0,0.0,0.0
ASV000511,0.0,0.0,0.0,0.0
ASV000512,0.0,0.0,0.0,0.0
ASV000513,0.0,0.0,0.0,0.0
ASV000514,0.0,0.0,0.0,0.0
ASV000515,0.0,0.0,0.0,0.0
ASV000516,0.0,0.0,0.0,0.0
ASV000517,0.0,0.0,0.0,0.0
ASV000518,0.33333333333333331,0.0,0.0,0.0
ASV000519,0.0,0.0,0.0,0.0
ASV000520,0.33333333333333331,0.0,0.0,0.0
ASV000521,16.333333333333332,0.0,0.0,0.0
ASV000522,16.333333333333332,0.0,0.0,0.0
ASV000523,0.0,0.0,0.0,0.0
ASV000524,0.0,0.0,0.0,0.0
ASV000525,0.0,0.0,0.0,0.0
ASV000526,0.0,0.0,0.0,0.0
ASV000527,16.0,0.0,0.0,0.0
ASV000528,0.0,16.0,0.0,0.0
ASV000529,0.0,0.0,0.0,0.0
ASV000530,2.6666666666666665,11.333333333333334,0.0,0.0
ASV000531,0.0,0.0,0.0,0.0
ASV000532,0.0,0.0,0.0,0.0
ASV000533,0.0,0.0,0.0,0.0
ASV000534,0.0,0.0,0.0,0.0
ASV000535,0.0,0.0,0.0,0.0
ASV000536,0.0,0.0,0.0,0.0
ASV000537,0.0,0.0,0.0,0.0
ASV000538,0.0,0.0,0.0,0.0
ASV000539,0.0,15.666666666666666,0.0,0.0
ASV000540,0.0,0.0,0.0,14.666666666666666
ASV000541,0.0,0.0,0.0,0.0
ASV000542,0.0,0.0,0.0,0.0
ASV000543,0.0,0.0,0.0,0.0
ASV000544,0.0,0.0,0.0,0.0
ASV000545,0.0,0.0,0.0,0.0
ASV000546,0.0,0.0,0.0,0.0
ASV000547,0.0,0.0,0.0,0.0
ASV000548,0.0,0.0,0.0,0.0
ASV000549,0.0,0.0,0.0,0.0
ASV000550,0.0,0.0,0.0,12.0
ASV000551,0.0,0.0,0.0,0.0
ASV000552,0.0,0.0,0.0,0.0
ASV000553,0.0,0.0,0.0,0.0
ASV000554,0.0,0.0,0.0,0.0
ASV000555,0.0,0.0,15.0,0.0
ASV000556,0.0,0.0,0.0,0.0
ASV000557,0.0,0.0,0.0,0.0
ASV000558,0.0,0.0,0.0,0.0
ASV000559,0.0,0.0,0.0,0.0
ASV000560,0.0,0.0,0.0,0.0
ASV000561,0.0,0.0,0.0,0.0
ASV000562,0.0,0.0,0.0,0.0
ASV000563,14.333333333333334,0.0,0.0,0.0
ASV000564,0.0,0.0,0.0,0.0
ASV000565,0.0,0.0,0.0,0.0
ASV000566,0.0,0.0,0.0,0.0
ASV000567,0.33333333333333331,0.0,0.0,0.0
ASV000568,0.0,1.3333333333333333,0.0,0.0
ASV000569,0.0,0.0,0.0,0.0
ASV000570,0.0,0.0,0.0,0.0
ASV000571,0.0,0.0,0.0,0.0
ASV000572,13.666666666666666,0.0,0.0,0.0
ASV000573,0.0,0.0,0.0,0.0
ASV000574,0.0,14.0,0.0,0.0
ASV000575,0.0,0.0,0.0,0.0
ASV000576,0.0,0.0,0.0,0.0
ASV000577,0.0,0.0,0.0,0.0
ASV000578,0.0,0.0,0.0,0.0
ASV000579,0.0,0.0,0.0,0.0
ASV000580,0.0,0.0,0.0,0.33333333333333331
ASV000581,0.0,0.0,0.0,0.0
ASV000582,0.0,0.0,0.0,0.0
ASV000583,0.0,0.0,0.0,0.0
ASV000584,0.0,0.0,0.0,0.0
ASV000585,0.0,0.0,0.0,0.0
ASV000586,0.0,0.0,0.0,0.0
ASV000587,0.0,0.0,0.0,0.0
ASV000588,0.0,0.0,0.0,0.0
