Group,Day 1,Day 2,Day 3,Day 4
ASV000280,0.0,0.0,0.010078356270655597,0.013318536839775151
ASV000281,0.0,0.011872101675307138,0.015245757376047707,0.021161990071863906
ASV000282,0.0,0.0,0.0,0.0
ASV000283,0.0,0.0,0.0,0.0
ASV000284,0.0,0.0,0.0,0.0
ASV000285,0.029547553093259463,0.0060888361189758572,0.0,0.002514964036014285
ASV000286,0.0,0.0,0.0,0.0
ASV000287,0.0,0.0014712806026365348,0.0,0.0
ASV000288,0.0,0.0029425612052730696,0.0071965949381291574,0.020488076911539022
ASV000289,0.0,0.0,0.0,0.0
ASV000290,0.023570316667476939,0.0030444180594879286,0.0,0.0
ASV000291,0.0,0.0,0.01275087992482816,0.033132700590989293
ASV000292,0.0,0.017655367231638418,0.090768031484049008,0.35817187497554753
ASV000293,0.0,0.0,0.0,0.0
ASV000294,0.018036627318267124,0.0,0.0,0.0
ASV000295,0.0029114624275773725,0.0,0.0061819980217606334,0.0
ASV000296,0.010656831266386134,0.0,0.0,0.0067531064289573202
ASV000297,0.017595947981671588,0.0,0.0,0.0
ASV000298,0.0032439095598014727,0.0091332541784637875,0.0069873572597752799,0.012081595625031792
ASV000299,0.0,0.0,0.0,0.0033765532144786601
ASV000300,0.0,0.0,0.0,0.0
ASV000301,0.001081303186600491,0.0,0.0,0.0065654304108178282
ASV000302,0.0,0.0,0.0,0.0
ASV000303,0.019016790521930057,0.0,0.0,0.0
ASV000304,0.0,0.0,0.0,0.0
ASV000305,0.0,0.0,0.0,0.0
ASV000306,0.0,0.0,0.0,0.0
ASV000307,0.0035662707204500766,0.0,0.0,0.0
ASV000308,0.0,0.0,0.0,0.0
ASV000309,0.051656935354504829,0.0,0.0,0.0
ASV000310,0.0,0.0,0.0,0.0
ASV000311,0.0021626063732009819,0.021310926416415504,0.036030182952420525,0.0088927184286926222
ASV000312,0.0,0.0,0.0,0.0
ASV000313,0.0,0.0,0.0,0.0
ASV000314,0.0,0.0,0.0,0.0
ASV000315,0.018873669644028399,0.0,0.0,0.0
ASV000316,0.0,0.0,0.0,0.0
ASV000317,0.0,0.0,0.0,0.010129659643435983
ASV000318,0.049572303270948796,0.0,0.0,0.0
ASV000319,0.022707366918610309,0.037800583608061968,0.045271588509660621,0.031597198252200025
ASV000320,0.0,0.0,0.0,0.0075448921080428543
ASV000321,0.043879545582143027,0.0014712806026365348,0.011736283008459638,0.011595358482846397
ASV000322,0.0,0.0,0.0,0.0
ASV000323,0.0090218597698504994,0.0,0.0,0.0
ASV000324,0.0,0.0,0.0,0.019133263178035015
ASV000325,0.011607967286637648,0.0,0.0041055959272488403,0.0
ASV000326,0.028278812681327519,0.02206920903954802,0.0,0.0
ASV000327,0.043109412863465014,0.026992335118531923,0.021427755397808338,0.023003040947553306
ASV000328,0.0,0.0,0.0,0.0
ASV000329,0.0,0.0,0.0,0.0
ASV000330,0.0021626063732009819,0.0,0.015841878935708476,0.0063777543926783371
ASV000331,0.029540586881990034,0.0060888361189758572,0.0,0.0
ASV000332,0.0,0.0,0.0,0.0
ASV000333,0.020733960789567327,0.011770244821092278,0.0,0.0
ASV000334,0.0,0.0088276836158192092,0.016051116614062357,0.031527394752821188
ASV000335,0.029807887425957424,0.050181969554443394,0.055125090315588453,0.0050299280720285701
ASV000336,0.0,0.0,0.0,0.0
ASV000337,0.0,0.0,0.0,0.0
ASV000338,0.006331618519984171,0.0029425612052730696,0.0,0.0
ASV000339,0.0,0.0,0.0,0.0
ASV000340,0.001081303186600491,0.0030444180594879286,0.0030909990108803167,0.0067531064289573202
ASV000341,0.072377942432519479,0.041069090942944135,0.014393189876258315,0.0
ASV000342,0.030101221403194611,0.0,0.0,0.0
ASV000343,0.0,0.027827565519215319,0.013378592959889789,0.023566069001971779
ASV000344,0.0,0.0,0.0,0.0
ASV000345,0.0,0.0,0.0,0.0
ASV000346,0.014030907992536585,0.055227328054606672,0.078163564189426091,0.04018436814399251
ASV000347,0.0,0.0,0.0,0.0
ASV000348,0.0,0.0,0.0,0.0
ASV000349,0.0097317286794044184,0.0030444180594879286,0.0,0.0
ASV000350,0.024827866386682756,0.0,0.0,0.0
ASV000351,0.0,0.0,0.0,0.0
ASV000352,0.0,0.0,0.0,0.0
ASV000353,0.0,0.0,0.0,0.0
ASV000354,0.0,0.0,0.0,0.0
ASV000355,0.016721149242402915,0.024355344475903429,0.10839863300139287,0.065848967539172035
ASV000356,0.025352507513206477,0.0,0.0,0.0
ASV000357,0.0,0.0,0.0,0.0031888771963391686
ASV000358,0.0,0.0,0.0,0.0
ASV000359,0.0,0.0,0.0,0.0
ASV000360,0.0,0.0,0.0,0.0
ASV000361,0.054361893334750389,0.0,0.0,0.0
ASV000362,0.0,0.0,0.0,0.0
ASV000363,0.0,0.0,0.0,0.0
ASV000364,0.0032439095598014727,0.090940956425043476,0.024262308468560034,0.041837743001542423
ASV000365,0.0,0.0,0.0,0.0
ASV000366,0.0,0.0,0.0,0.0
ASV000367,0.024973981014726032,0.0,0.0,0.0
ASV000368,0.0,0.0,0.0,0.0
ASV000369,0.0,0.0,0.0,0.0
ASV000370,0.0,0.0,0.0,0.0
ASV000371,0.0,0.0,0.00288176133252644,0.01350621285791464
ASV000372,0.0,0.0074582598673975332,0.0,0.0
ASV000373,0.0,0.0,0.0,0.0
ASV000374,0.0035662707204500766,0.0030444180594879286,0.0,0.0
ASV000375,0.0,0.0,0.0,0.0
ASV000376,0.0,0.0,0.0,0.0
ASV000377,0.0014557312137886862,0.0,0.0,0.012269271643171284
ASV000378,0.0047487138899881282,0.0,0.0,0.0
ASV000379,0.0,0.0,0.0,0.0
ASV000380,0.0,0.0,0.0,0.0
ASV000381,0.0,0.0,0.0,0.0
ASV000382,0.001081303186600491,0.0088276836158192092,0.0,0.0
ASV000383,0.0,0.0,0.0,0.0
ASV000384,0.0,0.0,0.0,0.0
ASV000385,0.023065721473939763,0.0029425612052730696,0.0,0.0
ASV000386,0.01164584971030949,0.0,0.0,0.0
ASV000387,0.0,0.0030444180594879286,0.0,0.0
ASV000388,0.0,0.0,0.0,0.0
ASV000389,0.0,0.0,0.0,0.0
ASV000390,0.021313662532772268,0.0,0.0,0.0
ASV000391,0.0,0.0,0.0,0.0
ASV000392,0.0,0.0,0.0071965949381291574,0.027915096500821229
ASV000393,0.019463457358808837,0.0,0.0,0.0
ASV000394,0.0,0.0,0.0,0.0
ASV000395,0.0,0.0,0.0,0.0
ASV000396,0.0,0.0,0.0,0.0
ASV000397,0.0063836853865237618,0.0,0.0,0.0
ASV000398,0.0,0.0,0.0,0.0
ASV000399,0.0,0.0,0.0,0.0
ASV000400,0.0,0.0,0.0,0.0063777543926783371
ASV000401,0.0,0.0,0.0,0.0
ASV000402,0.0,0.0,0.0,0.0
ASV000403,0.016013043351675547,0.024783147459727387,0.0082111918544976806,0.0090803944468321133
ASV000404,0.017300850985607855,0.0,0.0,0.0
ASV000405,0.0,0.0,0.0,0.0
ASV000406,0.0,0.0,0.0,0.0
ASV000407,0.020577760189948557,0.0060888361189758572,0.0,0.0
ASV000408,0.0,0.0,0.0,0.0
ASV000409,0.0,0.0,0.0,0.0
ASV000410,0.020712684125265706,0.012177672237951714,0.0,0.0
ASV000411,0.0032439095598014727,0.0,0.0,0.0
ASV000412,0.0,0.0,0.0,0.0
ASV000413,0.0,0.0,0.0,0.0
ASV000414,0.0,0.0,0.0,0.0
ASV000415,0.0,0.0,0.0,0.0
ASV000416,0.0,0.0,0.0,0.0
ASV000417,0.0,0.0,0.0,0.0
ASV000418,0.0,0.0,0.0,0.0
ASV000419,0.0,0.0,0.0,0.0
ASV000420,0.0073868882733148658,0.0,0.0,0.0067531064289573202
ASV000421,0.020215181153162409,0.078335481203267804,0.11799568886719208,0.036696929823607442
ASV000422,0.03511203264470724,0.0,0.0,0.0
ASV000423,0.023110696119045482,0.004515698662124464,0.0071965949381291574,0.0
ASV000424,0.0,0.0,0.0,0.0
ASV000425,0.0,0.0,0.0,0.0
ASV000426,0.0,0.0,0.0,0.0
ASV000427,0.0,0.0,0.0,0.0
ASV000428,0.001081303186600491,0.0,0.0,0.0
ASV000429,0.0,0.0044138418079096046,0.0,0.0
ASV000430,0.0,0.0,0.0,0.0
ASV000431,0.0,0.0014712806026365348,0.0030909990108803167,0.010129659643435983
ASV000432,0.0,0.0,0.0,0.0
ASV000433,0.0,0.0029425612052730696,0.0,0.0
ASV000434,0.02329169942061898,0.0,0.0,0.0
ASV000435,0.0,0.0,0.0,0.0
ASV000436,0.0,0.0030444180594879286,0.0,0.0
ASV000437,0.0,0.0,0.0,0.0
ASV000438,0.0,0.0,0.0,0.0
ASV000439,0.0,0.0,0.0,0.0
ASV000440,0.0,0.0,0.0,0.0
ASV000441,0.032904451626400544,0.0,0.0,0.0
ASV000442,0.0,0.0,0.0,0.0
ASV000443,0.0,0.0,0.0,0.0
ASV000444,0.018753588449254916,0.0,0.0,0.0
ASV000445,0.0,0.0,0.0,0.0
ASV000446,0.0,0.0,0.0,0.0
ASV000447,0.0026902412498663298,0.021310926416415504,0.14737819017936948,0.052155078663117888
ASV000448,0.010025062656641603,0.0,0.0,0.0
ASV000449,0.030732990012939138,0.0,0.0,0.0
ASV000450,0.016013043351675547,0.0073564030131826746,0.0,0.0
ASV000451,0.0,0.0,0.0,0.0
ASV000452,0.03689611251942778,0.0088276836158192092,0.0,0.0
ASV000453,0.014010736049385594,0.0,0.0,0.0
ASV000454,0.0,0.0,0.0,0.0
ASV000455,0.002136572939931186,0.0,0.0041055959272488403,0.002514964036014285
ASV000456,0.0,0.0,0.0,0.0
ASV000457,0.0039927656141778628,0.0,0.0,0.0
ASV000458,0.0,0.0,0.0,0.0
ASV000459,0.0,0.0,0.029654564038679911,0.22917819506338943
ASV000460,0.016658996404287828,0.0,0.0,0.0
ASV000461,0.0,0.0,0.0,0.0
ASV000462,0.0,0.0,0.0,0.0
ASV000463,0.02310770236890386,0.0,0.0,0.0
ASV000464,0.0043671936413660585,0.0030444180594879286,0.0,0.0
ASV000465,0.0,0.0,0.0,0.0
ASV000466,0.0,0.0,0.0,0.0
ASV000467,0.0083339258222741245,0.0,0.0,0.0
ASV000468,0.0,0.0,0.0,0.0
ASV000469,0.001081303186600491,0.0,0.0098691185923017195,0.0168827660723933
ASV000470,0.0,0.0,0.0,0.0
ASV000471,0.0039927656141778628,0.0,0.0,0.0
ASV000472,0.0,0.0,0.0,0.0
ASV000473,0.0,0.0,0.0,0.0
ASV000474,0.0,0.0014712806026365348,0.0,0.0
ASV000475,0.0058229248551547449,0.0,0.0,0.0
ASV000476,0.010578730966576749,0.0,0.0,0.0
