Group,Day 1,Day 2,Day 3,Day 4
Otu000566,0.0,0.0,0.0,0.0
Otu000567,0.0040243068131514343,0.0,0.0,0.0
Otu000568,0.0,0.0023477071704846252,0.0,0.0
Otu000569,0.0,0.0,0.0,0.0
Otu000570,0.0,0.0,0.0,0.0
Otu000571,0.0,0.0,0.0,0.0
Otu000572,0.10843978946811605,0.0,0.0,0.0
Otu000573,0.0,0.0,0.0,0.0
Otu000574,0.0,0.27359781121751026,0.0,0.0
Otu000575,0.0,0.0,0.0,0.0
Otu000576,0.0,0.0,0.0,0.0
Otu000577,0.0,0.0,0.0,0.0
Otu000578,0.0,0.0,0.0,0.0
Otu000579,0.0,0.0,0.0,0.0
Otu000580,0.0,0.0,0.0,0.00029403030276300274
Otu000581,0.0,0.0,0.0,0.0
Otu000582,0.0,0.0,0.0,0.0
Otu000583,0.0,0.0,0.0,0.0
Otu000584,0.0,0.0,0.0,0.0
Otu000585,0.0,0.0,0.0,0.0
Otu000586,0.0,0.0,0.0,0.0
Otu000587,0.0,0.0,0.0,0.0
Otu000588,0.0,0.0,0.0,0.0
Otu000589,0.0,0.0,0.0,0.0
Otu000590,0.0,0.0,0.0,0.0
Otu000591,0.0,0.0,0.0,0.0
Otu000592,0.0,0.0,0.0,0.0
Otu000593,0.0,0.023477071704846256,0.0,0.0
Otu000594,0.0,0.0,0.0,0.0
Otu000595,0.0,0.0,0.0,0.0
Otu000596,0.0,0.0,0.0,0.0
Otu000597,0.0,0.0,0.0,0.0
Otu000598,0.0,0.0,0.0,0.0
Otu000599,0.0,0.0,0.0,0.0
Otu000600,0.0,0.0,0.0,0.0
Otu000601,0.0,0.0,0.0,0.0
Otu000602,0.0,0.0,0.0,0.0
Otu000603,0.0,0.0,0.0,0.0
Otu000604,0.0,0.0,0.0,0.0
Otu000605,0.15292365889975454,0.0,0.0,0.0
Otu000606,0.0,0.0,0.0,0.0
Otu000607,0.0,0.0,0.0,0.013145888430071606
Otu000608,0.0,0.0,0.0,0.0
Otu000609,0.0,0.0,0.0,0.0
Otu000610,0.0,0.0,0.0,0.0
Otu000611,0.0,0.0,0.0,0.0
Otu000612,0.0,0.0,0.0,0.0
Otu000613,0.0,0.0,0.0,0.0
Otu000614,0.0,0.0,0.0,0.0
Otu000615,0.0,0.0,0.03067406252396411,0.0
Otu000616,0.0,0.0,0.0,0.0
Otu000617,0.0,0.0,0.0,0.0
Otu000618,0.0,0.0,0.0,0.0
Otu000619,0.0,0.0,0.0,0.0
Otu000620,0.0,0.0,0.0,0.0
Otu000621,0.20547945205479454,0.0,0.0,0.0
Otu000622,0.0,0.0,0.0,0.0
Otu000623,0.0,0.0,0.0,0.0
Otu000624,0.0,0.0,0.0,0.0
Otu000625,0.0,0.0005869267926211563,0.0025037088723106099,0.0052729236463222523
Otu000626,0.0,0.0,0.0,0.0
Otu000627,0.0,0.0,0.0,0.0
Otu000628,0.0,0.0,0.0,0.0
Otu000629,0.0,0.0,0.0,0.0
Otu000630,0.0,0.0,0.0,0.0
Otu000631,0.0,0.0,0.0,0.0
Otu000632,0.0,0.0,0.0,0.0
Otu000633,0.0,0.0,0.0,0.0
Otu000634,0.0,0.0,0.0,0.0
Otu000635,0.0,0.0,0.0,0.00790885049801043
Otu000636,0.0,0.0,0.0,0.0
Otu000637,0.0,0.0,0.0,0.0
Otu000638,0.0,0.0,0.0,0.0
Otu000639,0.0,0.0,0.0,0.0
Otu000640,0.0,0.0,0.0,0.0
Otu000641,0.0,0.0,0.0,0.0
Otu000642,0.0,0.0,0.0,0.0
Otu000643,0.0,0.0,0.0,0.0
Otu000644,0.0,0.0,0.0,0.0044487284051308671
Otu000645,0.0,0.0,0.0,0.0
Otu000646,0.0,0.0,0.0,0.0
Otu000647,0.0,0.0,0.0,0.0
Otu000648,0.0,0.0,0.0,0.0
Otu000649,0.0,0.0,0.0,0.0
Otu000650,0.0,0.0,0.0,0.0
Otu000651,0.0,0.0,0.0,0.0
Otu000652,0.0,0.0,0.0,0.0
Otu000653,0.0,0.0,0.0,0.0
Otu000654,0.0,0.0,0.0,0.0
Otu000655,0.0,0.0,0.0,0.0
Otu000656,0.0,0.0,0.0,0.0
Otu000657,0.0,0.20194124161292423,0.0,0.0
Otu000658,0.0,0.0,0.0,0.0
Otu000659,0.0,0.0,0.0,0.0
Otu000660,0.0,0.0,0.0,0.0
Otu000661,0.0,0.0,0.0,0.0
Otu000662,0.0,0.0,0.0,0.0
Otu000663,0.0,0.0,0.0,0.0
Otu000664,0.0,0.0,0.0,0.0
Otu000665,0.0,0.0,0.0,0.0
Otu000666,0.12072920439454303,0.0,0.0,0.0
Otu000667,0.079346187415694672,0.0,0.0,0.0
Otu000668,0.0,0.0,0.0,0.0
Otu000669,0.0,0.0,0.0,0.00029403030276300274
Otu000670,0.0,0.0,0.0,0.0
Otu000671,0.0,0.0,0.0,0.0
Otu000672,0.0,0.0,0.0,0.0
Otu000673,0.0,0.0,0.0,0.0
Otu000674,0.0,0.0,0.0,0.0
Otu000675,0.0,0.70405438213158533,0.0,0.0
Otu000676,0.0,0.0,0.0,0.0
Otu000677,0.0,0.0,0.0,0.0
Otu000678,0.0,0.0,0.0,0.0
Otu000679,0.0,0.0,0.0,0.0
Otu000680,0.0,0.0,0.0,0.0
Otu000681,0.0,0.0,0.0,0.0
Otu000682,0.0,0.0,0.0,0.0
Otu000683,0.0,0.0,0.0,0.0
Otu000684,0.0,0.0058692679262115641,0.0,0.0
Otu000685,0.11268059076824016,0.0,0.0,0.0
Otu000686,0.0,0.1823985408116735,0.0,0.0
Otu000687,0.0,0.0,0.0,0.00790885049801043
Otu000688,0.0,0.0,0.0,0.0
Otu000689,0.0,0.0,0.0,0.0
Otu000690,0.0,0.0,0.0,0.0
Otu000691,0.0,0.0,0.0,0.0
Otu000692,0.0,0.0,0.0,0.0
Otu000693,0.0,0.0,0.0,0.0
Otu000694,0.0040243068131514343,0.0,0.0,0.0
Otu000695,0.0,0.0,0.0,0.0
Otu000696,0.0,0.0,0.0,0.0
Otu000697,0.0,0.0,0.0,0.0076447878718380715
Otu000698,0.039954337899543384,0.0,0.0,0.0
Otu000699,0.0,0.0,0.0,0.0
Otu000700,0.0,0.0,0.0096864829425887828,0.0
Otu000701,0.0,0.0,0.0,0.0
Otu000702,0.10060767032878587,0.0,0.0,0.0
Otu000703,0.0,0.0,0.0,0.0096660944338761816
Otu000704,0.0,0.0,0.0,0.0
Otu000705,0.0,0.0,0.0,0.0
Otu000706,0.0,0.0,0.0,0.0
Otu000707,0.012072920439454305,0.0,0.0,0.0
Otu000708,0.0,0.0,0.0,0.0
Otu000709,0.0,0.0,0.0,0.0
Otu000710,0.0,0.0,0.0,0.0
Otu000711,0.096583363515634443,0.0,0.0,0.0
Otu000712,0.0,0.0,0.0,0.0
Otu000713,0.0,0.0,0.0,0.0
Otu000714,0.0,0.0,0.0,0.0
Otu000715,0.0,0.0,0.0,0.0
Otu000716,0.0,0.0,0.0,0.0
Otu000717,0.0,0.0,0.0,0.0
Otu000718,0.060832077018699256,0.0,0.0,0.0
Otu000719,0.0,0.0,0.0,0.0
Otu000720,0.0026448729138564895,0.0,0.0,0.0
Otu000721,0.0,0.0005869267926211563,0.0,0.0
Otu000722,0.0,0.0,0.0,0.0
Otu000723,0.0,0.0,0.0,0.0
Otu000724,0.0,0.0,0.0,0.0
Otu000725,0.0,0.0,0.0,0.0
Otu000726,0.0,0.0,0.0,0.0
Otu000727,0.0,0.0,0.0,0.0
Otu000728,0.0057077625570776253,0.0,0.0,0.00029403030276300274
Otu000729,0.0,0.0041084875483480944,0.0,0.0
Otu000730,0.0,0.0,0.0,0.0
Otu000731,0.0,0.0,0.0,0.0
Otu000732,0.0,0.0,0.0,0.0
Otu000733,0.084510443076180122,0.0,0.0,0.0
Otu000734,0.0,0.0,0.0,0.0
Otu000735,0.0,0.0,0.0,0.0
Otu000736,0.0,0.0,0.0,0.0
Otu000737,0.0,0.0,0.0,0.0
Otu000738,0.0,0.0,0.0,0.0
Otu000739,0.0,0.0,0.0,0.0
Otu000740,0.080486136263028696,0.0,0.0,0.0
Otu000741,0.080486136263028696,0.0,0.0,0.0
Otu000742,0.0,0.0,0.0,0.0
Otu000743,0.0,0.0,0.0,0.0
Otu000744,0.0,0.0,0.0,0.0
Otu000745,0.0,0.0,0.0044162682812468879,0.0032598492395169141
Otu000746,0.0,0.0,0.0,0.0
Otu000747,0.0,0.0,0.0,0.0
Otu000748,0.0,0.0,0.0,0.0
Otu000749,0.0,0.0,0.0,0.0
Otu000750,0.0,0.0,0.0,0.0
Otu000751,0.0,0.0,0.0,0.0
Otu000752,0.0,0.0,0.0,0.0
Otu000753,0.0,0.0,0.0,0.0
Otu000754,0.0,0.0,0.0,0.0
Otu000755,0.0,0.0,0.0,0.0024715157806282592
Otu000756,0.0,0.0,0.0,0.0
Otu000757,0.0,0.0,0.0,0.0
Otu000758,0.0,0.0,0.0,0.0
Otu000759,0.0,0.0,0.0,0.0
Otu000760,0.0,0.0,0.0,0.0
Otu000761,0.068413215823574389,0.0,0.0,0.0
Otu000762,0.0,0.0,0.0,0.0
Otu000763,0.0,0.0,0.0,0.0
Otu000764,0.0,0.0,0.0,0.0
Otu000765,0.0,0.0,0.0,0.0
Otu000766,0.0,0.0,0.0,0.0
Otu000767,0.0,0.0,0.0,0.0
Otu000768,0.0,0.0,0.0,0.0
Otu000769,0.0,0.0,0.0,0.0
Otu000770,0.0,0.0,0.0,0.0
Otu000771,0.0,0.0,0.0,0.0
Otu000772,0.0,0.0,0.0,0.0
Otu000773,0.0,0.0,0.0,0.0
Otu000774,0.0,0.0,0.0,0.0
Otu000775,0.0,0.0,0.0,0.0
Otu000776,0.0,0.0,0.0,0.0
Otu000777,0.0,0.0,0.0,0.0
Otu000778,0.0,0.0,0.0,0.0049430315612565183
Otu000779,0.0,0.0,0.0,0.0049430315612565183
Otu000780,0.0,0.0,0.0,0.0019332188867752364
Otu000781,0.0,0.0,0.0,0.0
Otu000782,0.0,0.0,0.0,0.0
Otu000783,0.0,0.0,0.0,0.0
Otu000784,0.0,0.0,0.0,0.0
Otu000785,0.0,0.0,0.0,0.0
Otu000786,0.0,0.0,0.0,0.0
Otu000787,0.0,0.0,0.0,0.0
Otu000788,0.0,0.0,0.0,0.0
Otu000789,0.0,0.0,0.0013560768482911076,0.00058806060552600548
Otu000790,0.0,0.0,0.0,0.0
Otu000791,0.0,0.0,0.0,0.0
Otu000792,0.0,0.0,0.0,0.0
Otu000793,0.0,0.0,0.0,0.0
Otu000794,0.0,0.0,0.0,0.0
Otu000795,0.0,0.0,0.0,0.0
Otu000796,0.0,0.0,0.0,0.0
Otu000797,0.0,0.0,0.0,0.0
Otu000798,0.0,0.0,0.0,0.0
Otu000799,0.0,0.0,0.0,0.0
Otu000800,0.0,0.0,0.0,0.0
Otu000801,0.0,0.024277737314882253,0.0,0.0
Otu000802,0.0,0.0,0.0,0.0
Otu000803,0.0,0.0070431215114538761,0.0,0.0
Otu000804,0.0,0.0,0.0,0.0
Otu000805,0.0,0.0,0.0,0.0029658189367539113
Otu000806,0.0,0.0,0.0,0.0
Otu000807,0.0,0.0,0.0,0.0
Otu000808,0.0,0.0,0.0,0.0
Otu000809,0.0,0.0,0.0,0.0
Otu000810,0.0,0.0,0.0070797371486680432,0.0
Otu000811,0.0,0.0,0.0,0.0
Otu000812,0.0,0.0,0.0,0.0
Otu000813,0.0,0.0,0.0,0.0
Otu000814,0.040243068131514348,0.0,0.0,0.0
Otu000815,0.026448729138564889,0.0,0.0,0.0
Otu000816,0.0,0.0,0.0,0.0
Otu000817,0.0,0.0,0.0,0.0
Otu000818,0.0,0.0,0.0,0.0
Otu000819,0.0,0.0,0.0,0.0
Otu000820,0.0,0.0,0.0,0.0
Otu000821,0.0,0.0,0.0,0.0
Otu000822,0.0,0.0,0.0,0.0
Otu000823,0.0,0.0,0.0,0.0
Otu000824,0.0079346187415694682,0.0,0.0,0.0
Otu000825,0.0,0.0,0.0,0.0
Otu000826,0.0,0.0,0.0,0.0
Otu000827,0.0,0.0,0.0,0.0
Otu000828,0.0,0.0,0.0,0.0
Otu000829,0.0,0.0,0.0,0.0
Otu000830,0.0,0.19422189851905802,0.0,0.0
Otu000831,0.0,0.0,0.0,0.0
Otu000832,0.0,0.0,0.0,0.0
Otu000833,0.0,0.0,0.0,0.0
Otu000834,0.0,0.0,0.0,0.0
Otu000835,0.028170147692060041,0.0,0.0,0.0
Otu000836,0.0,0.0041084875483480944,0.0,0.0
Otu000837,0.0,0.0,0.0,0.0
Otu000838,0.0080486136263028685,0.0,0.0,0.0
Otu000839,0.0,0.0,0.0,0.0
Otu000840,0.0,0.0,0.0,0.0
Otu000841,0.0,0.0,0.0,0.0
Otu000842,0.0,0.0,0.0,0.0
Otu000843,0.0,0.0,0.0,0.0
Otu000844,0.0,0.0,0.00050401955595877118,0.0
Otu000845,0.024145840878908611,0.0,0.0,0.0
Otu000846,0.024145840878908611,0.0,0.0,0.0
Otu000847,0.0,0.0,0.0,0.0
Otu000848,0.0,0.0,0.0,0.0
Otu000849,0.0,0.0,0.0,0.0
Otu000850,0.0,0.0,0.0,0.0
Otu000851,0.0,0.0,0.0,0.0
Otu000852,0.013224364569282445,0.0,0.0,0.0
Otu000853,0.0,0.0,0.0032180623403036562,0.0
Otu000854,0.0,0.0,0.0,0.0
Otu000855,0.0,0.0,0.0,0.0
Otu000856,0.0,0.0,0.0,0.0
Otu000857,0.0,0.0,0.0,0.0
Otu000858,0.0,0.0,0.0,0.0
Otu000859,0.0,0.0,0.0,0.0
Otu000860,0.0,0.0,0.0,0.0
Otu000861,0.0,0.0,0.0,0.0
Otu000862,0.0,0.0,0.0,0.0
Otu000863,0.0,0.0,0.0,0.0
Otu000864,0.0,0.0,0.0,0.0
Otu000865,0.0,0.0,0.0,0.0
Otu000866,0.0,0.0,0.0,0.0
Otu000867,0.0,0.0,0.0,0.0
Otu000868,0.0,0.0,0.0,0.0
Otu000869,0.0057077625570776253,0.0,0.0,0.0
Otu000870,0.0026448729138564895,0.0,0.0,0.0
