Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC7_d6_a_td36.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,14/02/2018,,,,,,,,,,,,,
Time,11:32:34,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,29.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,44,3797,15116,30009,45807,56790,53,16483,21833,30962,47545,60109,"360/40,460/40"
,B,7,312,294,370,266,200,286,209,190,253,258,9,"360/40,460/40"
,C,8,221,282,252,187,183,206,278,304,272,242,8,"360/40,460/40"
,D,7,236,230,197,207,147,143,156,334,357,332,9,"360/40,460/40"
,E,8,13083,10236,12566,18547,13828,13977,17829,18685,12539,16049,9,"360/40,460/40"
,F,7,14019,10013,10049,10399,10134,8629,13096,14145,12916,10817,9,"360/40,460/40"
,G,8,10870,13303,10203,8769,10377,11207,18563,8954,10783,18146,9,"360/40,460/40"
,H,8,8,9,9,8,8,29,8,8,8,9,9,"360/40,460/40"
