Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC3_d2_a_td10.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,19/01/2018,,,,,,,,,,,,,
Time,12:33:45,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,23,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,66,5518,17538,30120,51372,62683,69,5460,19749,32962,49261,48721,"360/40,460/40"
,B,26,653,624,533,532,698,674,545,548,478,564,25,"360/40,460/40"
,C,24,641,608,601,643,619,525,496,487,658,573,27,"360/40,460/40"
,D,26,743,674,829,678,709,741,743,728,619,574,26,"360/40,460/40"
,E,26,1635,805,872,1899,1618,958,1729,2715,612,3071,27,"360/40,460/40"
,F,28,924,1377,636,545,958,2754,1180,2014,3074,976,27,"360/40,460/40"
,G,26,883,748,600,751,711,1314,2251,1000,759,1303,28,"360/40,460/40"
,H,26,30,26,26,25,26,98,25,27,26,26,27,"360/40,460/40"
