Gene	Sample	OTU	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples	Kingdom	Phylum	Class	Order	Family	Genus	Species
K03933	L0_7	939811	1.0	0.0296208530806	0.0296208530806	1.0	0.000215549478469
K03933	L0_8	836783	1.0	0.0368731563422	0.0368731563422	0.5	0.000268324129539
K03933	L0_8	939811	1.0	0.0368731563422	0.0368731563422	0.5	0.000268324129539
K03933	L0_9	939811	1.0	0.0309214594929	0.0309214594929	1.0	0.000225013926812
K03933	L10_7	797229	1.0	0.00699888017917	0.00699888017917	0.0322580645162	5.09305038711e-05
K03933	L10_7	939811	1.0	0.209966405375	0.209966405375	0.967741935484	0.00152791511613
K03933	L10_8	939811	1.0	0.101061141991	0.101061141991	1.0	0.000735416916939
K03933	L10_9	939811	1.0	0.170478761188	0.170478761188	0.857142857143	0.00124056548824
K03933	L10_9	585394	2.0	0.0142065634323	0.0284131268646	0.142857142857	0.000206760914707
K03933	L11_8	797229	1.0	0.0053602058319	0.0053602058319	0.111111111111	3.90059519356e-05
K03933	L11_8	939811	1.0	0.0428816466552	0.0428816466552	0.888888888889	0.000312047615484
K03933	L11_9	646549	2.0	0.0106061409556	0.0212122819112	0.137931034483	0.000154360723192
K03933	L11_9	797229	1.0	0.00530307047781	0.00530307047781	0.0344827586208	3.85901807981e-05
K03933	L11_9	939811	1.0	0.127273691467	0.127273691467	0.827586206896	0.000926164339152
K03933	L11_B	585394	2.0	0.0102030405061	0.0204060810121	1.0	0.000148494039243
K03933	L12_7	939811	1.0	0.229753015508	0.229753015508	1.0	0.00167190129652
K03933	L12_B	797229	1.0	0.01833516685	0.01833516685	1.0	0.000133424099617
K03933	L13_7	152417	1.0	0.015600624025	0.015600624025	0.333333333333	0.000113524967131
K03933	L13_7	939811	1.0	0.0312012480499	0.0312012480499	0.666666666667	0.000227049934262
K03933	L13_8	939811	1.0	0.16077170418	0.16077170418	1.0	0.00116992771593
K03933	L13_9	797229	1.0	0.0127551020408	0.0127551020408	0.111111111111	9.281824481e-05
K03933	L13_9	974121	2.0	0.0127551020408	0.0255102040816	0.222222222222	0.00018563648962
K03933	L13_9	939811	1.0	0.0765306122449	0.0765306122449	0.666666666667	0.00055690946886
K03933	L14_7	797229	1.0	0.00857044909153	0.00857044909153	1.0	6.23667328857e-05
K03933	L14_8	939811	1.0	0.0545107658763	0.0545107658763	0.666666666666	0.000396672139172
K03933	L14_8	922761	2.0	0.0136276914691	0.0272553829382	0.333333333334	0.000198336069586
K03933	L14_9	939811	1.0	0.031070374398	0.031070374398	1.0	0.000226097573189
K03933	L16_9	797229	1.0	0.0230520977409	0.0230520977409	0.0217391304348	0.000167748971717
K03933	L16_9	939811	1.0	1.03734439834	1.03734439834	0.978260869565	0.00754870372728
K03933	L16_B	797229	1.0	0.0312207305651	0.0312207305651	1.0	0.000227191707559
K03933	L17_8	646549	2.0	0.0307526716383	0.0615053432766	0.106666666667	0.000447571331934
K03933	L17_8	797229	1.0	0.0615053432767	0.0615053432767	0.106666666667	0.000447571331935
K03933	L17_8	326605	1.0	0.0307526716383	0.0307526716383	0.0533333333333	0.000223785665967
K03933	L17_8	939811	1.0	0.276774044745	0.276774044745	0.48	0.00201407099371
K03933	L17_8	585394	2.0	0.0153763358192	0.0307526716383	0.0533333333334	0.000223785665968
K03933	L17_8	922761	2.0	0.0461290074575	0.092258014915	0.16	0.000671356997902
K03933	L17_8	574051	1.0	0.0230645037288	0.0230645037288	0.04	0.000167839249476
K03933	L17_9	939811	1.0	0.341224141608	0.341224141608	1.0	0.00248307115141
K03933	L18_9	797229	1.0	0.238186892503	0.238186892503	0.582352941177	0.00173327420103
K03933	L18_9	939811	1.0	0.14916754884	0.14916754884	0.364705882352	0.00108548485317
K03933	L18_9	1052264	1.0	0.0216533538639	0.0216533538639	0.0529411764706	0.000157570381912
K03933	L18_B	797229	1.0	0.0186828584773	0.0186828584773	0.500000000001	0.000135954234341
K03933	L18_B	939811	1.0	0.0186828584773	0.0186828584773	0.499999999999	0.000135954234341
K03933	L19_8	1104592	1.0	0.0256147540984	0.0256147540984	0.0714285714285	0.000186397294905
K03933	L19_8	797229	1.0	0.00853825136612	0.00853825136612	0.0238095238095	6.21324316351e-05
K03933	L19_8	939811	1.0	0.324453551913	0.324453551913	0.904761904762	0.00236103240214
K03933	L1_B	585394	2.0	0.0907852927826	0.181570585565	1.0	0.001321280144
K03933	L20_7	1111582	2.0	0.0134174158057	0.0268348316114	0.00470588235294	0.000195275738443
K03933	L20_7	839235	1.0	0.0335435395143	0.0335435395143	0.00588235294118	0.000244094673055
K03933	L20_7	797229	1.0	5.54810143566	5.54810143566	0.972941176471	0.0403732589232
K03933	L20_7	939811	1.0	0.0670870790286	0.0670870790286	0.0117647058824	0.000488189346109
K03933	L20_7	256215	1.0	0.0134174158057	0.0134174158057	0.00235294117647	9.76378692218e-05
K03933	L20_7	410196	1.0	0.0134174158057	0.0134174158057	0.00235294117647	9.76378692218e-05
K03933	L20_8	797229	1.0	8.80580064646	8.80580064646	0.972972972973	0.0640793744758
K03933	L20_8	939811	1.0	0.139774613436	0.139774613436	0.015444015444	0.00101713292819
K03933	L20_8	410196	1.0	0.00873591333974	0.00873591333974	0.000965250965251	6.35708080117e-05
K03933	L20_8	922761	2.0	0.0174718266795	0.034943653359	0.00386100386101	0.000254283232047
K03933	L20_8	574051	1.0	0.0611513933782	0.0611513933782	0.00675675675676	0.000444995656082
K03933	L20_9	1111582	2.0	0.0364902968983	0.0729805937966	0.0204081632653	0.000531076160717
K03933	L20_9	1104592	1.0	0.00331729971803	0.00331729971803	0.000927643784787	2.41398254871e-05
K03933	L20_9	797229	1.0	3.31066511859	3.31066511859	0.925788497217	0.0240915458362
K03933	L20_9	236204	1.0	0.00663459943606	0.00663459943606	0.00185528756957	4.82796509743e-05
K03933	L20_9	624227	1.0	0.0199037983082	0.0199037983082	0.00556586270872	0.000144838952923
K03933	L20_9	939811	1.0	0.145961187593	0.145961187593	0.0408163265305	0.00106215232143
