Gene,Sample,OTU,GeneCountPerGenome,OTUAbundanceInSample,CountContributedByOTU,ContributionPercentOfSample,ContributionPercentOfAllSamples,Kingdom,Phylum,Class,Order,Family,Genus,Species
K03933,L0_7,939811,1,0.029620853,0.029620853,1,0.000215549,,,,,,,
K03933,L0_8,836783,1,0.036873156,0.036873156,0.5,0.000268324,,,,,,,
K03933,L0_8,939811,1,0.036873156,0.036873156,0.5,0.000268324,,,,,,,
K03933,L0_9,939811,1,0.030921459,0.030921459,1,0.000225014,,,,,,,
K03933,L10_7,797229,1,0.00699888,0.00699888,0.032258065,5.09E-05,,,,,,,
K03933,L10_7,939811,1,0.209966405,0.209966405,0.967741935,0.001527915,,,,,,,
K03933,L10_8,939811,1,0.101061142,0.101061142,1,0.000735417,,,,,,,
K03933,L10_9,939811,1,0.170478761,0.170478761,0.857142857,0.001240565,,,,,,,
K03933,L10_9,585394,2,0.014206563,0.028413127,0.142857143,0.000206761,,,,,,,
K03933,L11_8,797229,1,0.005360206,0.005360206,0.111111111,3.90E-05,,,,,,,
K03933,L11_8,939811,1,0.042881647,0.042881647,0.888888889,0.000312048,,,,,,,
K03933,L11_9,646549,2,0.010606141,0.021212282,0.137931034,0.000154361,,,,,,,
K03933,L11_9,797229,1,0.00530307,0.00530307,0.034482759,3.86E-05,,,,,,,
K03933,L11_9,939811,1,0.127273691,0.127273691,0.827586207,0.000926164,,,,,,,
K03933,L11_B,585394,2,0.010203041,0.020406081,1,0.000148494,,,,,,,
K03933,L12_7,939811,1,0.229753016,0.229753016,1,0.001671901,,,,,,,
K03933,L12_B,797229,1,0.018335167,0.018335167,1,0.000133424,,,,,,,
K03933,L13_7,152417,1,0.015600624,0.015600624,0.333333333,0.000113525,,,,,,,
K03933,L13_7,939811,1,0.031201248,0.031201248,0.666666667,0.00022705,,,,,,,
K03933,L13_8,939811,1,0.160771704,0.160771704,1,0.001169928,,,,,,,
K03933,L13_9,797229,1,0.012755102,0.012755102,0.111111111,9.28E-05,,,,,,,
K03933,L13_9,974121,2,0.012755102,0.025510204,0.222222222,0.000185636,,,,,,,
K03933,L13_9,939811,1,0.076530612,0.076530612,0.666666667,0.000556909,,,,,,,
K03933,L14_7,797229,1,0.008570449,0.008570449,1,6.24E-05,,,,,,,
K03933,L14_8,939811,1,0.054510766,0.054510766,0.666666667,0.000396672,,,,,,,
K03933,L14_8,922761,2,0.013627691,0.027255383,0.333333333,0.000198336,,,,,,,
K03933,L14_9,939811,1,0.031070374,0.031070374,1,0.000226098,,,,,,,
K03933,L16_9,797229,1,0.023052098,0.023052098,0.02173913,0.000167749,,,,,,,
K03933,L16_9,939811,1,1.037344398,1.037344398,0.97826087,0.007548704,,,,,,,
K03933,L16_B,797229,1,0.031220731,0.031220731,1,0.000227192,,,,,,,
K03933,L17_8,646549,2,0.030752672,0.061505343,0.106666667,0.000447571,,,,,,,
K03933,L17_8,797229,1,0.061505343,0.061505343,0.106666667,0.000447571,,,,,,,
K03933,L17_8,326605,1,0.030752672,0.030752672,0.053333333,0.000223786,,,,,,,
K03933,L17_8,939811,1,0.276774045,0.276774045,0.48,0.002014071,,,,,,,
K03933,L17_8,585394,2,0.015376336,0.030752672,0.053333333,0.000223786,,,,,,,
K03933,L17_8,922761,2,0.046129007,0.092258015,0.16,0.000671357,,,,,,,
K03933,L17_8,574051,1,0.023064504,0.023064504,0.04,0.000167839,,,,,,,
K03933,L17_9,939811,1,0.341224142,0.341224142,1,0.002483071,,,,,,,
K03933,L18_9,797229,1,0.238186893,0.238186893,0.582352941,0.001733274,,,,,,,
K03933,L18_9,939811,1,0.149167549,0.149167549,0.364705882,0.001085485,,,,,,,
K03933,L18_9,1052264,1,0.021653354,0.021653354,0.052941176,0.00015757,,,,,,,
K03933,L18_B,797229,1,0.018682858,0.018682858,0.5,0.000135954,,,,,,,
K03933,L18_B,939811,1,0.018682858,0.018682858,0.5,0.000135954,,,,,,,
K03933,L19_8,1104592,1,0.025614754,0.025614754,0.071428571,0.000186397,,,,,,,
K03933,L19_8,797229,1,0.008538251,0.008538251,0.023809524,6.21E-05,,,,,,,
K03933,L19_8,939811,1,0.324453552,0.324453552,0.904761905,0.002361032,,,,,,,
K03933,L1_B,585394,2,0.090785293,0.181570586,1,0.00132128,,,,,,,
K03933,L20_7,1111582,2,0.013417416,0.026834832,0.004705882,0.000195276,,,,,,,
K03933,L20_7,839235,1,0.03354354,0.03354354,0.005882353,0.000244095,,,,,,,
K03933,L20_7,797229,1,5.548101436,5.548101436,0.972941176,0.040373259,,,,,,,
K03933,L20_7,939811,1,0.067087079,0.067087079,0.011764706,0.000488189,,,,,,,
K03933,L20_7,256215,1,0.013417416,0.013417416,0.002352941,9.76E-05,,,,,,,
K03933,L20_7,410196,1,0.013417416,0.013417416,0.002352941,9.76E-05,,,,,,,
K03933,L20_8,797229,1,8.805800646,8.805800646,0.972972973,0.064079374,,,,,,,
K03933,L20_8,939811,1,0.139774613,0.139774613,0.015444015,0.001017133,,,,,,,
K03933,L20_8,410196,1,0.008735913,0.008735913,0.000965251,6.36E-05,,,,,,,
K03933,L20_8,922761,2,0.017471827,0.034943653,0.003861004,0.000254283,,,,,,,
K03933,L20_8,574051,1,0.061151393,0.061151393,0.006756757,0.000444996,,,,,,,
K03933,L20_9,1111582,2,0.036490297,0.072980594,0.020408163,0.000531076,,,,,,,
K03933,L20_9,1104592,1,0.0033173,0.0033173,0.000927644,2.41E-05,,,,,,,
K03933,L20_9,797229,1,3.310665119,3.310665119,0.925788497,0.024091546,,,,,,,
K03933,L20_9,236204,1,0.006634599,0.006634599,0.001855288,4.83E-05,,,,,,,
K03933,L20_9,624227,1,0.019903798,0.019903798,0.005565863,0.000144839,,,,,,,
K03933,L20_9,939811,1,0.145961188,0.145961188,0.040816327,0.001062152,,,,,,,
K03933,L20_9,410196,1,0.0033173,0.0033173,0.000927644,2.41E-05,,,,,,,
K03933,L20_9,585063,1,0.013269199,0.013269199,0.003710575,9.66E-05,,,,,,,
K03933,L20_B,797229,1,0.305428294,0.305428294,1,0.002222587,,,,,,,
K03933,L3_7,545460,1,0.179856115,0.179856115,0.2,0.001308804,,,,,,,
K03933,L3_7,331093,1,0.71942446,0.71942446,0.8,0.005235216,,,,,,,
K03933,L3_B,1111582,2,1.625582298,3.251164596,0.998509687,0.023658563,,,,,,,
K03933,L3_B,797229,1,0.004852484,0.004852484,0.001490313,3.53E-05,,,,,,,
K03933,L4_7,939811,1,0.008922995,0.008922995,0.428571429,6.49E-05,,,,,,,
K03933,L4_7,331093,1,0.011897326,0.011897326,0.571428571,8.66E-05,,,,,,,
K03933,L4_8,922761,2,0.17452007,0.34904014,1,0.002539948,,,,,,,
K03933,L4_9,624227,1,0.003144753,0.003144753,0.0625,2.29E-05,,,,,,,
K03933,L4_9,939811,1,0.015723765,0.015723765,0.3125,0.000114421,,,,,,,
K03933,L4_9,922761,2,0.015723765,0.03144753,0.625,0.000228842,,,,,,,
K03933,L5_B,817734,1,0.828500414,0.828500414,0.25,0.006028956,,,,,,,
K03933,L5_B,646549,2,0.414250207,0.828500414,0.25,0.006028956,,,,,,,
K03933,L5_B,922761,2,0.828500414,1.657000829,0.5,0.012057913,,,,,,,
K03933,L6_7,939811,1,0.071932096,0.071932096,1,0.000523446,,,,,,,
K03933,L6_B,939811,1,2.185730464,2.185730464,1,0.015905452,,,,,,,
K03933,L8_B,939811,1,0.059341311,0.059341311,1,0.000431824,,,,,,,
K03933,L9_7,817734,1,0.010551862,0.010551862,0.052631579,7.68E-05,,,,,,,
K03933,L9_7,839235,1,0.04220745,0.04220745,0.210526316,0.000307142,,,,,,,
K03933,L9_7,939811,1,0.126622349,0.126622349,0.631578947,0.000921425,,,,,,,
K03933,L9_7,922761,2,0.010551862,0.021103725,0.105263158,0.000153571,,,,,,,
K03933,L9_8,624227,1,0.009695559,0.009695559,0.333333333,7.06E-05,,,,,,,
K03933,L9_8,939811,1,0.019391119,0.019391119,0.666666667,0.000141108,,,,,,,
K03933,L9_9,817734,1,0.009044044,0.009044044,0.034482759,6.58E-05,,,,,,,
K03933,L9_9,646549,2,0.018088089,0.036176178,0.137931034,0.000263252,,,,,,,
K03933,L9_9,839235,1,0.018088089,0.018088089,0.068965517,0.000131626,,,,,,,
K03933,L9_9,797229,1,0.036176178,0.036176178,0.137931034,0.000263252,,,,,,,
K03933,L9_9,939811,1,0.144704712,0.144704712,0.551724138,0.001053009,,,,,,,
K03933,L9_9,922761,2,0.009044044,0.018088089,0.068965517,0.000131626,,,,,,,
K03933,S16_4,1111582,2,0.090190093,0.180380186,0.068965517,0.001312618,,,,,,,
K03933,S16_4,839235,1,0.020813098,0.020813098,0.00795756,0.000151456,,,,,,,
K03933,S16_4,797229,1,1.200222006,1.200222006,0.458885942,0.008733956,,,,,,,
K03933,S16_4,545460,1,0.013875399,0.013875399,0.00530504,0.000100971,,,,,,,
K03933,S16_4,624227,1,0.048563896,0.048563896,0.018567639,0.000353397,,,,,,,
K03933,S16_4,939811,1,1.137782711,1.137782711,0.435013263,0.008279588,,,,,,,
K03933,S16_4,331093,1,0.013875399,0.013875399,0.00530504,0.000100971,,,,,,,
K03933,S16_5,1111582,2,0.038801048,0.077602095,0.019138756,0.000564707,,,,,,,
K03933,S16_5,716006,1,0.009700262,0.009700262,0.002392344,7.06E-05,,,,,,,
K03933,S16_5,797229,1,2.638471239,2.638471239,0.650717703,0.019200024,,,,,,,
K03933,S16_5,624227,1,0.009700262,0.009700262,0.002392344,7.06E-05,,,,,,,
K03933,S16_5,939811,1,1.319235619,1.319235619,0.325358852,0.009600012,,,,,,,
K03933,S16_A,1111582,2,0.014788524,0.029577048,0.046511628,0.000215231,,,,,,,
K03933,S16_A,836783,1,0.051759834,0.051759834,0.081395349,0.000376654,,,,,,,
K03933,S16_A,646549,2,0.029577048,0.059154096,0.093023256,0.000430461,,,,,,,
K03933,S16_A,839235,1,0.007394262,0.007394262,0.011627907,5.38E-05,,,,,,,
K03933,S16_A,624227,1,0.014788524,0.014788524,0.023255814,0.000107615,,,,,,,
K03933,S16_A,922761,2,0.236616386,0.473232771,0.744186047,0.003443691,,,,,,,
K03933,S17_4,797229,1,0.020913939,0.020913939,0.005167959,0.00015219,,,,,,,
K03933,S17_4,624227,1,0.031370909,0.031370909,0.007751938,0.000228285,,,,,,,
K03933,S17_4,939811,1,3.785422984,3.785422984,0.935400517,0.027546335,,,,,,,
K03933,S17_4,585394,2,0.104569696,0.209139391,0.051679587,0.001521897,,,,,,,
K03933,S17_5,797229,1,0.096548395,0.096548395,0.106666667,0.000702578,,,,,,,
K03933,S17_5,939811,1,0.808592807,0.808592807,0.893333333,0.00588409,,,,,,,
K03933,S17_6,817734,1,0.00825406,0.00825406,0.001648805,6.01E-05,,,,,,,
K03933,S17_6,839235,1,0.01650812,0.01650812,0.003297609,0.000120129,,,,,,,
K03933,S17_6,797229,1,3.854646004,3.854646004,0.769991756,0.028050068,,,,,,,
K03933,S17_6,939811,1,1.106044035,1.106044035,0.220939819,0.008048628,,,,,,,
K03933,S17_6,585063,1,0.02063515,0.02063515,0.004122012,0.000150161,,,,,,,
K03933,S17_A,797229,1,0.202713239,0.202713239,0.764705882,0.001475134,,,,,,,
K03933,S17_A,585394,2,0.031186652,0.062373304,0.235294118,0.000453887,,,,,,,
K03933,S18_4,1111582,2,0.028801843,0.057603687,0.025477707,0.000419179,,,,,,,
K03933,S18_4,716006,1,0.014400922,0.014400922,0.006369427,0.000104795,,,,,,,
K03933,S18_4,797229,1,0.187211982,0.187211982,0.082802548,0.001362332,,,,,,,
K03933,S18_4,624227,1,0.043202765,0.043202765,0.01910828,0.000314384,,,,,,,
K03933,S18_4,939811,1,1.958525346,1.958525346,0.866242038,0.014252092,,,,,,,
K03933,S18_5,939811,1,0.887978142,0.887978142,1,0.006461773,,,,,,,
K03933,S18_6,877752,1,0.021523892,0.021523892,0.003257329,0.000156628,,,,,,,
K03933,S18_6,939811,1,6.586310805,6.586310805,0.996742671,0.047928257,,,,,,,
K03933,S18_A,1111582,2,1.006624796,2.013249591,0.122225124,0.014650317,,,,,,,
K03933,S18_A,797229,1,14.06693625,14.06693625,0.85400888,0.102364397,,,,,,,
K03933,S18_A,624227,1,0.025810892,0.025810892,0.001566989,0.000187825,,,,,,,
K03933,S18_A,974121,2,0.038716338,0.077432677,0.004700966,0.000563474,,,,,,,
K03933,S18_A,939811,1,0.060225415,0.060225415,0.003656307,0.000438257,,,,,,,
K03933,S18_A,410196,1,0.098941753,0.098941753,0.00600679,0.000719994,,,,,,,
K03933,S18_A,525816,1,0.077432677,0.077432677,0.004700966,0.000563474,,,,,,,
K03933,S18_A,331093,1,0.051621784,0.051621784,0.003133978,0.000375649,,,,,,,
K03933,S19_4,939811,1,0.289473684,0.289473684,1,0.002106486,,,,,,,
K03933,S19_5,817734,1,0.021442356,0.021442356,0.012145749,0.000156035,,,,,,,
K03933,S19_5,1111582,2,0.157243943,0.314487885,0.178137652,0.002288513,,,,,,,
K03933,S19_5,646549,2,0.042884712,0.085769423,0.048582996,0.00062414,,,,,,,
K03933,S19_5,839235,1,0.021442356,0.021442356,0.012145749,0.000156035,,,,,,,
