Gene,Sample,OTU,GeneCountPerGenome,OTUAbundanceInSample,CountContributedByOTU,ContributionPercentOfSample,ContributionPercentOfAllSamples,Kingdom,Phylum,Class,Order,Family,Genus,Species
K03933,S16_6,939811,1,1.669278625,1.669278625,0.520355292,0.012147258,,,,,,,
K03933,L5_B,922761,2,0.828500414,1.657000829,0.5,0.012057913,,,,,,,
K03933,S20_3_4,939811,1,1.55615112,1.55615112,0.97826087,0.011324035,,,,,,,
K03933,S20_3_6,939811,1,1.527281685,1.527281685,0.96124031,0.011113953,,,,,,,
K03933,S20_2_A,1111582,2,0.68141064,1.362821279,0.603174603,0.009917183,,,,,,,
K03933,S16_5,939811,1,1.319235619,1.319235619,0.325358852,0.009600012,,,,,,,
K03933,S20_3_A,326605,1,1.308028589,1.308028589,0.33963964,0.009518459,,,,,,,
K03933,S19_A,1111582,2,0.617338781,1.234677563,0.545098039,0.008984687,,,,,,,
K03933,S16_6,797229,1,1.210998718,1.210998718,0.37749815,0.008812378,,,,,,,
K03933,S16_4,797229,1,1.200222006,1.200222006,0.458885942,0.008733956,,,,,,,
K03933,S20_2_4,939811,1,1.189591078,1.189591078,0.941176471,0.008656595,,,,,,,
K03933,S16_4,939811,1,1.137782711,1.137782711,0.435013263,0.008279588,,,,,,,
K03933,S19_5,939811,1,1.115002502,1.115002502,0.631578947,0.008113818,,,,,,,
K03933,S17_6,939811,1,1.106044035,1.106044035,0.220939819,0.008048628,,,,,,,
K03933,L16_9,939811,1,1.037344398,1.037344398,0.97826087,0.007548704,,,,,,,
K03933,S20_4_6,939811,1,0.905387053,0.905387053,0.9375,0.006588457,,,,,,,
K03933,S18_5,939811,1,0.887978142,0.887978142,1,0.006461773,,,,,,,
K03933,L5_B,817734,1,0.828500414,0.828500414,0.25,0.006028956,,,,,,,
K03933,L5_B,646549,2,0.414250207,0.828500414,0.25,0.006028956,,,,,,,
K03933,S17_5,939811,1,0.808592807,0.808592807,0.893333333,0.00588409,,,,,,,
K03933,L3_7,331093,1,0.71942446,0.71942446,0.8,0.005235216,,,,,,,
K03933,S20_4_A,797229,1,0.718058765,0.718058765,0.725,0.005225278,,,,,,,
K03933,S20_3_A,1111582,2,0.301852751,0.603705503,0.156756757,0.004393135,,,,,,,
K03933,S20_2_A,797229,1,0.549910341,0.549910341,0.243386243,0.00400167,,,,,,,
K03933,S20_1_5,1111582,2,0.269244493,0.538488987,0.05489418,0.003918558,,,,,,,
K03933,S20_1_4,797229,1,0.528690146,0.528690146,0.087549148,0.003847252,,,,,,,
K03933,S20_1_4,1111582,2,0.240601504,0.481203008,0.079685452,0.00350169,,,,,,,
K03933,S16_A,922761,2,0.236616386,0.473232771,0.744186047,0.003443691,,,,,,,
K03933,S20_3_A,839235,1,0.405939907,0.405939907,0.105405405,0.002954005,,,,,,,
K03933,S20_3_A,922761,2,0.201235168,0.402470335,0.104504505,0.002928757,,,,,,,
K03933,S19_A,624227,1,0.377509327,0.377509327,0.166666667,0.002747117,,,,,,,
K03933,S20_1_A,1111582,2,0.186211858,0.372423717,0.431372549,0.002710109,,,,,,,
K03933,L4_8,922761,2,0.17452007,0.34904014,1,0.002539948,,,,,,,
K03933,L17_9,939811,1,0.341224142,0.341224142,1,0.002483071,,,,,,,
K03933,L19_8,939811,1,0.324453552,0.324453552,0.904761905,0.002361032,,,,,,,
K03933,S20_3_A,974121,2,0.159600305,0.319200611,0.082882883,0.002322807,,,,,,,
K03933,S19_5,1111582,2,0.157243943,0.314487885,0.178137652,0.002288513,,,,,,,
K03933,L20_B,797229,1,0.305428294,0.305428294,1,0.002222587,,,,,,,
K03933,S19_4,939811,1,0.289473684,0.289473684,1,0.002106486,,,,,,,
K03933,L17_8,939811,1,0.276774045,0.276774045,0.48,0.002014071,,,,,,,
K03933,S20_1_A,797229,1,0.245461086,0.245461086,0.284313725,0.001786208,,,,,,,
K03933,L18_9,797229,1,0.238186893,0.238186893,0.582352941,0.001733274,,,,,,,
K03933,L12_7,939811,1,0.229753016,0.229753016,1,0.001671901,,,,,,,
K03933,S20_1_6,1111582,2,0.113547035,0.227094069,0.052,0.001652552,,,,,,,
K03933,S20_4_A,1111582,2,0.107296137,0.214592275,0.216666667,0.001561577,,,,,,,
K03933,L10_7,939811,1,0.209966405,0.209966405,0.967741935,0.001527915,,,,,,,
K03933,S17_4,585394,2,0.104569696,0.209139391,0.051679587,0.001521897,,,,,,,
K03933,S17_A,797229,1,0.202713239,0.202713239,0.764705882,0.001475134,,,,,,,
K03933,S18_4,797229,1,0.187211982,0.187211982,0.082802548,0.001362332,,,,,,,
K03933,L1_B,585394,2,0.090785293,0.181570586,1,0.00132128,,,,,,,
K03933,S20_3_A,836783,1,0.180417736,0.180417736,0.046846847,0.001312891,,,,,,,
K03933,S16_4,1111582,2,0.090190093,0.180380186,0.068965517,0.001312618,,,,,,,
K03933,L3_7,545460,1,0.179856115,0.179856115,0.2,0.001308804,,,,,,,
K03933,L10_9,939811,1,0.170478761,0.170478761,0.857142857,0.001240565,,,,,,,
K03933,S20_1_6,624227,1,0.161586165,0.161586165,0.037,0.001175855,,,,,,,
K03933,L13_8,939811,1,0.160771704,0.160771704,1,0.001169928,,,,,,,
K03933,S19_A,797229,1,0.159886303,0.159886303,0.070588235,0.001163485,,,,,,,
K03933,S20_1_4,624227,1,0.156707558,0.156707558,0.025950197,0.001140353,,,,,,,
K03933,S19_A,646549,2,0.075501865,0.151003731,0.066666667,0.001098847,,,,,,,
K03933,L18_9,939811,1,0.149167549,0.149167549,0.364705882,0.001085485,,,,,,,
K03933,S20_2_5,1111582,2,0.073066033,0.146132067,0.036117381,0.001063396,,,,,,,
K03933,L20_9,939811,1,0.145961188,0.145961188,0.040816327,0.001062152,,,,,,,
K03933,L9_9,939811,1,0.144704712,0.144704712,0.551724138,0.001053009,,,,,,,
K03933,S20_2_A,624227,1,0.143454871,0.143454871,0.063492063,0.001043914,,,,,,,
K03933,S19_5,797229,1,0.142949039,0.142949039,0.08097166,0.001040233,,,,,,,
K03933,L20_8,939811,1,0.139774613,0.139774613,0.015444015,0.001017133,,,,,,,
K03933,S16_6,1111582,2,0.068860711,0.137721423,0.042931162,0.001002192,,,,,,,
K03933,S20_4_5,797229,1,0.131685575,0.131685575,0.040625,0.000958269,,,,,,,
K03933,L11_9,939811,1,0.127273691,0.127273691,0.827586207,0.000926164,,,,,,,
K03933,L9_7,939811,1,0.126622349,0.126622349,0.631578947,0.000921425,,,,,,,
K03933,S20_3_A,817734,1,0.124904587,0.124904587,0.032432432,0.000908924,,,,,,,
K03933,S20_3_A,1106130,4,0.031226147,0.124904587,0.032432432,0.000908924,,,,,,,
K03933,S20_2_6,1111582,2,0.061793785,0.123587571,0.051094891,0.000899341,,,,,,,
K03933,S20_2_A,974121,2,0.059772863,0.119545726,0.052910053,0.000869928,,,,,,,
K03933,S20_3_A,797229,1,0.117965443,0.117965443,0.030630631,0.000858429,,,,,,,
K03933,S20_1_4,646549,2,0.058567471,0.117134943,0.019397117,0.000852385,,,,,,,
K03933,S20_3_A,646549,2,0.052043578,0.104087156,0.027027027,0.000757437,,,,,,,
K03933,L10_8,939811,1,0.101061142,0.101061142,1,0.000735417,,,,,,,
K03933,S18_A,410196,1,0.098941753,0.098941753,0.00600679,0.000719994,,,,,,,
K03933,S19_A,922761,2,0.048854148,0.097708296,0.043137255,0.000711018,,,,,,,
K03933,S20_1_A,624227,1,0.097338017,0.097338017,0.112745098,0.000708324,,,,,,,
K03933,S17_5,797229,1,0.096548395,0.096548395,0.106666667,0.000702578,,,,,,,
K03933,S16_6,646549,2,0.047490146,0.094980292,0.029607698,0.000691167,,,,,,,
K03933,L17_8,922761,2,0.046129007,0.092258015,0.16,0.000671357,,,,,,,
K03933,S19_5,646549,2,0.042884712,0.085769423,0.048582996,0.00062414,,,,,,,
K03933,S20_1_5,624227,1,0.081097739,0.081097739,0.008267196,0.000590144,,,,,,,
K03933,S19_A,585063,1,0.079943152,0.079943152,0.035294118,0.000581742,,,,,,,
K03933,S16_5,1111582,2,0.038801048,0.077602095,0.019138756,0.000564707,,,,,,,
K03933,S18_A,974121,2,0.038716338,0.077432677,0.004700966,0.000563474,,,,,,,
K03933,S18_A,525816,1,0.077432677,0.077432677,0.004700966,0.000563474,,,,,,,
K03933,S20_4_4,797229,1,0.076533053,0.076533053,0.037383178,0.000556927,,,,,,,
K03933,L13_9,939811,1,0.076530612,0.076530612,0.666666667,0.000556909,,,,,,,
K03933,S20_1_4,974121,2,0.037989711,0.075979422,0.012581913,0.000552898,,,,,,,
K03933,S20_2_4,797229,1,0.074349442,0.074349442,0.058823529,0.000541037,,,,,,,
K03933,S20_1_6,797229,1,0.074242292,0.074242292,0.017,0.000540257,,,,,,,
K03933,L20_9,1111582,2,0.036490297,0.072980594,0.020408163,0.000531076,,,,,,,
K03933,L6_7,939811,1,0.071932096,0.071932096,1,0.000523446,,,,,,,
K03933,S20_2_A,573270,1,0.071727436,0.071727436,0.031746032,0.000521957,,,,,,,
K03933,L20_7,939811,1,0.067087079,0.067087079,0.011764706,0.000488189,,,,,,,
K03933,S20_1_4,922761,2,0.031658093,0.063316185,0.010484928,0.000460749,,,,,,,
K03933,S17_A,585394,2,0.031186652,0.062373304,0.235294118,0.000453887,,,,,,,
K03933,S19_A,716006,1,0.062178007,0.062178007,0.02745098,0.000452466,,,,,,,
K03933,L17_8,797229,1,0.061505343,0.061505343,0.106666667,0.000447571,,,,,,,
K03933,L17_8,646549,2,0.030752672,0.061505343,0.106666667,0.000447571,,,,,,,
K03933,L20_8,574051,1,0.061151393,0.061151393,0.006756757,0.000444996,,,,,,,
K03933,S18_A,939811,1,0.060225415,0.060225415,0.003656307,0.000438257,,,,,,,
K03933,L8_B,939811,1,0.059341311,0.059341311,1,0.000431824,,,,,,,
K03933,S16_A,646549,2,0.029577048,0.059154096,0.093023256,0.000430461,,,,,,,
K03933,S20_3_A,624227,1,0.058982722,0.058982722,0.015315315,0.000429214,,,,,,,
K03933,S19_A,839235,1,0.057736721,0.057736721,0.025490196,0.000420147,,,,,,,
K03933,S18_4,1111582,2,0.028801843,0.057603687,0.025477707,0.000419179,,,,,,,
K03933,S20_3_5,797229,1,0.055637982,0.055637982,0.019736842,0.000404875,,,,,,,
K03933,S20_2_5,164660,2,0.027399763,0.054799525,0.013544018,0.000398773,,,,,,,
K03933,L14_8,939811,1,0.054510766,0.054510766,0.666666667,0.000396672,,,,,,,
K03933,S16_6,974121,2,0.02611958,0.05223916,0.016284234,0.000380142,,,,,,,
K03933,S16_A,836783,1,0.051759834,0.051759834,0.081395349,0.000376654,,,,,,,
K03933,S18_A,331093,1,0.051621784,0.051621784,0.003133978,0.000375649,,,,,,,
K03933,S20_1_A,974121,2,0.025392526,0.050785052,0.058823529,0.00036956,,,,,,,
K03933,S19_6,1111582,2,0.025372661,0.050745322,0.01244168,0.000369271,,,,,,,
K03933,S19_6,797229,1,0.050745322,0.050745322,0.01244168,0.000369271,,,,,,,
K03933,S20_3_A,410196,1,0.048574006,0.048574006,0.012612613,0.000353471,,,,,,,
K03933,S16_4,624227,1,0.048563896,0.048563896,0.018567639,0.000353397,,,,,,,
K03933,S20_1_5,646549,2,0.022707367,0.045414734,0.00462963,0.000330481,,,,,,,
K03933,S18_4,624227,1,0.043202765,0.043202765,0.01910828,0.000314384,,,,,,,
K03933,L11_8,939811,1,0.042881647,0.042881647,0.888888889,0.000312048,,,,,,,
K03933,L9_7,839235,1,0.04220745,0.04220745,0.210526316,0.000307142,,,,,,,
K03933,S20_3_A,966091,1,0.041634862,0.041634862,0.010810811,0.000302975,,,,,,,
K03933,S19_A,658224,1,0.039971576,0.039971576,0.017647059,0.000290871,,,,,,,
K03933,S20_2_6,624227,1,0.039724576,0.039724576,0.016423358,0.000289074,,,,,,,
K03933,S20_1_5,797229,1,0.038926915,0.038926915,0.003968254,0.000283269,,,,,,,
K03933,S20_3_6,797229,1,0.036950363,0.036950363,0.023255814,0.000268886,,,,,,,
K03933,L0_8,836783,1,0.036873156,0.036873156,0.5,0.000268324,,,,,,,
K03933,L0_8,939811,1,0.036873156,0.036873156,0.5,0.000268324,,,,,,,
K03933,S20_2_5,797229,1,0.036533017,0.036533017,0.009029345,0.000265849,,,,,,,
K03933,S20_2_5,646549,2,0.018266508,0.036533017,0.009029345,0.000265849,,,,,,,
K03933,L9_9,646549,2,0.018088089,0.036176178,0.137931034,0.000263252,,,,,,,
K03933,L9_9,797229,1,0.036176178,0.036176178,0.137931034,0.000263252,,,,,,,
K03933,S19_5,624227,1,0.03573726,0.03573726,0.020242915,0.000260058,,,,,,,
K03933,L20_8,922761,2,0.017471827,0.034943653,0.003861004,0.000254283,,,,,,,
K03933,S20_1_4,331093,1,0.034823902,0.034823902,0.00576671,0.000253412,,,,,,,
K03933,S20_3_4,797229,1,0.034581136,0.034581136,0.02173913,0.000251645,,,,,,,
K03933,L20_7,839235,1,0.03354354,0.03354354,0.005882353,0.000244095,,,,,,,
K03933,L4_9,922761,2,0.015723765,0.03144753,0.625,0.000228842,,,,,,,
K03933,S17_4,624227,1,0.031370909,0.031370909,0.007751938,0.000228285,,,,,,,
K03933,L16_B,797229,1,0.031220731,0.031220731,1,0.000227192,,,,,,,
K03933,L13_7,939811,1,0.031201248,0.031201248,0.666666667,0.00022705,,,,,,,
K03933,L14_9,939811,1,0.031070374,0.031070374,1,0.000226098,,,,,,,
K03933,L0_9,939811,1,0.030921459,0.030921459,1,0.000225014,,,,,,,
K03933,L17_8,585394,2,0.015376336,0.030752672,0.053333333,0.000223786,,,,,,,
K03933,L17_8,326605,1,0.030752672,0.030752672,0.053333333,0.000223786,,,,,,,
K03933,S20_4_6,1111582,2,0.015089784,0.030179568,0.03125,0.000219615,,,,,,,
K03933,S20_4_6,797229,1,0.030179568,0.030179568,0.03125,0.000219615,,,,,,,
K03933,S20_1_A,426919,1,0.029624614,0.029624614,0.034313725,0.000215577,,,,,,,
K03933,L0_7,939811,1,0.029620853,0.029620853,1,0.000215549,,,,,,,
K03933,S16_A,1111582,2,0.014788524,0.029577048,0.046511628,0.000215231,,,,,,,
K03933,L10_9,585394,2,0.014206563,0.028413127,0.142857143,0.000206761,,,,,,,
K03933,S20_2_5,624227,1,0.027399763,0.027399763,0.006772009,0.000199387,,,,,,,
K03933,L14_8,922761,2,0.013627691,0.027255383,0.333333333,0.000198336,,,,,,,
K03933,L20_7,1111582,2,0.013417416,0.026834832,0.004705882,0.000195276,,,,,,,
K03933,S16_6,624227,1,0.02611958,0.02611958,0.008142117,0.000190071,,,,,,,
K03933,S18_A,624227,1,0.025810892,0.025810892,0.001566989,0.000187825,,,,,,,
K03933,L19_8,1104592,1,0.025614754,0.025614754,0.071428571,0.000186397,,,,,,,
K03933,L13_9,974121,2,0.012755102,0.025510204,0.222222222,0.000185636,,,,,,,
K03933,S20_1_A,817734,1,0.025392526,0.025392526,0.029411765,0.00018478,,,,,,,
K03933,S20_1_A,585063,1,0.025392526,0.025392526,0.029411765,0.00018478,,,,,,,
K03933,S20_3_6,585394,2,0.012316788,0.024633576,0.015503876,0.000179257,,,,,,,
K03933,L17_8,574051,1,0.023064504,0.023064504,0.04,0.000167839,,,,,,,
K03933,L16_9,797229,1,0.023052098,0.023052098,0.02173913,0.000167749,,,,,,,
K03933,S20_2_6,410196,1,0.022069209,0.022069209,0.009124088,0.000160597,,,,,,,
K03933,L18_9,1052264,1,0.021653354,0.021653354,0.052941176,0.00015757,,,,,,,
K03933,S18_6,877752,1,0.021523892,0.021523892,0.003257329,0.000156628,,,,,,,
K03933,S19_5,817734,1,0.021442356,0.021442356,0.012145749,0.000156035,,,,,,,
K03933,S19_5,839235,1,0.021442356,0.021442356,0.012145749,0.000156035,,,,,,,
K03933,L11_9,646549,2,0.010606141,0.021212282,0.137931034,0.000154361,,,,,,,
K03933,L9_7,922761,2,0.010551862,0.021103725,0.105263158,0.000153571,,,,,,,
K03933,S17_4,797229,1,0.020913939,0.020913939,0.005167959,0.00015219,,,,,,,
K03933,S16_4,839235,1,0.020813098,0.020813098,0.00795756,0.000151456,,,,,,,
K03933,S17_6,585063,1,0.02063515,0.02063515,0.004122012,0.000150161,,,,,,,
K03933,S20_4_A,839235,1,0.020633873,0.020633873,0.020833333,0.000150152,,,,,,,
K03933,L11_B,585394,2,0.010203041,0.020406081,1,0.000148494,,,,,,,
K03933,L20_9,624227,1,0.019903798,0.019903798,0.005565863,0.000144839,,,,,,,
K03933,L9_8,939811,1,0.019391119,0.019391119,0.666666667,0.000141108,,,,,,,
K03933,S20_4_4,624227,1,0.019133263,0.019133263,0.009345794,0.000139232,,,,,,,
K03933,L18_B,797229,1,0.018682858,0.018682858,0.5,0.000135954,,,,,,,
K03933,L18_B,939811,1,0.018682858,0.018682858,0.5,0.000135954,,,,,,,
K03933,L12_B,797229,1,0.018335167,0.018335167,1,0.000133424,,,,,,,
K03933,S20_2_5,974121,2,0.009133254,0.018266508,0.004514673,0.000132924,,,,,,,
K03933,L9_9,839235,1,0.018088089,0.018088089,0.068965517,0.000131626,,,,,,,
K03933,L9_9,922761,2,0.009044044,0.018088089,0.068965517,0.000131626,,,,,,,
K03933,S20_1_6,622288,1,0.017468775,0.017468775,0.004,0.000127119,,,,,,,
K03933,S20_1_A,331093,1,0.016928351,0.016928351,0.019607843,0.000123187,,,,,,,
K03933,S17_6,839235,1,0.01650812,0.01650812,0.003297609,0.000120129,,,,,,,
K03933,S20_4_A,624227,1,0.016507098,0.016507098,0.016666667,0.000120121,,,,,,,
K03933,S20_4_A,974121,2,0.008253549,0.016507098,0.016666667,0.000120121,,,,,,,
K03933,S20_1_5,1052264,1,0.016219548,0.016219548,0.001653439,0.000118029,,,,,,,
K03933,L4_9,939811,1,0.015723765,0.015723765,0.3125,0.000114421,,,,,,,
K03933,L13_7,152417,1,0.015600624,0.015600624,0.333333333,0.000113525,,,,,,,
K03933,S16_A,624227,1,0.014788524,0.014788524,0.023255814,0.000107615,,,,,,,
K03933,S18_4,716006,1,0.014400922,0.014400922,0.006369427,0.000104795,,,,,,,
K03933,S19_5,1065974,1,0.014294904,0.014294904,0.008097166,0.000104023,,,,,,,
K03933,S16_4,545460,1,0.013875399,0.013875399,0.00530504,0.000100971,,,,,,,
K03933,S16_4,331093,1,0.013875399,0.013875399,0.00530504,0.000100971,,,,,,,
K03933,L20_7,256215,1,0.013417416,0.013417416,0.002352941,9.76E-05,,,,,,,
K03933,L20_7,410196,1,0.013417416,0.013417416,0.002352941,9.76E-05,,,,,,,
K03933,L20_9,585063,1,0.013269199,0.013269199,0.003710575,9.66E-05,,,,,,,
K03933,S20_2_6,817734,1,0.013241525,0.013241525,0.005474453,9.64E-05,,,,,,,
K03933,S20_2_6,797229,1,0.013241525,0.013241525,0.005474453,9.64E-05,,,,,,,
K03933,S20_1_5,256215,1,0.012975638,0.012975638,0.001322751,9.44E-05,,,,,,,
K03933,L13_9,797229,1,0.012755102,0.012755102,0.111111111,9.28E-05,,,,,,,
K03933,S19_6,646549,2,0.006343165,0.01268633,0.00311042,9.23E-05,,,,,,,
K03933,S20_2_A,839235,1,0.011954573,0.011954573,0.005291005,8.70E-05,,,,,,,
K03933,L4_7,331093,1,0.011897326,0.011897326,0.571428571,8.66E-05,,,,,,,
K03933,L9_7,817734,1,0.010551862,0.010551862,0.052631579,7.68E-05,,,,,,,
K03933,S20_3_A,716006,1,0.010408716,0.010408716,0.002702703,7.57E-05,,,,,,,
K03933,S20_4_5,624227,1,0.01012966,0.01012966,0.003125,7.37E-05,,,,,,,
K03933,S20_1_5,4376154,1,0.009731729,0.009731729,0.000992063,7.08E-05,,,,,,,
K03933,S16_5,716006,1,0.009700262,0.009700262,0.002392344,7.06E-05,,,,,,,
K03933,S16_5,624227,1,0.009700262,0.009700262,0.002392344,7.06E-05,,,,,,,
K03933,L9_8,624227,1,0.009695559,0.009695559,0.333333333,7.06E-05,,,,,,,
K03933,S16_6,1104592,1,0.009498029,0.009498029,0.00296077,6.91E-05,,,,,,,
K03933,S20_1_4,585063,1,0.009497428,0.009497428,0.001572739,6.91E-05,,,,,,,
K03933,S20_2_5,817734,1,0.009133254,0.009133254,0.002257336,6.65E-05,,,,,,,
K03933,S20_2_5,585063,1,0.009133254,0.009133254,0.002257336,6.65E-05,,,,,,,
K03933,L9_9,817734,1,0.009044044,0.009044044,0.034482759,6.58E-05,,,,,,,
K03933,L4_7,939811,1,0.008922995,0.008922995,0.428571429,6.49E-05,,,,,,,
K03933,S20_2_6,326605,1,0.008827684,0.008827684,0.003649635,6.42E-05,,,,,,,
K03933,L20_8,410196,1,0.008735913,0.008735913,0.000965251,6.36E-05,,,,,,,
K03933,L14_7,797229,1,0.008570449,0.008570449,1,6.24E-05,,,,,,,
K03933,L19_8,797229,1,0.008538251,0.008538251,0.023809524,6.21E-05,,,,,,,
K03933,S17_6,817734,1,0.00825406,0.00825406,0.001648805,6.01E-05,,,,,,,
K03933,S16_A,839235,1,0.007394262,0.007394262,0.011627907,5.38E-05,,,,,,,
K03933,S19_5,877752,1,0.007147452,0.007147452,0.004048583,5.20E-05,,,,,,,
K03933,S19_5,410196,1,0.007147452,0.007147452,0.004048583,5.20E-05,,,,,,,
K03933,S16_6,839235,1,0.007123522,0.007123522,0.002220577,5.18E-05,,,,,,,
K03933,L10_7,797229,1,0.00699888,0.00699888,0.032258065,5.09E-05,,,,,,,
K03933,L20_9,236204,1,0.006634599,0.006634599,0.001855288,4.83E-05,,,,,,,
K03933,S20_1_5,585063,1,0.006487819,0.006487819,0.000661376,4.72E-05,,,,,,,
K03933,S19_6,624227,1,0.006343165,0.006343165,0.00155521,4.62E-05,,,,,,,
K03933,S20_1_4,585394,2,0.003165809,0.006331619,0.001048493,4.61E-05,,,,,,,
K03933,L11_8,797229,1,0.005360206,0.005360206,0.111111111,3.90E-05,,,,,,,
K03933,L11_9,797229,1,0.00530307,0.00530307,0.034482759,3.86E-05,,,,,,,
K03933,L3_B,797229,1,0.004852484,0.004852484,0.001490313,3.53E-05,,,,,,,
K03933,S19_A,1090029,1,0.004441286,0.004441286,0.001960784,3.23E-05,,,,,,,
K03933,S20_2_6,525816,1,0.004413842,0.004413842,0.001824818,3.21E-05,,,,,,,
K03933,S20_2_6,966091,1,0.004413842,0.004413842,0.001824818,3.21E-05,,,,,,,
K03933,S20_4_A,387744,1,0.004126775,0.004126775,0.004166667,3.00E-05,,,,,,,
K03933,L20_9,1104592,1,0.0033173,0.0033173,0.000927644,2.41E-05,,,,,,,
K03933,L20_9,410196,1,0.0033173,0.0033173,0.000927644,2.41E-05,,,,,,,
K03933,S20_1_5,1104592,1,0.00324391,0.00324391,0.000330688,2.36E-05,,,,,,,
K03933,L4_9,624227,1,0.003144753,0.003144753,0.0625,2.29E-05,,,,,,,
