Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC2_d6_b_td11.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,20/01/2018,,,,,,,,,,,,,
Time,18:51:11,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.3,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,35,4998,18685,32625,50204,58674,51,7313,19748,32553,47642,58464,"360/40,460/40"
,B,9,392,358,285,349,290,256,340,273,281,524,8,"360/40,460/40"
,C,8,320,316,274,296,333,290,283,440,335,323,9,"360/40,460/40"
,D,9,390,332,259,331,263,315,291,371,247,233,11,"360/40,460/40"
,E,8,18761,21168,14790,18229,13787,15475,12829,12544,17367,16432,10,"360/40,460/40"
,F,8,14241,18644,19556,18901,18703,17889,9586,21439,14748,12091,10,"360/40,460/40"
,G,10,22734,19838,13286,12119,11785,17563,9100,14244,7799,15802,10,"360/40,460/40"
,H,10,20,9,9,8,10,10,9,9,10,10,10,"360/40,460/40"
