Group,daily_1,daily_2,daily_3,daily_4
Donghicola,4.020627075421968,2.2377093251555467,1.156620803275769,1.8225096838358459
Bacteria_unclassified,0.1616567612088268,0.7991595601354153,5.223137468904556,9.544537793132326
Cellvibrionaceae_unclassified,20.55758099925885,32.923190146497966,20.733105491261586,10.729080297319934
Thalassotalea,34.79103455278604,28.811797849193315,18.260760908396673,6.263230213567839
Crocinitomix,1.9889631678286421,2.5975741320553003,11.549631989442021,9.266895676298155
Terasakiella,7.540898828166247,9.493403408565392,11.371403334546013,16.287252669597986
Clostridiales_unclassified,0.0,0.032237266279819474,0.4288918058792104,5.801252355527637
Marinobacter,4.568047771050927,2.7933482788857287,2.3485008636257856,2.023123429648241
Lachnospiraceae_unclassified,0.1279679782454437,0.24808192941102475,1.157274941086628,6.463997068676715
Muricauda,0.5872602096895739,2.692713757466062,2.2112206894366713,4.182092755443885
Carboxylicivirga,1.3294064495961415,1.0551023566899247,4.830410334230281,9.927508636934673
Rhodobacteraceae_unclassified,1.3000001867380635,2.051340741702117,2.1448851066340224,4.0445731260469024
Desulfovibrio,0.09736277213880494,0.36577034035919137,2.380963306009765,2.0553391959799
Thalassolituus,5.083011472197574,3.4224829736365376,1.2231243588356948,0.2978237541876047
Colwelliaceae_unclassified,3.1493221253295243,2.0040323967730274,2.279488641764091,0.49659626256281403
Catenococcus,3.020163415143648,1.2002840364366376,1.0256539466223547,0.9939188128140705
Aestuariicella,3.331737996104541,1.3469376467221132,0.7936084590534311,0.1993862541876047
Chitinivibrio,0.06429398907002186,0.6147022165271228,2.94454877874246,0.3984937709380234
Marinimicrobium,1.1096146417226538,1.8263746272199881,1.9530137863299122,1.395425041876047
Other,7.171049608302525,3.4837570102877584,5.983754985923067,7.806963201423786,0
