#Sample	Metric	Value
L0_7	Weighted NSTI	nan
L0_8	Weighted NSTI	nan
L0_9	Weighted NSTI	nan
L0_B	Weighted NSTI	nan
L10_7	Weighted NSTI	0.0734633333333
L10_8	Weighted NSTI	nan
L10_9	Weighted NSTI	nan
L10_B	Weighted NSTI	nan
L11_7	Weighted NSTI	nan
L11_8	Weighted NSTI	0.0573107688763
L11_9	Weighted NSTI	0.0653350001299
L11_B	Weighted NSTI	nan
L12_7	Weighted NSTI	0.07103
L12_9	Weighted NSTI	0.0657062500084
L12_B	Weighted NSTI	nan
L13_7	Weighted NSTI	nan
L13_8	Weighted NSTI	nan
L13_9	Weighted NSTI	0.07103
L13_B	Weighted NSTI	nan
L14_7	Weighted NSTI	nan
L14_8	Weighted NSTI	nan
L14_9	Weighted NSTI	nan
L14_B	Weighted NSTI	0.07103
L16_9	Weighted NSTI	0.0638376189288
L16_B	Weighted NSTI	0.0311790909091
L1_7	Weighted NSTI	nan
L17_8	Weighted NSTI	0.0382420471586
L17_9	Weighted NSTI	nan
L1_8	Weighted NSTI	nan
L18_9	Weighted NSTI	0.0528772485834
L18_B	Weighted NSTI	0.052628
L1_9	Weighted NSTI	nan
L19_8	Weighted NSTI	0.0406199998239
L19_B	Weighted NSTI	0.07103
L1_B	Weighted NSTI	nan
L20_7	Weighted NSTI	0.0356309589041
L20_8	Weighted NSTI	0.04886893618
L20_9	Weighted NSTI	0.0546980901892
L20_B	Weighted NSTI	0.06263
L2_B	Weighted NSTI	0.0429510714461
L3_7	Weighted NSTI	0.0595697345187
L3_B	Weighted NSTI	0.0341914670051
L4_7	Weighted NSTI	0.03625
L4_8	Weighted NSTI	0.03661
L4_9	Weighted NSTI	0.05861375
L5_B	Weighted NSTI	0.0342730978265
L6_7	Weighted NSTI	0.07103
L6_B	Weighted NSTI	0.07103
L8_9	Weighted NSTI	nan
L8_B	Weighted NSTI	nan
L9_7	Weighted NSTI	nan
L9_8	Weighted NSTI	nan
L9_9	Weighted NSTI	0.05939
L9_B	Weighted NSTI	nan
S16_4	Weighted NSTI	0.0285547499736
S16_5	Weighted NSTI	0.0569119014085
S16_A	Weighted NSTI	0.0485214705882
S17_4	Weighted NSTI	nan
S17_5	Weighted NSTI	nan
S17_6	Weighted NSTI	0.0342282956522
S17_A	Weighted NSTI	nan
S18_4	Weighted NSTI	0.02428875
S18_5	Weighted NSTI	nan
S18_6	Weighted NSTI	nan
S18_A	Weighted NSTI	0.0276099102223
S19_4	Weighted NSTI	0.0348900003514
S19_5	Weighted NSTI	0.0324606987721
S19_6	Weighted NSTI	0.0434450338841
S19_A	Weighted NSTI	0.027321069513
S20_1_4	Weighted NSTI	0.0352858735172
S20_1_5	Weighted NSTI	0.0395881845514
S20_1_6	Weighted NSTI	0.0703608439264
S20_1_A	Weighted NSTI	0.0404127441395
S20_2_4	Weighted NSTI	0.03308
S20_2_5	Weighted NSTI	0.0202290140659
S20_2_6	Weighted NSTI	0.0448097727719
S20_2_A	Weighted NSTI	0.0428831949054
S20_3_4	Weighted NSTI	0.02877
S20_3_5	Weighted NSTI	0.05293
S20_3_6	Weighted NSTI	nan
S20_3_A	Weighted NSTI	0.0381039551576
S20_4_4	Weighted NSTI	0.0172
S20_4_5	Weighted NSTI	0.07103
S20_4_6	Weighted NSTI	0.01902
S20_4_A	Weighted NSTI	0.0499825463158
S16_6	Weighted NSTI	0.0295605192311
