Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC16_d2_c_td48.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,26/02/2018,,,,,,,,,,,,,
Time,14:03:00,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.6,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,42,4164,16415,30232,52684,56552,49,3664,14401,29000,49210,56697,"360/40,460/40"
,B,9,2405,1981,3466,3542,2247,1577,2439,5402,5620,4658,7,"360/40,460/40"
,C,7,4268,1072,5619,1757,1598,6202,3870,4152,2794,6875,9,"360/40,460/40"
,D,7,6665,980,4482,3022,5684,4058,2190,4107,2072,11034,10,"360/40,460/40"
,E,8,253,136,269,218,191,2433,171,164,198,253,9,"360/40,460/40"
,F,8,872,651,242,345,1999,726,229,213,265,197,10,"360/40,460/40"
,G,8,1443,248,259,169,272,159,616,233,335,787,10,"360/40,460/40"
,H,9,9,9,8,8,9,9,9,8,9,9,10,"360/40,460/40"
