Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC3_d1_c_td9.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,18/01/2018,,,,,,,,,,,,,
Time,13:21:37,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.4,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,56,4559,18178,31430,51518,58234,74,5183,16812,31208,49005,50914,"360/40,460/40"
,B,24,522,406,498,538,578,395,410,491,440,461,23,"360/40,460/40"
,C,24,371,388,482,529,440,482,410,457,438,347,25,"360/40,460/40"
,D,26,374,403,364,391,347,434,361,351,405,417,26,"360/40,460/40"
,E,25,386,420,379,390,368,367,632,337,493,445,27,"360/40,460/40"
,F,25,548,436,299,364,386,636,510,570,577,416,24,"360/40,460/40"
,G,24,502,476,549,415,391,399,393,448,386,431,24,"360/40,460/40"
,H,27,26,25,24,25,26,24,25,25,26,25,25,"360/40,460/40"
