Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC7_d2_a_td32.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,10/02/2018,,Multiplied all samples by 1.38 as added 26ul instead of 26ul,,,,,,,,,,,
Time,17:38:02,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,25.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,50,9767,22588,33580,47671,52660,55,8794,25549,33669,47986,57811,"360/40,460/40"
,B,9,512,479,335,351,287,444,333,270,367,498,7,"360/40,460/40"
,C,8,403,567,500,334,373,196,399,461,617,282,58,"360/40,460/40"
,D,8,381,400,524,518,574,352,472,731,632,995,21,"360/40,460/40"
,E,8,3199,2861,1401,1739,2356,948,2485,19531,15794,679,9,"360/40,460/40"
,F,9,8258,6465,3950,2699,9242,1910,2412,4416,1064,2749,9,"360/40,460/40"
,G,7,1540,2837,1173,1057,1928,1242,1957,1148,3025,853,9,"360/40,460/40"
,H,10,8,9,9,8,8,9,8,9,7,8,10,"360/40,460/40"
