Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC0_c_d2.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,11/01/2018,,,,,,,,,,,,,
Time,22:00:32,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,23.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,64,2134,8468,21267,40662,61206,55,2841,10527,20467,38755,36258,"360/40,460/40"
,B,24,292,294,290,219,288,326,1335,267,220,335,22,"360/40,460/40"
,C,23,284,315,234,238,286,261,212,286,279,289,25,"360/40,460/40"
,D,137,313,318,255,244,254,228,250,282,289,271,24,"360/40,460/40"
,E,23,280,264,1214,247,233,1280,1062,274,275,318,25,"360/40,460/40"
,F,24,193,1390,278,340,207,233,227,231,1271,224,23,"360/40,460/40"
,G,25,223,294,247,264,194,243,973,293,329,299,22,"360/40,460/40"
,H,27,27,28,25,26,25,26,24,26,27,25,24,"360/40,460/40"
