Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC10_d2_c_td29.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,07/02/2018,,,,,,,,,,,,,
Time,10:17:46,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,21.9,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,53,1794,7953,26779,42237,63042,57,1979,9602,27628,42792,62185,"360/40,460/40"
,B,9,966,626,641,629,612,845,824,706,730,638,6,"360/40,460/40"
,C,7,632,612,652,666,696,791,958,740,604,613,11,"360/40,460/40"
,D,9,748,730,709,813,631,651,589,566,695,791,10,"360/40,460/40"
,E,10,661,853,675,702,780,700,918,774,805,951,10,"360/40,460/40"
,F,10,755,753,655,765,698,721,701,832,926,662,10,"360/40,460/40"
,G,11,796,811,797,840,774,701,685,667,1149,616,9,"360/40,460/40"
,H,9,8,8,10,9,10,9,8,9,10,9,10,"360/40,460/40"
