Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC14_d3_c_td41.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,19/02/2018,,,,,,,,,,,,,
Time,15:43:38,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,23.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,49,3684,14652,28652,47342,53744,56,3878,13660,28550,44501,55153,"360/40,460/40"
,B,7,2616,2379,864,2889,4976,750,2976,1230,3296,2591,7,"360/40,460/40"
,C,9,4329,3694,2843,4056,4368,2439,3899,5527,3421,682,9,"360/40,460/40"
,D,9,4210,2683,2353,2127,4499,3606,2489,2271,5053,5633,10,"360/40,460/40"
,E,9,561,447,616,590,507,439,474,432,452,494,8,"360/40,460/40"
,F,9,635,474,431,439,476,550,572,460,461,403,9,"360/40,460/40"
,G,8,380,625,464,445,449,376,438,428,361,375,9,"360/40,460/40"
,H,10,10,9,10,8,12,9,8,9,10,8,9,"360/40,460/40"
