Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC9_d2_c_td27.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,05/02/2018,,,,,,,,,,,,,
Time,10:23:17,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,23.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,48,2935,10976,27659,43142,57882,65,2784,9208,28500,38769,59093,"360/40,460/40"
,B,7,800,657,689,551,612,590,659,328,597,615,8,"360/40,460/40"
,C,7,707,657,613,747,754,662,698,687,625,609,8,"360/40,460/40"
,D,8,678,739,809,675,581,661,581,510,582,639,10,"360/40,460/40"
,E,9,713,684,655,666,621,743,648,581,616,732,9,"360/40,460/40"
,F,8,647,694,716,728,643,685,648,649,688,611,9,"360/40,460/40"
,G,8,576,744,766,708,833,666,651,525,478,441,10,"360/40,460/40"
,H,10,9,8,9,16,8,9,9,9,10,9,10,"360/40,460/40"
